Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	9	7	6	5	6	9	14	8	2	10	9	6	5	8	11	10	11	10	11	7	7	7	178
Allan, Marcus		7			6			1			5												19
Begley, Colm	6	8	3	4	4	8	8	7		2	6	8	1	3			5	7	9	9	11	11	120
Black, Simon	18	9	8	13	10	18	14	10	14	10	12	4	6	16	9		16	8	6	8	4	9	222
Brennan, Jared	6	-	-	4	3	3	3	2		3	7	4	6	2	4	6	-	10	2	6	9	3	83
Brown, Jonathan	4	4	2	4	10	6	3	5	7	8	7	6	6	2	7	5	7	4	5	5	3	4	114
Charman, Jamie				7	1	8	4	6	12	8	10	2	8	4	6	4	8	4	8	1			101
Clark, Mitch									1	6	3										1		11
Copeland, Robert	8	1	5	11	5	10	8	7	4	2	2	6		2	5	2	5	-	5	1	3	2	94
Corrie, Anthony																					7	1	8
Drummond, Josh								5	5	5	12	6	9	7	6	5	3					6	69
Dzufer, Daniel													7										7
Fixter, Ben	9	7	2	6	6	1	5		4														40
Hadley, Richard			3	9	5	11	8	14	7	4	15	5	9							9	12	7	118
Hamill, Will														3	5	9							17
Harding, Scott	7	9	7	5	5	4	4	6		-						9				2			58
Hooper, Rhan										2	1			4	9	3	6	6	7				38
Johnson, Chris	5	4	3	3	5	5	5			-									5	3	5	4	47
Lappin, Nigel	8					10	8	11	15	10	19	9	10	13	9	13	12	20	19	15	9	15	225
Leuenberger, Matthew														1	5	4	3	5	1	12	5	4	40
Macdonald, Joel											6	3	15	10	8	11	8	10	11				82
McDonald, Beau	3	3	-		6	4	5	1	1														23
McGrath, Ashley	1	2	-	3	2	2	2	1	1			2	2		5	7	9	2					41
Merrett, Daniel	5	2	1	1	2	6	5	7	6	5	1	-	5	3	7	2	6	6	3	8	3	6	90
Mills, Wayde		6	5						7					4	8	10	9	4	4	5		1	63
Moody, Matthew	6	6	3	8														7	6	-			36
Notting, Tim	7	9	4	10	7	11	5	5	14	8	10	6	8	11	10	11	12	12	10	9	2	7	188
Patfull, Joel	6	3	3	6	2	5	5	7	3	1	1	-	4	11	8	3	6	3	-	3	3		83
Power, Luke	21	5	4	8	15	11	13	11	7				14	5	9	9	10	14	20	9	15	6	206
Proud, Albert												4	-										4
Rischitelli, Michael	11	15	5	10	11	9	8	7	9	5	12	9	7	8	11	7	12	20	7	9	9	8	209
Roe, Jason	5			2	-	4	4	2	4			1		8	6	13	2	1	5	5		5	67
Schmidt, Chris										5	2												7
Scott, Chris																					6	2	8
Selwood, Troy								14	6	4	7	5	14	3	6	8	4	8	4		14	10	107
Sherman, Justin	12	4	3	15	8	5	7		8	2	5	2	3							9	4		87
Stiller, Cheynee	16	8	5	7	12	6	5	9	8	8	9	5	5	6	10	8	7	10	10	13	12	12	191
Wood, Cameron	3	2	3	2								4	3								2	4	23
Totals	176	121	75	143	131	156	143	146	145	108	161	97	147	134	164	159	161	171	158	148	146	134	3124
Opponent	HW	SK	SY	KA	CA	FR	AD	ES	CW	RI	WB	GE	PA	WC	ME	CA	CW	KA	HW	SY	AD	GE	
