Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	100	91	92	93	92	100	100	100	76	94	90	97	91	82	72	60	72	82	80	93	75	75	86.7
Allan, Marcus		48			45			47			52												48.0
Begley, Colm	100	100	95	67	74	92	73	90		70	79	72	81	44			86	100	89	90	100	100	84.3
Black, Simon	90	75	85	87	92	81	93	88	96	87	91	86	92	88	71		75	85	87	86	90	92	86.5
Brennan, Jared	100	100	100	94	100	77	100	82		100	93	98	100	100	94	95	100	100	100	90	86	89	95.1
Brown, Jonathan	100	93	100	97	100	89	100	98	100	100	100	100	100	99	92	93	97	100	100	100	100	100	98.1
Charman, Jamie				63	73	58	71	70	76	92	89	64	85	78	70	81	69	69	77	16			70.6
Clark, Mitch									89	82	89										80		85.0
Copeland, Robert	77	90	82	90	88	100	100	100	100	91	72	90		91	86	93	93	95	97	90	88	100	91.1
Corrie, Anthony																					78	79	78.5
Drummond, Josh								88	68	99	100	100	90	100	93	99	47					26	82.7
Dzufer, Daniel													67										67.0
Fixter, Ben	77	62	66	63	49	50	37		49														56.6
Hadley, Richard			84	66	67	67	43	79	54	76	83	59	66							98	100	91	73.8
Hamill, Will														39	55	74							56.0
Harding, Scott	66	62	65	83	72	68	47	64		64						63				46			63.6
Hooper, Rhan										75	61			88	91	83	82	81	94				81.9
Johnson, Chris	84	82	69	74	77	82	79			11									64	79	69	96	72.2
Lappin, Nigel	46					87	78	97	99	93	90	83	90	85	83	81	94	77	86	90	87	87	85.2
Leuenberger, Matthew														23	50	63	39	31	27	84	62	54	48.1
Macdonald, Joel											62	79	73	85	97	98	93	100	86				85.9
McDonald, Beau	44	48	57		49	50	66	35	25														46.8
McGrath, Ashley	76	89	87	95	91	87	100	77	42			82	66		54	52	59	39					73.1
Merrett, Daniel	100	100	100	100	100	100	100	100	100	100	100	100	93	100	100	97	100	100	100	100	100	100	99.5
Mills, Wayde		100	100						100					89	87	87	95	87	63	77		62	86.1
Moody, Matthew	58	77	62	59														49	53	54			58.9
Notting, Tim	83	91	96	82	87	77	87	69	96	91	87	82	100	80	77	87	85	83	89	86	90	87	86.0
Patfull, Joel	88	82	86	93	81	89	88	100	85	87	89	75	100	100	100	96	100	100	100	100	43		89.6
Power, Luke	88	86	80	96	90	92	92	84	91				95	87	85	72	85	90	83	87	84	92	87.3
Proud, Albert												78	41										59.5
Rischitelli, Michael	88	75	70	87	80	74	73	68	81	66	81	91	83	57	65	55	66	62	59	70	65	61	71.7
Roe, Jason	100			100	100	100	100	95	83			73		100	100	89	80	100	100	100		97	94.8
Schmidt, Chris										59	35												47.0
Scott, Chris																					75	69	72.0
Selwood, Troy								86	93	72	65	68	100	100	100	100	94	90	83		96	90	88.4
Sherman, Justin	88	95	84	85	95	89	95		100	100	100	90	67							78	95		90.1
Stiller, Cheynee	90	94	94	84	96	91	79	82	98	91	92	90	69	83	78	84	89	80	84	88	95	86	87.1
Wood, Cameron	56	60	46	43								43	52								41	68	51.1
Totals																							
Opponent	HW	SK	SY	KA	CA	FR	AD	ES	CW	RI	WB	GE	PA	WC	ME	CA	CW	KA	HW	SY	AD	GE	
