Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	-	-	-	3	4	-	-	2	-	-	1	-	2	2	1	2	-	1	2	1	2	2	25
Allan, Marcus		1			1			-			-												2
Begley, Colm	1	-	-	-	-	-	-	-		1	-	-	-	-			1	3	-	2	1	2	11
Black, Simon	4	1	-	-	5	-	-	-	1	1	-	1	-	1	1		-	1	-	1	2	3	22
Brennan, Jared	1	1	1	2	1	2	-	1		-	1	1	-	1	-	-	3	1	2	-	-	-	18
Brown, Jonathan	3	-	1	-	-	4	1	1	1	1	1	1	1	2	1	1	3	2	2	1	-	2	29
Charman, Jamie				2	3	-	1	2	2	-	-	3	1	3	1	2	5	2	1	2			30
Clark, Mitch									2	1	1										1		5
Copeland, Robert	1	1	3	1	1	-	1	-	1	-	1	2		-	-	-	1	-	1	-	-	1	15
Corrie, Anthony																					1	1	2
Drummond, Josh								-	-	-	2	-	1	-	1	-	-					-	4
Dzufer, Daniel													-										
Fixter, Ben	2	1	2	1	-	1	1		-														8
Hadley, Richard			1	2	2	-	1	-	3	-	1	2	-							1	-	-	13
Hamill, Will														1	-	-							1
Harding, Scott	-	1	-	1	1	1	-	-		-						-				-			4
Hooper, Rhan										-	1			-	-	1	-	-	-				2
Johnson, Chris	1	-	2	-	-	-	-			-									2	3	2	1	11
Lappin, Nigel	1					1	1	-	-	1	-	1	-	-	1	-	-	1	1	-	-	1	9
Leuenberger, Matthew														1	-	1	1	-	3	1	-	2	9
Macdonald, Joel											-	1	-	-	-	-	-	-	-				1
McDonald, Beau	1	1	-		1	2	-	-	-														5
McGrath, Ashley	1	-	-	-	1	1	-	1	-			-	1		-	1	1	-					7
Merrett, Daniel	1	1	-	-	1	1	-	4	2	2	2	2	-	1	-	1	-	-	-	1	2	-	21
Mills, Wayde		1	-						-					1	-	1	-	1	-	-		-	4
Moody, Matthew	1	1	2	1														-	-	-			5
Notting, Tim	1	-	-	-	-	1	-	1	1	1	1	1	-	1	3	1	-	1	2	-	-	1	16
Patfull, Joel	2	-	-	-	-	1	1	-	1	2	-	-	-	-	2	-	-	1	-	2	-		12
Power, Luke	2	2	1	2	2	1	1	2	-				1	2	1	-	1	-	1	1	1	1	22
Proud, Albert												-	2										2
Rischitelli, Michael	1	-	-	2	-	1	1	-	1	2	1	-	-	1	1	-	1	1	-	1	1	-	15
Roe, Jason	1			1	1	-	1	1	1			-		-	2	-	-	-	-	1		1	10
Schmidt, Chris										1	-												1
Scott, Chris																					2	2	4
Selwood, Troy								1	-	2	-	3	-	-	1	-	-	-	-		1	2	10
Sherman, Justin	-	-	1	1	-	-	1		2	1	2	-	1							-	2		11
Stiller, Cheynee	2	1	-	1	-	1	-	-	1	1	-	1	1	-	-	1	-	-	1	1	-	1	13
Wood, Cameron	-	1	-	-								1	-								-	2	4
Totals	27	14	14	20	24	18	11	16	19	17	15	20	11	17	16	12	17	15	18	19	18	25	383
Opponent	HW	SK	SY	KA	CA	FR	AD	ES	CW	RI	WB	GE	PA	WC	ME	CA	CW	KA	HW	SY	AD	GE	
