Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	-	-	-	1	-	2	2	2	-	1	-	1	2	2	4	3	3	3	3	-	1	2	32
Allan, Marcus		2			1			-			1												4
Begley, Colm	1	1	-	-	-	-	2	1		1	2	4	-	-			-	-	1	-	2	1	16
Black, Simon	6	4	7	2	4	7	1	5	8	2	3	2	4	4	5		12	3	2	1	2	2	86
Brennan, Jared	2	1	-	1	-	1	-	-		-	1	-	-	-	2	2	-	4	-	2	-	1	17
Brown, Jonathan	-	-	-	2	2	1	-	2	-	-	2	-	1	-	2	-	-	-	-	1	1	-	14
Charman, Jamie				1	2	4	3	2	11	1	3	3	8	2	2	4	3	2	4	-			55
Clark, Mitch									-	2	-										-		2
Copeland, Robert	-	1	3	3	1	1	-	1	1	-	1	2		-	-	-	-	-	-	1	-	-	15
Corrie, Anthony																					2	-	2
Drummond, Josh								-	-	-	-	4	-	1	1	2	-					1	9
Dzufer, Daniel													-										
Fixter, Ben	3	2	4	1	2	2	4		-														18
Hadley, Richard			1	3	2	3	2	4	1	2	3	2	2							1	-	-	26
Hamill, Will														-	1	-							1
Harding, Scott	3	4	7	3	2	3	1	2		1						-				-			26
Hooper, Rhan										-	-			3	1	1	2	1	3				11
Johnson, Chris	-	-	1	1	-	-	-			-									-	-	-	3	5
Lappin, Nigel	1					1	1	1	6	4	4	11	12	4	5	12	4	4	4	4	1	4	83
Leuenberger, Matthew														-	1	3	2	-	1	3	2	1	13
Macdonald, Joel											2	-	2	4	2	-	1	-	2				13
McDonald, Beau	1	3	1		2	3	2	1	-														13
McGrath, Ashley	1	-	-	-	-	-	1	-	-			2	-		-	1	1	-					6
Merrett, Daniel	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1
Mills, Wayde		-	1						1					-	-	-	-	-	-	-		-	2
Moody, Matthew	-	-	-	1														1	-	-			2
Notting, Tim	1	1	-	2	2	1	2	-	1	3	2	1	-	-	-	1	2	1	2	2	-	1	25
Patfull, Joel	-	-	1	2	-	-	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-		5
Power, Luke	1	3	1	-	7	4	3	-	3				2	1	3	3	3	4	4	1	2	2	47
Proud, Albert												-	-										
Rischitelli, Michael	3	9	2	4	3	1	1	3	4	2	4	4	3	1	3	4	-	6	2	2	1	1	63
Roe, Jason	-			-	-	1	1	-	-			1		-	1	2	-	-	1	-		-	7
Schmidt, Chris										-	-												
Scott, Chris																					-	-	
Selwood, Troy								4	2	-	2	7	2	-	2	2	-	1	1		1	3	27
Sherman, Justin	2	1	1	-	1	-	1		-	2	-	5	-							1	2		16
Stiller, Cheynee	-	2	-	1	1	-	1	1	1	2	2	3	1	1	2	2	1	1	1	1	1	2	27
Wood, Cameron	1	2	1	2								4	3								-	3	16
Totals	26	36	31	30	32	35	29	29	40	23	32	56	43	23	37	42	34	31	31	20	18	27	705
Opponent	HW	SK	SY	KA	CA	FR	AD	ES	CW	RI	WB	GE	PA	WC	ME	CA	CW	KA	HW	SY	AD	GE	
