Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	2	1	2	-	-	2	5	-	1	2	3	1	4	2	3	1	2	4	3	2	2	1	43
Allan, Marcus		-			-			-			-												
Begley, Colm	1	-	-	-	1	-	1	-		1	-	-	1	1			-	-	-	-	1	1	8
Black, Simon	2	4	2	1	2	2	-	3	4	1	1	-	1	-	-		2	1	1	1	1	2	31
Brennan, Jared	2	-	1	1	-	-	-	-		1	-	1	4	-	4	2	-	2	-	4	1	-	23
Brown, Jonathan	3	3	3	2	-	1	1	2	3	1	-	-	1	1	1	-	-	1	-	2	-	1	26
Charman, Jamie				1	2	2	2	3	2	3	1	-	5	1	1	1	2	1	2	-			29
Clark, Mitch									-	-	-										-		
Copeland, Robert	1	2	-	1	1	1	-	-	-	1	1	1		1	-	2	-	2	2	-	1	-	17
Corrie, Anthony																					3	2	5
Drummond, Josh								2	2	2	1	2	2	1	-	1	-					-	13
Dzufer, Daniel													-										
Fixter, Ben	1	2	2	-	1	1	1		-														8
Hadley, Richard			-	-	1	2	-	-	1	1	2	-	-							1	1	1	10
Hamill, Will														-	-	-							
Harding, Scott	1	1	1	-	1	3	1	1		1						-				1			11
Hooper, Rhan										-	-			-	-	-	-	1	2				3
Johnson, Chris	-	-	-	1	1	2	1			1									-	1	1	2	10
Lappin, Nigel	2					1	-	-	-	-	-	1	4	-	1	3	-	-	1	2	2	1	18
Leuenberger, Matthew														-	-	1	1	-	1	-	2	-	5
Macdonald, Joel											-	-	1	-	1	1	1	-	-				4
McDonald, Beau	-	1	-		2	-	1	-	-														4
McGrath, Ashley	-	-	-	-	-	1	-	-	-			1	-		-	-	-	-					2
Merrett, Daniel	-	-	-	-	2	-	-	1	-	-	-	1	-	-	1	-	-	-	1	-	2	-	8
Mills, Wayde		2	-						1					-	2	-	1	-	-	-		-	6
Moody, Matthew	-	2	-	2														-	-	1			5
Notting, Tim	1	-	1	2	1	-	2	2	1	1	-	1	1	1	-	2	-	-	-	1	-	-	17
Patfull, Joel	1	-	-	1	-	-	-	1	2	1	-	-	-	-	2	-	-	-	1	1	-		10
Power, Luke	1	1	1	-	3	-	2	-	1				1	1	1	1	2	1	3	-	1	1	21
Proud, Albert												-	-										
Rischitelli, Michael	-	1	-	2	1	-	1	2	2	1	1	-	2	-	3	-	-	2	1	-	1	-	20
Roe, Jason	4			1	3	2	4	1	2			2		1	-	3	-	-	-	1		-	24
Schmidt, Chris										-	-												
Scott, Chris																					-	-	
Selwood, Troy								-	2	1	3	1	-	3	3	1	-	-	1		1	2	18
Sherman, Justin	-	-	-	1	2	-	1		1	1	-	-	-							2	-		8
Stiller, Cheynee	2	1	-	-	-	-	1	-	1	1	1	-	-	-	-	1	1	1	1	1	1	1	14
Wood, Cameron	1	-	-	-								1	1								1	-	4
Totals	25	21	13	16	24	20	24	18	26	21	14	13	28	13	23	20	12	16	20	21	22	15	425
Opponent	HW	SK	SY	KA	CA	FR	AD	ES	CW	RI	WB	GE	PA	WC	ME	CA	CW	KA	HW	SY	AD	GE	
