Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	25	22	16	14	15	21	30	22	9	18	20	15	20	21	21	23	27	30	25	22	20	19	455
Allan, Marcus		12			12			16			9												49
Begley, Colm	14	16	7	7	8	14	13	14		7	12	17	8	8			13	13	13	17	23	21	245
Black, Simon	39	19	16	25	26	32	22	24	37	16	24	9	11	28	20		30	17	23	16	15	17	466
Brennan, Jared	27	23	5	15	8	8	18	7		13	14	16	16	11	16	17	15	23	7	11	14	14	298
Brown, Jonathan	8	14	10	14	27	19	9	19	16	17	17	13	16	12	20	20	22	19	18	16	10	17	353
Charman, Jamie				13	10	16	11	11	18	15	21	7	19	9	12	13	15	9	14	1			214
Clark, Mitch									10	14	6										6		36
Copeland, Robert	17	9	16	20	13	17	11	18	9	5	10	9		10	12	11	9	4	12	6	10	6	234
Corrie, Anthony																					23	10	33
Drummond, Josh								21	15	30	30	28	28	27	26	12	6					11	234
Dzufer, Daniel													10										10
Fixter, Ben	20	15	13	9	12	4	8		8														89
Hadley, Richard			6	19	17	18	11	29	10	18	22	11	17							18	21	17	234
Hamill, Will														6	10	12							28
Harding, Scott	14	17	14	11	8	17	10	13		3						18				6			131
Hooper, Rhan										9	2			13	14	14	23	14	19				108
Johnson, Chris	14	9	9	16	16	15	15			1									8	14	11	10	138
Lappin, Nigel	21					26	18	24	27	28	28	25	36	33	25	31	24	31	29	25	18	33	482
Leuenberger, Matthew														3	8	7	5	6	4	15	10	6	64
Macdonald, Joel											8	12	21	21	16	22	17	23	15				155
McDonald, Beau	4	9	3		8	7	7	3	1														42
McGrath, Ashley	7	7	8	9	8	14	8	5	5			8	5		8	17	12	3					124
Merrett, Daniel	8	16	11	6	8	9	5	10	8	6	6	3	12	7	9	7	10	11	6	20	13	9	200
Mills, Wayde		12	10						10					7	12	13	12	7	4	7		3	97
Moody, Matthew	15	13	8	13														12	9	2			72
Notting, Tim	20	17	16	29	17	24	22	19	25	27	23	11	16	31	18	25	24	25	21	20	15	18	463
Patfull, Joel	12	10	9	9	10	8	12	12	10	12	2	5	8	14	14	7	13	6	4	9	7		193
Power, Luke	31	17	9	23	26	31	25	20	21				34	21	27	19	27	25	34	19	29	14	452
Proud, Albert												8	1										9
Rischitelli, Michael	20	27	11	14	17	17	14	16	16	10	21	19	18	19	15	10	19	27	14	14	15	14	367
Roe, Jason	17			12	9	15	13	9	6			8		14	12	19	9	9	9	15		13	189
Schmidt, Chris										6	3												9
Scott, Chris																					10	6	16
Selwood, Troy								35	16	17	20	16	25	15	15	25	13	22	9		24	20	272
Sherman, Justin	16	11	5	21	17	13	18		16	9	13	10	7							16	12		184
Stiller, Cheynee	25	23	10	14	28	23	17	18	22	19	21	14	15	20	21	22	26	23	16	19	24	24	444
Wood, Cameron	6	5	4	3								7	8								4	9	46
Totals	380	323	216	316	320	368	317	365	315	300	332	271	351	350	351	364	371	359	313	308	334	311	7235
Opponent	HW	SK	SY	KA	CA	FR	AD	ES	CW	RI	WB	GE	PA	WC	ME	CA	CW	KA	HW	SY	AD	GE	
