Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	18	18	7	12	15	15	20	18	8	12	13	9	12	14	17	18	19	21	14	16	15	12	323
Allan, Marcus		8			5			16			6												35
Begley, Colm	11	12	6	6	5	8	8	11		4	5	10	7	6			11	13	10	15	17	15	180
Black, Simon	23	9	3	16	19	16	15	11	21	8	15	6	6	15	14		9	9	18	11	9	12	265
Brennan, Jared	19	18	3	7	6	7	13	7		11	8	3	8	5	5	9	9	9	4	2	11	10	174
Brown, Jonathan	2	8	5	8	14	10	3	14	8	10	8	6	9	10	14	13	14	13	12	8	6	8	203
Charman, Jamie				6	3	8	5	6	6	10	10	3	5	5	10	10	10	6	7	-			110
Clark, Mitch									5	6	3										5		19
Copeland, Robert	13	4	8	13	11	11	6	15	2	4	5	2		7	7	4	4	1	4	2	5	5	133
Corrie, Anthony																					16	7	23
Drummond, Josh								15	9	21	23	7	18	15	14	6	4					7	139
Dzufer, Daniel													6										6
Fixter, Ben	12	10	9	5	7	2	1		6														52
Hadley, Richard			4	12	13	12	6	18	3	13	12	3	14							13	19	9	151
Hamill, Will														6	8	12							26
Harding, Scott	9	12	4	6	3	11	8	9		2						12				5			81
Hooper, Rhan										5	1			9	7	12	18	7	12				71
Johnson, Chris	13	4	5	10	12	10	11			-									5	5	6	6	87
Lappin, Nigel	19					22	12	18	13	20	23	8	18	26	19	16	17	23	16	16	14	20	320
Leuenberger, Matthew														3	6	4	3	5	1	10	3	2	37
Macdonald, Joel											5	6	13	12	10	17	13	19	11				106
McDonald, Beau	3	6	2		2	4	2	1	2														22
McGrath, Ashley	5	3	3	7	5	8	7	2	3			2	2		5	14	5	-					71
Merrett, Daniel	7	15	11	5	2	5	1	6	7	5	5	2	5	4	5	6	6	5	4	16	6	6	134
Mills, Wayde		9	8						5					7	6	9	8	5	3	6		2	68
Moody, Matthew	11	8	7	7														9	8	1			51
Notting, Tim	17	13	11	20	11	20	14	13	15	21	15	4	8	24	17	18	18	24	17	13	12	15	340
Patfull, Joel	5	4	4	4	7	4	7	9	2	7	1	3	6	6	7	5	8	5	2	5	7		108
Power, Luke	24	8	4	17	14	22	14	13	16				27	15	21	13	20	16	22	14	20	10	310
Proud, Albert												5	2										7
Rischitelli, Michael	16	14	6	7	9	12	8	12	7	9	11	11	11	13	8	4	18	14	10	9	13	11	233
Roe, Jason	13			10	7	10	7	9	1			2		10	8	9	5	7	6	12		8	124
Schmidt, Chris										4	3												7
Scott, Chris																					8	5	13
Selwood, Troy								29	13	15	14	5	15	10	11	16	8	19	7		15	15	192
Sherman, Justin	11	4	1	12	11	12	15		10	4	11	2	5							9	10		117
Stiller, Cheynee	20	18	5	9	21	19	13	13	13	11	16	8	11	14	16	18	21	19	10	13	20	19	327
Wood, Cameron	5	3	1	2								2	4								4	7	28
Totals	276	208	117	201	202	248	196	265	175	202	213	109	212	236	235	245	248	249	203	201	241	211	4693
Opponent	HW	SK	SY	KA	CA	FR	AD	ES	CW	RI	WB	GE	PA	WC	ME	CA	CW	KA	HW	SY	AD	GE	
