Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	2
Allan, Marcus		-			-			-			-												
Begley, Colm	-	-	-	-	-	-	-	-		-	-	-	-	-			-	-	-	-	-	-	
Black, Simon	3	3	-	-	2	3	-	-	3	3	-	-	-	2	3		-	-	-	-	-	-	22
Brennan, Jared	2	1	-	-	-	-	-	-		-	-	-	-	3	-	-	3	-	-	-	-	-	9
Brown, Jonathan	-	-	-	-	3	-	-	-	-	-	-	-	-	-	2	3	1	3	-	3	-	2	17
Charman, Jamie				-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-			1
Clark, Mitch									-	-	-										-		
Copeland, Robert	-	-	-	-	-	-	-	-	-	-	-	-		-	-	1	-	-	-	-	-	-	1
Corrie, Anthony																					-	-	
Drummond, Josh								-	-	-	-	-	-	-	-	-	-					-	
Dzufer, Daniel													-										
Fixter, Ben	-	-	-	-	-	-	-		-														
Hadley, Richard			-	-	-	-	-	-	-	-	-	-	-							-	-	-	
Hamill, Will														-	-	-							
Harding, Scott	-	-	-	-	-	-	-	-		-						-				-			
Hooper, Rhan										-	-			1	-	-	-	1	-				2
Johnson, Chris	-	-	-	-	-	-	-			-									-	-	-	-	
Lappin, Nigel	-					-	-	-	-	-	-	-	-	-	-	2	-	2	-	-	-	-	4
Leuenberger, Matthew														-	-	-	-	-	-	1	-	-	1
Macdonald, Joel											-	-	-	-	-	-	-	-	-				
McDonald, Beau	-	-	-		-	-	-	-	-														
McGrath, Ashley	-	-	-	-	-	2	-	-	-			-	-		-	-	-	-					2
Merrett, Daniel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Mills, Wayde		-	-						-					-	-	-	-	-	-	-		-	
Moody, Matthew	-	-	-	-														-	-	-			
Notting, Tim	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1
Patfull, Joel	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-		2
Power, Luke	1	-	-	-	-	-	-	-	-				-	-	-	-	-	-	1	-	-	-	2
Proud, Albert												-	-										
Rischitelli, Michael	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Roe, Jason	-			-	-	1	-	-	-			-		-	-	-	-	-	-	-		-	1
Schmidt, Chris										-	-												
Scott, Chris																					-	-	
Selwood, Troy								-	-	-	-	-	-	-	-	-	-	-	-		-	1	1
Sherman, Justin	-	-	-	-	-	-	-		-	-	-	-	-							-	-		
Stiller, Cheynee	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Wood, Cameron	-	-	-	-								-	-								-	-	
Totals	6	6	0	0	5	6	0	0	3	5	1	0	0	6	6	6	6	6	1	4	0	3	70
Opponent	HW	SK	SY	KA	CA	FR	AD	ES	CW	RI	WB	GE	PA	WC	ME	CA	CW	KA	HW	SY	AD	GE	
