Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	16	15	10	9	9	12	16	14	7	8	11	9	15	13	10	13	16	20	14	15	13	12	277
Allan, Marcus		5			6			15			4												30
Begley, Colm	8	8	4	3	4	6	5	7		5	6	9	7	5			8	6	4	8	12	10	125
Black, Simon	21	10	8	12	16	14	8	14	23	6	12	5	5	12	11		14	9	17	8	11	8	244
Brennan, Jared	21	23	5	11	5	5	15	5		10	7	12	10	9	12	11	15	13	5	5	5	11	215
Brown, Jonathan	4	10	8	10	17	13	6	14	9	9	10	7	10	10	13	15	15	15	13	11	7	13	239
Charman, Jamie				6	9	8	7	5	6	7	11	5	11	5	6	9	7	5	6	-			113
Clark, Mitch									9	8	3										5		25
Copeland, Robert	9	8	11	9	8	7	3	11	5	3	8	3		8	7	9	4	4	7	5	7	4	140
Corrie, Anthony																					16	9	25
Drummond, Josh								16	10	25	18	22	19	20	20	7	3					5	165
Dzufer, Daniel													3										3
Fixter, Ben	11	8	11	3	6	3	3		4														49
Hadley, Richard			3	10	12	7	3	15	3	14	7	6	8							9	9	10	116
Hamill, Will														3	5	3							11
Harding, Scott	7	8	7	6	3	13	6	7		3						9				4			73
Hooper, Rhan										7	1			9	5	11	17	8	12				70
Johnson, Chris	9	5	6	13	11	10	10			1									3	11	6	6	91
Lappin, Nigel	13					16	10	13	12	18	9	16	26	20	16	18	12	11	10	10	9	18	257
Leuenberger, Matthew														2	3	3	2	1	3	3	5	2	24
Macdonald, Joel											2	9	6	11	8	11	9	13	4				73
McDonald, Beau	1	6	3		2	3	2	2	-														19
McGrath, Ashley	6	5	8	6	6	12	6	4	4			6	3		3	10	3	1					83
Merrett, Daniel	3	14	10	5	6	3	-	3	2	1	5	3	7	4	2	5	4	5	3	12	10	3	110
Mills, Wayde		6	5						3					3	4	3	3	3	-	2		2	34
Moody, Matthew	9	7	5	5														5	3	2			36
Notting, Tim	13	8	12	19	10	13	17	14	11	19	13	5	8	20	8	14	12	13	11	11	13	11	275
Patfull, Joel	6	7	6	3	8	3	7	5	7	11	1	5	4	3	6	4	7	3	4	6	4		110
Power, Luke	10	12	5	15	11	20	12	9	14				20	16	18	10	17	11	14	10	14	8	246
Proud, Albert												4	1										5
Rischitelli, Michael	9	12	6	4	6	8	6	9	7	5	9	10	11	11	4	3	7	7	7	5	6	6	158
Roe, Jason	12			10	9	11	9	7	2			7		6	6	6	7	8	4	10		8	122
Schmidt, Chris										1	1												2
Scott, Chris																					4	4	8
Selwood, Troy								21	10	13	13	11	11	12	9	17	9	14	5		10	10	165
Sherman, Justin	4	7	2	6	9	8	11		8	7	8	8	4							7	8		97
Stiller, Cheynee	9	15	5	7	16	17	12	9	14	11	12	9	10	14	11	14	19	13	6	6	12	12	253
Wood, Cameron	3	3	1	1								3	5								2	5	23
Totals	204	202	141	173	189	212	174	219	170	192	171	174	204	216	187	205	210	188	155	160	188	177	4111
Opponent	HW	SK	SY	KA	CA	FR	AD	ES	CW	RI	WB	GE	PA	WC	ME	CA	CW	KA	HW	SY	AD	GE	
