Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	3	4	-	-	-	-	1	10
Allan, Marcus		-			-			-			1												1
Begley, Colm	-	-	1	-	1	1	-	1		1	-	-	1	-			-	-	-	-	-	-	6
Black, Simon	-	2	-	2	-	-	-	-	1	-	-	-	-	1	-		1	-	-	-	2	-	9
Brennan, Jared	-	-	-	-	-	-	-	-		-	3	-	2	4	2	1	7	1	-	1	-	3	24
Brown, Jonathan	1	5	3	1	3	2	2	1	2	2	2	2	4	4	6	10	3	6	6	4	1	7	77
Charman, Jamie				-	3	-	1	-	-	-	-	-	2	-	-	1	2	-	1	-			10
Clark, Mitch									5	1	-										1		7
Copeland, Robert	-	-	-	-	-	-	-	-	-	-	-	-		3	3	2	-	-	1	1	2	3	15
Corrie, Anthony																					-	-	
Drummond, Josh								1	-	-	-	-	2	-	1	-	-					-	4
Dzufer, Daniel													-										
Fixter, Ben	-	-	1	-	-	-	-		-														1
Hadley, Richard			-	-	1	-	-	-	-	-	-	1	-							1	-	-	3
Hamill, Will														-	-	1							1
Harding, Scott	-	-	1	1	-	-	1	-		-						1				-			4
Hooper, Rhan										-	-			-	-	4	3	-	1				8
Johnson, Chris	-	1	-	1	3	2	1			-									-	2	-	1	11
Lappin, Nigel	1					-	-	-	-	2	1	-	-	-	-	-	-	-	-	-	-	-	4
Leuenberger, Matthew														-	1	-	-	-	-	-	-	-	1
Macdonald, Joel											-	1	-	-	-	-	-	1	-				2
McDonald, Beau	-	-	-		-	-	-	-	-														
McGrath, Ashley	3	1	3	2	2	5	1	1	2			-	-		1	1	-	-					22
Merrett, Daniel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Mills, Wayde		-	-						-					-	-	-	-	2	-	-		-	2
Moody, Matthew	-	-	-	-														-	-	-			
Notting, Tim	1	-	-	1	2	-	2	1	-	-	3	-	3	1	1	-	-	-	-	-	1	-	16
Patfull, Joel	-	2	1	-	2	1	-	1	1	3	-	1	-	-	-	1	-	-	-	-	-		13
Power, Luke	-	-	-	-	2	2	-	-	2				-	-	1	-	-	-	2	-	-	-	9
Proud, Albert												-	-										
Rischitelli, Michael	1	-	-	-	-	1	1	-	-	-	-	-	1	-	1	-	1	-	-	-	-	-	6
Roe, Jason	-			-	1	-	-	-	-			-		-	-	-	1	-	-	-		-	2
Schmidt, Chris										-	-												
Scott, Chris																					-	-	
Selwood, Troy								2	-	-	-	-	-	-	-	-	-	-	-		-	-	2
Sherman, Justin	1	3	-	-	-	2	-		-	-	-	-	-							-	-		6
Stiller, Cheynee	1	1	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	2	-	1	-	7
Wood, Cameron	-	-	-	-								-	-								-	-	
Totals	9	15	10	8	21	17	9	8	13	10	10	5	15	13	18	25	22	10	13	9	8	15	283
Opponent	HW	SK	SY	KA	CA	FR	AD	ES	CW	RI	WB	GE	PA	WC	ME	CA	CW	KA	HW	SY	AD	GE	
