Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	6	5	9	3	-	6	11	4	2	7	9	7	10	8	7	5	8	9	10	7	4	7	144
Allan, Marcus		5			5			-			2												12
Begley, Colm	2	5	2	2	4	5	5	3		3	7	8	2	2			2	2	3	3	6	6	72
Black, Simon	15	13	14	9	7	16	7	12	17	8	9	3	5	13	6		21	9	6	5	5	5	205
Brennan, Jared	8	5	2	8	4	1	4	-		1	5	11	6	6	9	8	6	14	3	9	3	3	116
Brown, Jonathan	7	6	6	6	13	10	6	6	8	7	9	6	7	2	7	7	9	6	6	9	4	9	156
Charman, Jamie				6	7	7	6	7	12	5	11	4	13	4	1	4	5	3	7	1			103
Clark, Mitch									5	9	3										-		17
Copeland, Robert	5	3	5	7	2	6	5	3	7	2	5	7		4	5	7	5	3	9	4	3	1	98
Corrie, Anthony																					7	3	10
Drummond, Josh								5	5	7	5	15	8	7	8	4	1					5	70
Dzufer, Daniel													3										3
Fixter, Ben	7	5	4	4	5	2	7		3														37
Hadley, Richard			2	7	5	7	5	11	7	5	10	7	3							5	2	8	84
Hamill, Will														-	2	-							2
Harding, Scott	5	5	10	5	5	5	2	3		1						5				2			48
Hooper, Rhan										4	1			4	7	2	5	7	7				37
Johnson, Chris	1	5	4	5	4	5	4			1									4	8	6	5	52
Lappin, Nigel	3					5	6	6	15	8	5	17	18	7	7	14	7	8	12	9	4	13	164
Leuenberger, Matthew														-	2	3	2	1	3	5	7	4	27
Macdonald, Joel											3	6	8	9	7	4	4	3	5				49
McDonald, Beau	1	3	1		5	3	4	2	1														20
McGrath, Ashley	2	4	5	2	2	8	1	3	2			7	3		3	4	8	3					57
Merrett, Daniel	2	2	1	-	6	4	4	3	3	1	2	1	5	2	4	1	4	5	2	4	7	3	66
Mills, Wayde		3	1						5					-	5	4	5	2	1	-		1	27
Moody, Matthew	4	4	2	8														3	-	1			22
Notting, Tim	3	3	5	9	6	3	7	7	10	7	7	7	8	6	2	7	5	2	4	8	3	2	121
Patfull, Joel	7	5	5	5	3	4	5	3	8	5	1	1	2	8	7	3	5	1	1	3	1		83
Power, Luke	6	8	6	4	12	9	11	7	4				7	5	6	6	8	9	12	6	9	4	139
Proud, Albert												2	-										2
Rischitelli, Michael	4	12	4	8	8	6	7	4	11	2	9	8	7	6	9	6	3	14	4	5	3	3	143
Roe, Jason	7			3	4	5	7	1	5			6		4	4	10	2	2	2	4		3	69
Schmidt, Chris										2	-												2
Scott, Chris																					2	1	3
Selwood, Troy								5	3	3	5	8	8	5	5	7	3	2	3		9	4	70
Sherman, Justin	4	7	4	9	8	3	3		5	5	3	7	3							7	2		70
Stiller, Cheynee	6	6	5	5	6	4	4	4	9	7	4	6	3	6	5	5	5	4	7	7	3	6	117
Wood, Cameron	1	2	3	1								6	5								1	3	22
Totals	106	116	100	116	121	124	121	99	147	100	115	150	134	108	118	116	123	112	111	112	91	99	2539
Opponent	HW	SK	SY	KA	CA	FR	AD	ES	CW	RI	WB	GE	PA	WC	ME	CA	CW	KA	HW	SY	AD	GE	
