Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	-																						
Archer, Glenn	6	4	2	3	5	1	2	2	5	4	6	4	3			3	3	1	3	3	8	3	71
Blakey, John	8	8	4	7	3	6	4	5	9	7	5	2	10	4	7	2	8	2	6	3	4	5	119
Burton, Matthew	7	2	1	1	1		5	2	5	4	4	2	3	2	5	-	3	-	2	2	1	4	56
Carey, Wayne			5	4	8		7			1		6	4	5	5		5	3	4	4	8		69
Clayton, Shane	7	2	5	-		4	3	8	2	6	9	3	4	1	2		2	1	2	2	5	2	70
Cochrane, Stuart	5	1	3	1	3	3	8	2	4	3	2	-	1	-	2	-	2	1	-	-		1	42
Colbert, Leigh	2	3	3	4	3	4	5	7	2	3	8	3	3	3	2	-							55
Grant, Shannon	5	2	6	4	3		5	8	3	5	10	8	7	4	6	4	4	2	6	7	2		101
Harding, Leigh																	3	-					3
Harris, Daniel	3	-	1	-	-	1										-	-						5
Harvey, Brent			4	4	1	3	3	7	2	9	3	4	6	4	4	4	2	1	6	3	2	3	75
Hilton, Mark																						-	
Jones, Corey				-	2	2	-		-	4	1	-			1	-				3	5		18
King, David		2	6	4	2	1	4	2	3	5	4	3	6	4	1	3			7	-	3	4	64
Lange, Adam									1														1
Makepeace, Troy	3	4	1	4	-	2	1						5	3	4	2	3	3	5	4	5	3	52
Martyn, Mick				1	2	2	4	2	2	5	2				2			2	1				25
McCartney, Jason	1	8	4	1	9	2	5	2	4	2	3	1	4	4	2	4	3	8	8	3	3	2	83
McKernan, Corey	6	2	3	4	6	-		5	6	7	9	4	7	9	1	8	6	1	4	4	4	3	99
McLaren, Joe						9	3	2	5	2	2	3						4	2	1	5	5	43
Morrell, Digby						3	-					2	2	-		2	-						9
Motlop, Daniel																					-	2	2
Motlop, Shannon	-	2					4	2			3	-	7	1	1	2	-	3	4	2	1	-	32
Olarenshaw, Ricky					1																		1
Petrie, Drew	1	2				4	1	-			1									1	-	-	10
Pickett, Byron	4	6	4	2	-	2	4	2	2	5	5	1	7	4	6	1	5	-	2	2	2	6	72
Rawlings, Brady	1	2	2	-				-	-	1	3	5	2	1	2	3	1	2	5	1	-	-	31
Rocca, Saverio	8	8	5		5	5	5	4	4	5	5	6	7	8	7	8	7	5	6	4	3	4	119
Simpson, Adam	2	2	5	2	1	8	-	1	8	2	5	3	5	5		7	2	6	11	6	3	4	88
Sinclair, Jess	1	-	2	-	5	1		1	2	-				3	5	4	2	2	3	3	6	7	47
Smith, Dylan	-	3	-			1																	4
Smith, Lindsay								-															
Spaull, John																		1	-			2	3
Stevens, Anthony	5	4	8	1	5	2	6	4	4	8	5	6	8	2	-								68
Teague, David													1	1	2	3	4	1	-	-	1	2	15
Watt, Shannon	-	-	2	-	1				4	5	2	1	2	4	3	4	2						30
Totals	75	67	76	47	66	66	79	68	77	93	97	67	104	72	70	64	67	49	87	58	71	62	1582
Opponent	ES	BL	SY	GE	AD	RI	CW	SK	CA	WB	FR	HW	PA	ME	WC	ES	BL	SY	GE	AD	RI	CW	
