Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	-																						
Archer, Glenn	10	8	8	12	12	10	6	8	13	12	18	7	6			9	6	5	6	9	20	7	192
Blakey, John	15	14	12	14	11	3	6	11	13	8	8	9	18	12	12	8	12	5	9	10	9	6	225
Burton, Matthew	5	3	1	8	-		8	8	5	8	10	5	5	3	7	1	4	5	7	4	2	6	105
Carey, Wayne			9	13	15		9			2		7	8	14	13		8	6	11	8	14		137
Clayton, Shane	7	5	6	4		8	6	12	8	10	15	8	11	4	4		8	6	10	9	10	12	163
Cochrane, Stuart	9	7	8	3	6	7	6	8	5	3	5	3	1	7	6	3	2	8	-	2		6	105
Colbert, Leigh	9	6	8	15	5	8	5	5	8	8	12	9	11	4	15	1							129
Grant, Shannon	23	9	11	8	10		13	20	14	13	20	16	21	15	18	18	16	14	21	18	17		315
Harding, Leigh																	4	3					7
Harris, Daniel	11	17	4	2	5	-										1	-						40
Harvey, Brent			14	22	18	10	11	20	10	21	15	18	21	17	22	19	17	13	21	15	12	22	338
Hilton, Mark																						3	3
Jones, Corey				9	4	7	-		2	4	6	1			4	-				8	8		53
King, David		7	22	18	10	13	20	21	17	17	10	13	12	17	18	17			18	11	11	19	291
Lange, Adam									3														3
Makepeace, Troy	8	7	6	9	3	6	9						10	10	10	5	7	7	9	8	9	9	132
Martyn, Mick				11	9	6	8	4	3	11	4				3			10	4				73
McCartney, Jason	8	10	8	14	11	6	11	3	12	7	5	4	14	6	5	9	7	13	12	6	9	6	186
McKernan, Corey	12	4	6	8	6	-		8	12	11	12	7	9	14	3	12	9	4	6	7	6	4	160
McLaren, Joe						15	10	11	11	5	4	3						9	4	1	13	11	97
Morrell, Digby						3	-					6	5	3		4	1						22
Motlop, Daniel																					1	4	5
Motlop, Shannon	5	3					8	9			10	7	12	4	12	11	9	5	6	3	2	1	107
Olarenshaw, Ricky					2																		2
Petrie, Drew	5	2				9	4	-			2									3	1	-	26
Pickett, Byron	7	9	9	9	8	7	9	7	8	11	16	6	11	11	14	6	15	6	11	7	3	11	201
Rawlings, Brady	6	5	4	2				3	4	2	10	11	7	5	4	7	6	5	5	3	1	9	99
Rocca, Saverio	10	10	6		8	5	10	5	7	10	8	6	10	11	11	10	11	7	6	8	6	7	172
Simpson, Adam	16	9	15	18	12	16	14	10	18	10	14	9	13	14		19	16	17	28	16	10	15	309
Sinclair, Jess	6	4	3	9	10	3		6	5	1				7	14	17	5	4	7	13	9	10	133
Smith, Dylan	5	7	-			1																	13
Smith, Lindsay								3															3
Spaull, John																		2	-			6	8
Stevens, Anthony	23	20	20	18	11	14	10	14	18	21	21	19	15	13	1								238
Teague, David													1	3	1	6	5	3	1	1	3	5	29
Watt, Shannon	-	2	4	1	1				5	9	8	1	2	5	7	3	3						51
Totals	200	168	184	227	177	157	183	196	201	204	233	175	223	199	204	186	171	157	202	170	176	179	4172
Opponent	ES	BL	SY	GE	AD	RI	CW	SK	CA	WB	FR	HW	PA	ME	WC	ES	BL	SY	GE	AD	RI	CW	
