Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	-																						
Archer, Glenn	2	4	1	4	5	2	4	3	2	3	2	3	4			1	2	4	5	2	-	1	54
Blakey, John	2	-	1	1	1	1	1	-	1	1	2	-	1	-	-	1	1	-	1	1	1	1	18
Burton, Matthew	-	1	-	2	-		1	3	2	1	1	-	-	1	-	1	1	-	1	-	2	-	17
Carey, Wayne			2	2	1		1			2		-	-	1	1		1	-	1	1	-		13
Clayton, Shane	3	-	1	5		2	1	-	1	-	3	-	1	-	1		-	1	-	3	-	1	23
Cochrane, Stuart	-	2	3	8	2	-	2	-	1	2	4	2	-	2	4	2	2	3	1	3		1	44
Colbert, Leigh	1	1	3	4	-	4	1	1	1	4	4	-	3	-	3	1							31
Grant, Shannon	1	1	1	2	-		2	6	3	4	1	3	1	2	2	2	4	2	1	5	3		46
Harding, Leigh																	1	-					1
Harris, Daniel	6	2	-	1	2	-										-	-						11
Harvey, Brent			2	1	-	1	3	4	-	4	-	-	1	2	1	-	-	1	5	1	2	1	29
Hilton, Mark																						2	2
Jones, Corey				2	3	1	2		3	1	2	-			1	1				1	5		22
King, David		-	2	2	-	2	1	3	-	5	-	4	2	2	2	-			-	1	1	1	28
Lange, Adam									-														
Makepeace, Troy	1	2	2	3	2	2	-						1	3	5	1	1	3	1	9	-	-	36
Martyn, Mick				-	-	-	2	1	1	2	1				1			2	1				11
McCartney, Jason	-	-	1	-	-	-	3	-	-	-	1	-	-	1	-	1	2	1	1	1	1	1	14
McKernan, Corey	1	-	-	1	-	-		-	1	1	1	1	-	-	1	1	-	1	-	1	1	-	11
McLaren, Joe						1	2	2	2	-	-	-						-	3	-	1	1	12
Morrell, Digby						2	-					-	-	-		1	1						4
Motlop, Daniel																					1	3	4
Motlop, Shannon	3	-					4	2			-	2	1	1	1	5	-	2	2	2	1	1	27
Olarenshaw, Ricky					-																		
Petrie, Drew	-	-				7	1	1			1									-	2	1	13
Pickett, Byron	3	3	2	7	4	4	3	5	4	9	5	6	11	7	5	6	4	1	2	2	1	2	96
Rawlings, Brady	1	4	3	-				1	1	-	-	1	-	3	4	1	1	2	2	3	1	-	28
Rocca, Saverio	-	-	-		1	-	5	1	-	2	1	-	1	4	2	1	1	2	-	5	1	-	27
Simpson, Adam	1	4	3	2	6	2	3	1	3	2	5	3	3	5		4	1	1	3	2	3	3	60
Sinclair, Jess	6	1	2	4	2	-		-	1	2				2	9	3	3	3	4	8	6	2	58
Smith, Dylan	3	2	-			1																	6
Smith, Lindsay								-															
Spaull, John																		3	-			2	5
Stevens, Anthony	2	3	5	6	4	6	7	6	7	6	2	11	2	2	2								71
Teague, David													1	2	-	1	1	1	-	1	3	2	12
Watt, Shannon	-	1	1	4	-				1	-	1	-	-	1	1	-	1						11
Totals	36	31	35	61	33	38	49	40	35	51	37	36	33	41	46	34	28	33	34	52	36	26	845
Opponent	ES	BL	SY	GE	AD	RI	CW	SK	CA	WB	FR	HW	PA	ME	WC	ES	BL	SY	GE	AD	RI	CW	
