Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	-																						
Archer, Glenn	8	9	6	8	8	3	10	2	10	4	8	6	3			6	7	7	7	7	11	7	137
Blakey, John	3	8	10	8	2	5	6	6	11	5	4	2	7	1	3	6	6	6	5	4	9	5	122
Burton, Matthew	6	2	-	6	1		5	8	5	8	7	7	4	2	5	4	10	8	7	3	2	5	105
Carey, Wayne			4	9	11		8			2		1	4	10	7		2	4	7	8	7		84
Clayton, Shane	3	4	4	3		4	1	5	2	2	14	6	5	4	4		7	2	6	2	2	11	91
Cochrane, Stuart	2	6	2	2	4	3	4	7	1	4	7	6	1	7	4	3	2	7	1	3		1	77
Colbert, Leigh	6	6	9	11	3	8	4	10	5	4	8	6	9	7	8	1							105
Grant, Shannon	15	6	6	10	8		4	16	13	11	10	11	16	9	11	11	8	12	10	8	13		208
Harding, Leigh																	3	-					3
Harris, Daniel	15	17	3	3	4	1										4	-						47
Harvey, Brent			10	12	8	2	7	9	4	6	14	6	8	15	15	12	12	3	11	6	12	7	179
Hilton, Mark																						2	2
Jones, Corey				7	5	7	2		3	3	4	1			1	3				5	7		48
King, David		4	9	13	8	8	11	7	8	5	6	3	6	8	6	8			8	6	3	4	131
Lange, Adam									-														
Makepeace, Troy	2	6	4	5	1	5	8						6	7	8	3	3	3	3	6	2	8	80
Martyn, Mick				9	5	1	8	4	6	2	5				2			8	-				50
McCartney, Jason	5	4	5	13	8	4	3	4	4	7	4	1	4	5	4	4	3	6	7	1	5	4	105
McKernan, Corey	5	5	3	4	6	-		4	7	5	6	4	8	9	3	10	4	5	6	9	5	4	112
McLaren, Joe						4	3	6	5	3	1	1						5	1	-	2	7	38
Morrell, Digby						2	-					5	4	1		4	1						17
Motlop, Daniel																					2	3	5
Motlop, Shannon	6	1					2	7			4	6	3	2	8	4	10	5	7	2	-	1	68
Olarenshaw, Ricky					2																		2
Petrie, Drew	4	-				5	4	-			2									1	1	-	17
Pickett, Byron	4	3	4	7	6	5	5	7	8	10	13	7	5	5	10	7	7	6	3	6	1	5	134
Rawlings, Brady	2	3	1	1				-	3	-	6	9	6	6	4	4	3	2	1	7	1	4	63
Rocca, Saverio	3	5	2		5	4	6	7	7	9	5	4	6	5	12	13	13	5	4	8	3	6	132
Simpson, Adam	14	6	8	10	6	7	6	8	7	6	9	6	12	14		13	11	11	15	12	4	9	194
Sinclair, Jess	11	5	1	6	8	1		5	2	-				3	9	9	2	4	5	8	7	8	94
Smith, Dylan	6	5	-			1																	12
Smith, Lindsay								1															1
Spaull, John																		2	-			4	6
Stevens, Anthony	11	6	6	18	3	12	10	7	9	12	9	11	6	18	2								140
Teague, David													2	5	2	3	3	6	1	1	1	2	26
Watt, Shannon	1	2	3	1	-				3	5	6	3	-	4	4	2	2						36
Totals	132	113	100	166	112	92	117	130	123	113	152	112	125	147	132	134	119	117	115	113	100	107	2671
Opponent	ES	BL	SY	GE	AD	RI	CW	SK	CA	WB	FR	HW	PA	ME	WC	ES	BL	SY	GE	AD	RI	CW	
