Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	-																						
Archer, Glenn	1	2	-	2	2	-	1	-	1	1	-	3	1			-	2	-	3	2	2	-	23
Blakey, John	-	-	2	-	-	-	-	1	-	1	-	-	1	1	-	-	1	-	-	-	-	-	7
Burton, Matthew	3	-	-	-	-		2	2	4	-	-	-	-	2	1	-	1	-	1	2	-	-	18
Carey, Wayne			1	1	5		3			1		-	1	2	-		1	2	1	3	2		23
Clayton, Shane	-	-	-	-		-	1	1	-	-	2	-	-	-	-		1	-	-	-	-	1	6
Cochrane, Stuart	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	1
Colbert, Leigh	2	-	-	1	-	2	-	3	1	-	3	-	2	-	-	-							14
Grant, Shannon	-	-	1	1	-		-	1	1	1	-	-	-	-	-	-	1	-	-	1	-		7
Harding, Leigh																	1	-					1
Harris, Daniel	1	-	1	-	-	-										-	-						2
Harvey, Brent			-	-	-	-	-	-	-	1	-	1	-	-	-	-	1	-	-	-	-	-	3
Hilton, Mark																						-	
Jones, Corey				-	1	-	-		-	2	-	-			-	-				1	2		6
King, David		-	1	-	-	-	1	1	-	1	2	-	1	3	1	1			4	-	-	1	17
Lange, Adam									-														
Makepeace, Troy	-	-	-	2	-	-	-						-	1	2	-	-	-	-	1	-	1	7
Martyn, Mick				-	-	-	1	-	1	-	1				-			-	-				3
McCartney, Jason	-	1	1	-	4	-	1	-	1	-	1	-	-	-	-	-	1	3	1	1	-	1	16
McKernan, Corey	1	1	-	1	5	-		-	3	3	4	1	2	6	1	5	2	-	1	3	-	2	41
McLaren, Joe						-	-	-	-	-	-	-						-	-	-	-	-	
Morrell, Digby						1	-					-	-	-		1	-						2
Motlop, Daniel																					-	-	
Motlop, Shannon	-	-					-	1			-	-	1	-	-	-	-	1	1	-	-	-	4
Olarenshaw, Ricky					-																		
Petrie, Drew	-	-				1	-	-			-									1	-	-	2
Pickett, Byron	-	-	-	-	-	-	1	1	-	1	-	-	1	1	3	-	-	-	-	-	-	1	9
Rawlings, Brady	-	-	-	-				-	-	-	1	-	-	-	1	1	-	-	-	-	-	-	3
Rocca, Saverio	1	2	2		2	2	1	2	3	4	1	3	4	3	5	4	3	2	3	3	1	1	52
Simpson, Adam	-	-	1	-	-	1	-	-	-	-	1	2	1	-		2	2	2	-	2	1	-	15
Sinclair, Jess	-	-	-	-	1	-		-	-	-				-	3	2	-	-	-	-	1	-	7
Smith, Dylan	-	-	-			-																	
Smith, Lindsay								-															
Spaull, John																		1	-			-	1
Stevens, Anthony	-	-	-	-	1	-	1	-	-	1	1	1	-	-	-								5
Teague, David													-	1	2	2	2	-	-	-	-	-	7
Watt, Shannon	-	-	-	-	-				2	1	-	1	-	2	1	-	-						7
Totals	9	6	10	8	21	8	13	13	17	18	17	12	15	22	20	18	19	11	15	20	9	8	309
Opponent	ES	BL	SY	GE	AD	RI	CW	SK	CA	WB	FR	HW	PA	ME	WC	ES	BL	SY	GE	AD	RI	CW	
