Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	-																						
Archer, Glenn	15	14	13	14	15	11	12	13	19	14	21	11	11			12	11	12	9	11	22	12	272
Blakey, John	18	22	17	19	13	19	21	25	31	15	16	14	24	15	23	13	23	19	19	12	19	17	414
Burton, Matthew	13	5	2	12	3		9	12	7	16	15	12	11	3	13	4	14	7	10	6	3	12	189
Carey, Wayne			10	17	17		12			3		9	10	17	18		11	7	15	12	16		174
Clayton, Shane	10	8	10	5		15	6	17	10	11	26	13	15	7	6		17	8	13	10	13	25	245
Cochrane, Stuart	10	11	9	5	10	13	18	19	13	10	14	10	2	13	12	4	6	15	2	5		9	210
Colbert, Leigh	13	10	15	19	8	16	12	18	13	11	15	14	15	14	18	3							214
Grant, Shannon	33	14	16	15	16		17	39	21	21	26	27	27	26	30	26	24	24	25	26	26		479
Harding, Leigh																	5	3					8
Harris, Daniel	15	23	5	3	5	2										5	-						58
Harvey, Brent			19	26	21	11	17	32	14	26	26	23	32	32	34	27	27	24	36	26	24	33	510
Hilton, Mark																						4	4
Jones, Corey				9	8	10	3		3	5	9	1			5	3				9	9		74
King, David		13	28	23	17	14	24	28	22	20	13	18	20	22	27	22			25	17	12	25	390
Lange, Adam									3														3
Makepeace, Troy	12	12	11	10	3	7	12						14	15	13	7	12	12	14	12	10	14	190
Martyn, Mick				13	11	6	12	10	8	13	7				5			15	6				106
McCartney, Jason	10	15	9	19	14	11	15	6	15	11	8	4	19	10	9	11	9	18	19	8	12	8	260
McKernan, Corey	12	7	11	9	7	-		10	15	12	14	7	13	16	4	15	10	9	9	13	12	7	212
McLaren, Joe						20	11	18	15	8	4	4						14	5	1	14	17	131
Morrell, Digby						4	-					7	8	3		5	1						28
Motlop, Daniel																					2	6	8
Motlop, Shannon	9	3					10	14			14	13	12	4	18	14	14	12	11	8	2	4	162
Olarenshaw, Ricky					4																		4
Petrie, Drew	5	2				12	7	-			4									3	2	-	35
Pickett, Byron	12	12	12	13	11	12	16	11	16	17	22	11	15	11	16	11	19	9	13	9	6	15	289
Rawlings, Brady	10	8	4	2				5	8	2	15	23	14	10	7	10	10	7	7	11	2	11	166
Rocca, Saverio	11	12	6		9	7	10	10	9	13	10	9	14	14	16	17	18	11	8	14	7	12	237
Simpson, Adam	20	14	23	22	15	22	18	17	23	12	19	13	27	25		25	27	27	41	26	13	26	455
Sinclair, Jess	13	8	4	10	13	8		11	7	1				10	16	21	7	8	13	20	16	18	204
Smith, Dylan	9	12	1			3																	25
Smith, Lindsay								4															4
Spaull, John																		2	-			9	11
Stevens, Anthony	29	24	25	25	14	24	25	21	22	30	27	25	23	25	3								342
Teague, David													3	6	2	7	7	6	1	3	4	6	45
Watt, Shannon	-	4	6	2	1				7	13	12	2	2	10	15	6	4						84
Totals	279	253	256	292	235	247	287	340	301	284	337	270	331	308	310	268	276	269	301	262	246	290	6242
Opponent	ES	BL	SY	GE	AD	RI	CW	SK	CA	WB	FR	HW	PA	ME	WC	ES	BL	SY	GE	AD	RI	CW	
