Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Abraham, Winston	-																						
Archer, Glenn	7	4	6	3	8	7	2	10	8	8	13	6	8			5	3	4	3	4	11	5	125
Blakey, John	14	14	6	9	5	15	14	18	21	10	10	12	17	11	20	7	17	13	13	8	10	13	277
Burton, Matthew	5	3	2	4	2		4	1	2	9	6	5	7	-	8	1	4	-	4	2	1	5	75
Carey, Wayne			5	4	6		4			1		7	5	5	9		9	3	9	2	9		78
Clayton, Shane	7	5	6	1		11	4	13	7	9	15	5	10	5	2		11	6	7	8	9	14	155
Cochrane, Stuart	8	5	5	2	6	10	14	13	11	6	7	5	1	5	7	1	3	6	1	2		8	126
Colbert, Leigh	6	4	5	8	5	6	8	8	6	8	8	8	6	6	10	2							104
Grant, Shannon	19	8	9	4	5		14	23	10	9	19	16	13	18	19	14	17	10	14	18	13		272
Harding, Leigh																	2	3					5
Harris, Daniel	3	7	2	-	1	3										1	-						17
Harvey, Brent			10	10	11	9	10	22	8	20	14	17	18	18	15	13	12	14	21	20	10	23	295
Hilton, Mark																						2	2
Jones, Corey				1	1	3	1		-	2	4	-			1	-				4	4		21
King, David		8	16	8	5	5	10	14	10	12	6	13	12	13	18	15			16	7	5	16	209
Lange, Adam									3														3
Makepeace, Troy	9	6	6	2	1	2	1						8	8	5	3	10	9	11	6	7	6	100
Martyn, Mick				3	3	3	5	6	2	9	3				2			8	3				47
McCartney, Jason	5	11	4	4	6	6	11	3	10	5	6	3	13	8	4	7	6	13	12	5	7	4	153
McKernan, Corey	7	2	7	3	2	-		6	8	6	8	3	6	5	1	8	6	3	4	4	6	3	98
McLaren, Joe						16	8	12	10	5	3	3						10	4	1	12	11	95
Morrell, Digby						2	-					3	4	2		1	-						12
Motlop, Daniel																					-	2	2
Motlop, Shannon	2	3					8	6			11	6	9	3	10	10	4	8	6	5	1	4	96
Olarenshaw, Ricky					2																		2
Petrie, Drew	1	2				7	4	-			2									2	1	-	19
Pickett, Byron	7	7	7	3	4	8	8	4	8	7	7	4	10	6	9	4	10	4	10	3	6	9	145
Rawlings, Brady	8	6	3	-				4	5	2	8	13	7	4	3	5	9	5	6	4	1	7	100
Rocca, Saverio	7	7	3		3	3	5	4	3	2	5	5	8	7	3	4	5	6	4	6	3	5	98
Simpson, Adam	5	8	15	8	7	15	15	9	16	6	10	6	15	13		16	17	16	25	14	9	17	262
Sinclair, Jess	1	3	3	6	5	7		6	4	2				8	6	12	5	6	9	10	9	10	112
Smith, Dylan	3	8	1			2																	14
Smith, Lindsay								1															1
Spaull, John																		-	-			5	5
Stevens, Anthony	20	15	20	3	9	10	15	14	14	17	13	13	17	11	2								193
Teague, David													1	1	1	4	4	2	-	2	3	4	22
Watt, Shannon	-	2	3	-	1				4	7	5	-	2	4	10	4	2						44
Totals	144	138	144	86	98	150	165	197	170	162	183	153	197	161	165	137	156	149	182	137	137	173	3384
Opponent	ES	BL	SY	GE	AD	RI	CW	SK	CA	WB	FR	HW	PA	ME	WC	ES	BL	SY	GE	AD	RI	CW	
