Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Allen, Scott																					6	-	6
Cameron, Leon							1	-							3	6	9	7	2	-			28
Campbell, Tony							1	-							1	1	-	1	-	-			4
Cook, James		2	-				2				3	-											7
Cox, Simon							-				8	1											9
Croft, Matthew	6	3	1	5	-	-						1	-										16
Curley, Todd	2	5	9	3	5	1	1	-	2	3	2	4	4	3	1	6	3		-				54
Darcy, Luke	6		4	1	3	3	4	5	4	8		1	2	4	4	1	6	5	1	3	7	6	78
Dimattina, Paul									5	8	10	6	5	8	4	-				3	3		52
Ellis, Craig						3	1		1	9	4	-			1	1	1			7	10	3	41
Grant, Chris	3	3	6	9	10	7	4	4	6	3	4	4	4	2	4	4	5	1	2	3	8	5	101
Grgic, Ilija	-	1			5				3	1	2						-	2	-				14
Griffin, Daryl							3								1	1		-					5
Hargraves, Daniel	1	1						2	2	-	2	3	3	1	2	-	-	2	-	-	1	1	21
Hunter, Mark	1		-	5								3	3	5	3	-	2						22
Jakovich, Allen				1	1	-							-	1						1	-		4
Johnson, Brad	1	7	6	7	5	6	4	1	9	3	-	1	3	4	3	-	7	6	6	-	3	3	85
Kellett, Nigel	1	1	1	2	2	2			1	-		4	6	2	12	4	6	5	4	7	4	3	67
Kolyniuk, Steven	5	2	-		2			5		7	1			4				7	5	1	6	1	46
Kretiuk, Steven			3	1		5	2	4	3	7	-		5	6				9	1	2	4	4	56
Lane, Tyson																	2	2					4
Liberatore, Tony	6	8	12	6	13	8	5	12	15	16	10	12	9	11	9	10	17	13	7	14	11	8	232
Martin, Michael	1	1	3	1	-										2				3			6	17
Nicholson, Brad				-	-	1	2	3															6
Osborne, Richard	4	1	7	2	1	1	1	1	4	1													23
Quill, Peter			8	6	4	7	9	9	8	8	15	10	3	4	7	1	5	5	7	2	3		121
Romero, Jose		3	7	4	6	4	7	6	16	6	-		8	11	5	1	7	12	4	5	5	10	127
Sir, Sedat	4	2	3	2	4	4										-	1					3	23
Smith, Rohan	8	4	3	2	6	5	5	5	6	2	5	3	5	5	2	4	7	3	5	8	6	6	105
Southern, Daniel								6	11	3	3	7	5	3								1	39
Standfield, Barry	4	2	1																				7
Taylor, Scott	3																						3
Wallis, Stephen	5	2		5	9	8	5	6	9	8	4	3	9	8	5	4	5	3	2	4	9	4	117
Watts, Jason			3	2	7	1	-	1	3	3	4	-	2	2	1	3	1	1	2	2	1	1	40
West, Mark		2																		-	5	1	8
West, Scott	5	3				6	12	10	22	16	10	11	4	8				8	-		6	7	128
Wira, Brad	4	2	3	5	2	-		6	4	6	4	8	2	9	7	6	8	4	6	4	9	6	105
Wynd, Scott	6	9	3	12	12	11	12	5	9		10	11	9	10	16	8	11	8	10	9	11	8	200
Totals	76	64	83	81	97	83	81	91	143	118	101	93	91	111	93	61	103	104	67	75	118	87	2021
Opponent	BB	NM	FI	HW	SK	CA	RI	ES	AD	NM	GE	SY	WC	ME	FR	BB	CW	FI	HW	SK	CA	ES	
