Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Allen, Scott																					1	2	3
Cameron, Leon							1	-							1	1	-	3	1	2			9
Campbell, Tony							1	-							-	-	-	1	-	-			2
Cook, James		-	-				1				-	-											1
Cox, Simon							-				1	-											1
Croft, Matthew	1	1	1	5	-	-						1	1										10
Curley, Todd	-	3	2	1	1	-	1	-	-	-	1	1	1	-	2	1	-		-				14
Darcy, Luke	-		-	-	-	3	-	-	-	-		-	3	2	2	-	-	-	1	1	-	3	15
Dimattina, Paul									-	2	2	1	-	1	-	-				1	1		8
Ellis, Craig						1	-		-	-	2	1			1	-	-			3	1	-	9
Grant, Chris	4	1	1	-	1	-	-	-	2	-	3	4	2	1	2	1	-	1	2	-	1	1	27
Grgic, Ilija	-	-			1				1	2	4						-	-	-				8
Griffin, Daryl							1								1	1		-					3
Hargraves, Daniel	-	1						-	3	1	-	-	-	-	-	-	1	1	-	-	-	-	7
Hunter, Mark	2		1	-								-	2	1	2	4	3						15
Jakovich, Allen				-	-	-							-	-						-	-		
Johnson, Brad	-	-	2	2	-	1	1	1	1	-	-	4	2	1	2	-	1	1	1	-	-	-	20
Kellett, Nigel	3	-	-	3	1	2			-	-		-	2	-	3	-	-	3	3	2	1	-	23
Kolyniuk, Steven	1	-	-		-			-		-	1			-				4	2	1	2	-	11
Kretiuk, Steven			1	1		-	-	-	-	-	-		-	1				-	-	2	3	1	9
Lane, Tyson																	-	-					
Liberatore, Tony	2	4	6	4	6	7	6	2	7	6	6	6	6	5	4	7	4	6	3	7	4	3	111
Martin, Michael	2	1	1	1	-										2				-			1	8
Nicholson, Brad				-	-	-	1	-															1
Osborne, Richard	2	1	1	1	-	-	-	1	2	-													8
Quill, Peter			-	1	-	2	1	1	-	1	4	1	1	1	-	-	1	3	2	-	1		20
Romero, Jose		1	4	2	1	3	-	3	2	1	-		1	3	1	4	1	4	2	3	-	-	36
Sir, Sedat	2	-	1	1	1	1										1	1					2	10
Smith, Rohan	2	1	3	1	-	1	3	2	-	1	1	2	-	1	-	1	2	1	2	2	1	2	29
Southern, Daniel								-	2	-	1	-	2	1								-	6
Standfield, Barry	1	-	-																				1
Taylor, Scott	1																						1
Wallis, Stephen	2	1		-	2	3	1	1	3	1	-	-	1	-	-	3	-	-	1	1	2	-	22
Watts, Jason			-	-	2	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	1	-	5
West, Mark		1																		3	1	1	6
West, Scott	2	2				1	-	1	3	1	1	3	2	-				2	-		3	2	23
Wira, Brad	-	3	1	1	1	1		-	-	-	1	2	-	-	4	-	-	1	-	1	-	1	17
Wynd, Scott	-	2	-	1	1	2	3	-	-		-	1	2	1	2	-	1	1	-	-	2	-	19
Totals	27	23	25	25	18	28	21	12	26	16	28	27	28	19	31	24	15	32	20	29	25	19	518
Opponent	BB	NM	FI	HW	SK	CA	RI	ES	AD	NM	GE	SY	WC	ME	FR	BB	CW	FI	HW	SK	CA	ES	
