Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Allen, Scott																					16	5	21
Cameron, Leon							7	2							7	21	19	21	15	10			102
Campbell, Tony							4	7							7	3	7	10	2	6			46
Cook, James		6	4				8				12	3											33
Cox, Simon							3				16	6											25
Croft, Matthew	14	10	5	16	6	8						6	-										65
Curley, Todd	9	14	17	11	11	13	10	5	4	11	13	15	12	9	7	14	9		4				188
Darcy, Luke	11		10	14	7	5	9	14	9	22		2	7	11	22	6	15	19	7	12	15	21	238
Dimattina, Paul									23	28	27	15	12	16	8	2				15	12		158
Ellis, Craig						16	4		3	16	10	3			10	7	3			14	17	9	112
Grant, Chris	10	13	17	17	22	17	15	14	17	18	19	19	13	15	24	20	15	10	13	21	15	24	368
Grgic, Ilija	4	3			14				5	8	5						5	4	3				51
Griffin, Daryl							8								9	8		1					26
Hargraves, Daniel	11	3						9	14	14	10	14	9	8	16	4	9	11	4	4	8	12	160
Hunter, Mark	15		4	25								19	11	12	22	18	6						132
Jakovich, Allen				4	9	-							2	6						11	1		33
Johnson, Brad	13	17	23	20	21	24	22	5	28	19	5	4	12	13	14	8	28	22	22	6	16	7	349
Kellett, Nigel	12	12	8	10	16	7			3	-		12	23	19	19	9	14	17	20	19	16	16	252
Kolyniuk, Steven	16	5	7		7			12		18	8			6				22	13	21	15	12	162
Kretiuk, Steven			11	6		10	14	12	17	22	-		15	13				30	9	13	14	12	198
Lane, Tyson																	9	3					12
Liberatore, Tony	9	22	30	22	28	21	9	22	29	29	22	23	21	23	19	26	31	19	13	27	21	16	482
Martin, Michael	6	11	7	2	6										6				11			13	62
Nicholson, Brad				-	4	9	15	8															36
Osborne, Richard	11	8	16	12	10	10	5	15	16	4													107
Quill, Peter			21	22	19	17	34	26	20	16	32	27	14	13	15	10	18	13	14	9	8		348
Romero, Jose		6	23	16	16	21	19	17	34	13	4		30	18	28	6	26	29	16	13	14	30	379
Sir, Sedat	15	8	6	9	7	7										1	5					10	68
Smith, Rohan	25	12	11	18	17	20	18	16	16	12	16	13	19	16	14	20	20	10	22	29	20	21	385
Southern, Daniel								13	18	8	5	13	8	5								7	77
Standfield, Barry	12	10	8																				30
Taylor, Scott	5																						5
Wallis, Stephen	12	5		12	23	19	24	14	25	25	12	10	24	18	10	18	11	13	8	15	24	19	341
Watts, Jason			15	12	18	4	5	7	14	10	10	2	5	4	7	7	3	4	7	5	4	7	150
West, Mark		9																		19	10	2	40
West, Scott	21	10				16	29	17	39	22	22	16	10	18				18	-		14	13	265
Wira, Brad	15	15	8	15	9	2		14	18	11	15	26	10	19	20	16	21	14	21	16	20	22	327
Wynd, Scott	9	11	5	16	15	16	18	5	10		15	14	17	10	18	16	15	12	12	14	14	9	271
Totals	255	210	256	279	285	262	280	254	362	326	278	262	274	272	302	240	289	302	236	299	294	287	6104
Opponent	BB	NM	FI	HW	SK	CA	RI	ES	AD	NM	GE	SY	WC	ME	FR	BB	CW	FI	HW	SK	CA	ES	
