Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Allen, Jarryd													4	-	1									-		5
Armitage, David					3	1	2	1		1	-		-	2	1	1	2							2	1	17
Baker, Steven						-	-																			
Ball, Luke	2	1	1	4	-	6	2	5	3	1	1	-	2	2	1	4	5	3								43
Birss, Shane						3	4	1	5	2	6										2	5				28
Blake, Jason		4	-	2	-	2		-	-	1	4	-	-	1	1	2	-	2	-	2	-	2	-	1	-	24
Clarke, Raphael	2	1	1				1	-												2	5	1	2	-	2	17
Clarke, Xavier	2	5	3	3	2	5	2																1			23
Dal Santo, Nick	4	4	3	3	4	1	5	3	4	9	4	2		2	3	6	2	3	7	3	5	2	1	5	1	86
Dempster, Sean				1	6	1	1	3	1	2	3	1	1	1	1	2	4	2	-	3	2	-				35
Eddy, Robert													3	-	2	-	3	3	1	-	1	2	1	2	1	19
Ferguson, Matthew										1	4															5
Fiora, Aaron	-	4	2	1					-							1	1	3	1						1	14
Fisher, Leigh	2	-	3	3	1	-		-	1		1															11
Fisher, Sam	2	2	2	3	1	1	1	4	1	3	2	2	-	3	1	1	2	2	2	4	1	2	1	-	2	45
Gardiner, Charlie	1				5	1	3	1				1	2	1						1	1	3	1			21
Gardiner, Michael	1	3					-	5	1	1	3	4					-									18
Geary, Jarryn	1	2	1						1	2	3	3	3					1	-							17
Gehrig, Fraser		-	2	2			2	1																		7
Gilbert, Sam	2	1	3	-	1							-	1	-	1	-	1	-	3	3	-	-	2	2	1	21
Goddard, Brendon			3	4	5	1	1	3	1	2	1	2	-	4	2	2	1	2	-	1	2	6	3	3	5	54
Gram, Jason	3	7	5	1	5	3	2	4	3	5	5	8	5	5	4	2	4	4	3	4	4	8	5	3	3	105
Gwilt, James											4	-	-	1	1			4	4	2	3	1	-	2	-	22
Harvey, Robert	2	4	2	2	3	2	3	4	3	4		1	3	-	3	3	1	2	3	-	2	3	4	4	-	58
Hayes, Lenny	3	4	2	6	2	-	2	3	9	1	1	3	4		4	2	3	3	4	2	4	7	2	3	2	76
Hudghton, Max	1	-	1	-	-	-		2	-	-	4	-	1	-	-	-	-		-	-	-	-	-	-	-	9
Jones, Clinton	1			2	1				2	3	2	3	3	4	5	-	3	1	2	1	2	2	2	-	1	40
King, Steven	-	1	-	1	1			1	-	-		2	1	2	1	-	-	-	1	3	-	-	-	1	-	15
Koschitzke, Justin	1	-	1	3	3	2	2	1	1	1	2			3	2	2		3	1	1	-	2	1	2	2	36
Maguire, Matt				-	2	-	-																			2
McEvoy, Ben													-													
McQualter, Andrew												3	1	1	1	-	1	3	-	2			-	1	-	13
Milne, Stephen	2	-	2	4	5	4	-	3	2	2	4	1		-	3	5	3	4	-	3	3	1	3	4	3	61
Montagna, Leigh	5	5	4	10	4	3	3	6	6	8	-	2	1	8	6	8	5	10	3	3	4	9	8	3	3	127
Riewoldt, Nick	6	2	-	-	2	1	1		3	2	-	6	1	9	3	2	3	1	6	1	1	2	2	2	2	58
Rix, Michael						-																				
Schneider, Adam	2	3	7				3	1	3	4	3	1				3	3	5	3	4	2	2	5	3	4	61
Totals	45	53	48	55	56	37	40	52	50	55	57	45	36	49	47	46	47	61	44	45	44	60	44	43	34	1193
Opponent	SY	CA	WB	GE	ES	PA	RI	CW	BL	ME	WB	SY	FR	NM	CA	HW	WC	PA	CW	FR	AD	ES	GE	CW	HW	
