Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Allen, Jarryd													10	3	3									-		16
Armitage, David					14	4	10	3		8	5		7	8	6	5	4							6	3	83
Baker, Steven						9	5																			14
Ball, Luke	4	15	5	16	7	7	11	11	14	13	12	6	22	14	13	18	12	8								208
Birss, Shane						7	11	5	16	9	7										13	15				83
Blake, Jason		10	7	11	8	6		5	9	7	3	2	9	12	8	13	6	7	10	17	16	13	10	23	6	218
Clarke, Raphael	13	9	11				14	5												12	15	17	8	20	19	143
Clarke, Xavier	14	16	6	7	12	9	8																5			77
Dal Santo, Nick	11	12	14	8	15	5	25	18	13	16	18	10		14	13	26	13	15	9	16	17	18	13	22	10	351
Dempster, Sean				12	5	8	2	13	8	8	5	8	13	17	9	8	8	6	10	9	11	-				160
Eddy, Robert													10	8	8	6	11	5	6	11	9	11	10	4	4	103
Ferguson, Matthew										4	3															7
Fiora, Aaron	5	9	7	8					5							13	9	11	5						8	80
Fisher, Leigh	5	4	6	7	6	5		10	2		5															50
Fisher, Sam	18	16	16	14	15	8	14	21	10	22	21	13	16	20	18	23	23	15	12	19	17	21	25	24	17	438
Gardiner, Charlie	10				10	11	7	7				7	11	7						6	8	6	10			100
Gardiner, Michael	6	8					2	9	5	5	8	3					1									47
Geary, Jarryn	18	13	4						13	12	8	5	4					3	6							86
Gehrig, Fraser		2	3	6			5	5																		21
Gilbert, Sam	7	8	7	9	8							6	6	8	11	6	7	4	10	15	12	2	11	10	4	151
Goddard, Brendon			17	16	12	14	11	14	14	18	15	14	19	17	19	23	18	13	18	18	20	17	15	12	20	374
Gram, Jason	6	21	14	10	12	19	5	15	13	22	22	12	14	11	13	18	8	23	12	19	26	18	18	17	12	380
Gwilt, James											8	10	11	9	7			7	11	8	7	11	4	10	4	107
Harvey, Robert	16	13	14	5	20	13	20	17	23	13		4	22	13	16	21	16	14	17	13	14	16	14	16	12	362
Hayes, Lenny	7	15	6	20	10	22	10	19	16	8	8	14	11		10	15	21	12	19	15	15	21	22	12	20	348
Hudghton, Max	10	13	8	9	4	4		11	1	7	5	8	12	10	7	8	-		5	7	10	5	5	12	10	171
Jones, Clinton	7			14	7				13	13	17	12	17	15	11	18	15	7	11	16	22	10	15	4	12	256
King, Steven	6	7	8	10	5			2	4	5		5	9	7	7	7	8	3	8	11	5	7	8	10	5	147
Koschitzke, Justin	5	2	1	7	9	5	8	6	6	3	5			9	8	2		3	6	9	5	17	9	9	4	138
Maguire, Matt				7	2	10	5																			24
McEvoy, Ben													3													3
McQualter, Andrew												8	8	12	9	7	7	10	5	10			7	9	1	93
Milne, Stephen	7	6	4	13	11	6	8	8	4	7	4	6		6	7	14	7	9	6	14	14	13	11	8	11	204
Montagna, Leigh	13	18	11	29	9	19	3	18	20	16	9	7	10	21	15	24	17	23	12	19	23	17	16	20	13	402
Riewoldt, Nick	12	8	6	9	13	4	7		6	15	8	10	18	15	12	14	10	8	11	10	11	11	5	14	7	244
Rix, Michael						1																				1
Schneider, Adam	11	14	14				16	6	11	8	12	9				11	6	10	11	11	10	12	12	6	9	199
Totals	211	239	189	247	214	196	207	228	226	239	208	179	262	256	230	300	227	216	220	285	300	278	253	268	211	5889
Opponent	SY	CA	WB	GE	ES	PA	RI	CW	BL	ME	WB	SY	FR	NM	CA	HW	WC	PA	CW	FR	AD	ES	GE	CW	HW	
