Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Allen, Jarryd													72	58	80									10		55.0/257:48
Armitage, David					60	47	61	53		67	65		57	47	66	61	93							66	59	61.7/961:48
Baker, Steven						92	89																			90.4/222:31
Ball, Luke	63	74	72	84	69	74	82	78	69	70	63	71	68	72	68	75	71	73								72.1/1562:15
Birss, Shane						75	83	97	80	83	87										87	82				84.2/808:24
Blake, Jason		84	91	85	65	76		95	94	93	79	88	98	100	97	86	100	100	96	100	100	100	88	100	91	91.4/2514:33
Clarke, Raphael	96	80	72				97	70												74	70	96	77	100	96	84.3/1099:40
Clarke, Xavier	73	71	85	52	79	78	60																68			70.7/687:12
Dal Santo, Nick	80	87	77	90	80	90	86	89	88	84	80	88		82	86	84	84	93	82	86	85	78	85	82	77	84.3/2423:21
Dempster, Sean				95	89	85	87	97	84	100	89	79	97	96	84	75	96	79	95	93	96	2				85.2/1935:07
Eddy, Robert													89	72	66	68	91	78	57	60	51	83	77	85	72	73.0/1119:09
Ferguson, Matthew										87	86															86.5/207:37
Fiora, Aaron	86	83	87	70					75							95	94	86	93						86	85.4/1030:54
Fisher, Leigh	92	80	59	94	94	62		96	90		86															83.6/911:19
Fisher, Sam	100	94	97	90	100	100	100	100	94	97	100	100	100	87	100	100	100	100	98	99	100	99	100	100	100	98.2/2930:06
Gardiner, Charlie	74				86	75	80	66				100	85	59						82	74	86	79			78.9/1109:15
Gardiner, Michael	57	61					46	56	61	55	78	43					58									57.2/615:25
Geary, Jarryn	97	90	53						75	68	79	71	69					61	41							70.1/833:06
Gehrig, Fraser		80	85	68			82	57																		74.5/461:08
Gilbert, Sam	100	100	92	86	98							65	91	96	95	93	100	100	96	100	81	98	95	100	96	93.8/2114:29
Goddard, Brendon			86	86	100	97	98	86	91	98	100	93	90	94	100	97	95	94	94	81	87	74	90	100	95	92.5/2549:35
Gram, Jason	98	100	100	96	86	94	100	100	88	100	95	96	84	95	85	92	88	88	97	87	100	89	95	100	100	94.1/2809:34
Gwilt, James											69	100	93	77	78			77	93	82	81	82	75	62	42	77.6/1185:54
Harvey, Robert	65	74	64	49	69	76	81	79	74	52		62	86	78	59	66	65	49	77	54	57	57	61	65	70	66.2/1896:37
Hayes, Lenny	81	84	83	82	84	83	87	81	72	80	67	82	21		68	75	78	74	73	83	84	83	78	80	84	77.1/2212:22
Hudghton, Max	90	84	89	89	92	100		87	82	77	87	86	100	98	97	98	11		100	89	93	94	78	96	100	87.6/2395:52
Jones, Clinton	66			69	62				79	90	79	86	97	84	87	83	92	80	71	69	80	91	97	78	85	81.2/1926:52
King, Steven	57	48	76	72	39			49	53	61		64	79	65	52	51	63	43	49	63	67	77	70	72	64	60.5/1584:58
Koschitzke, Justin	88	77	83	83	87	89	74	96	100	96	72			81	74	94		97	87	86	82	86	88	87	83	85.9/2268:09
Maguire, Matt				86	90	88	86																			87.5/433:58
McEvoy, Ben													56													56.0/62:01
McQualter, Andrew												79	73	76	85	61	70	75	70	82			78	71	47	72.2/1025:26
Milne, Stephen	87	96	91	87	83	89	92	94	90	83	85	75		98	94	93	100	85	83	80	83	83	92	85	90	88.3/2538:44
Montagna, Leigh	78	81	86	87	92	72	86	91	82	74	74	94	96	85	77	78	72	86	82	82	76	85	71	82	80	82.0/2446:12
Riewoldt, Nick	98	88	94	100	97	100	58		95	100	100	100	100	100	100	95	100	100	89	97	95	93	85	97	100	94.9/2718:39
Rix, Michael						57																				57.0/67:26
Schneider, Adam	73	86	80				84	84	85	84	78	78				79	78	84	78	70	73	80	73	83	83	79.7/1808:46
Totals																										
Opponent	SY	CA	WB	GE	ES	PA	RI	CW	BL	ME	WB	SY	FR	NM	CA	HW	WC	PA	CW	FR	AD	ES	GE	CW	HW	
