Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Allen, Jarryd													5	5	2									-		12
Armitage, David					7	2	3	6		9	5		4	7	3	3	3							4	-	56
Baker, Steven						6	3																			9
Ball, Luke	7	17	7	12	6	8	11	18	13	16	11	8	16	13	12	16	6	5								202
Birss, Shane						8	3	-	7	7	8										8	3				44
Blake, Jason		6	12	10	4	8		5	5	8	6	2	7	6	4	12	10	10	13	8	6	12	7	8	6	175
Clarke, Raphael	6	5	10				9	2												8	6	12	5	8	11	82
Clarke, Xavier	9	4	3	4	7	5	3																4			39
Dal Santo, Nick	4	9	9	11	11	7	12	13	9	7	10	5		8	8	11	8	6	7	6	9	7	3	10	4	194
Dempster, Sean				3	6	3	2	8	8	4	2	3	9	9	8	3	1	6	8	10	9	-				102
Eddy, Robert													5	1	5	5	9	3	5	4	5	11	8	4	5	70
Ferguson, Matthew										1	-															1
Fiora, Aaron	4	5	6	8					4							4	4	6	3						5	49
Fisher, Leigh	2	5	3	6	3	5		8	3		3															38
Fisher, Sam	6	11	10	12	8	2	8	8	6	17	9	7	10	12	9	9	7	10	7	8	8	9	12	7	5	217
Gardiner, Charlie	5				2	6	3	3				6	6	1						5	5	3	8			53
Gardiner, Michael	4	4					3	5	5	2	5	3					-									31
Geary, Jarryn	8	12	4						9	7	9	3	3					1	2							58
Gehrig, Fraser		-	-	3			-	4																		7
Gilbert, Sam	5	4	6	8	4							6	2	7	6	1	7	6	5	5	6	2	6	5	3	94
Goddard, Brendon			7	9	4	3	3	9	9	11	3	6	11	6	5	15	8	10	15	10	13	10	10	10	13	200
Gram, Jason	3	12	6	6	8	14	5	6	9	12	13	4	5	6	14	11	5	15	10	7	14	11	9	8	8	221
Gwilt, James											7	8	7	4	4			6	7	3	8	5	2	5	1	67
Harvey, Robert	5	6	11	5	11	10	7	8	10	5		1	10	11	10	18	16	6	11	11	12	8	5	9	10	216
Hayes, Lenny	10	15	9	18	17	21	9	14	17	13	11	11	5		11	16	16	8	16	13	9	16	21	14	12	322
Hudghton, Max	7	13	4	6	4	4		8	3	3	5	7	6	6	6	7	-		7	3	4	4	4	4	6	121
Jones, Clinton	4			10	6				12	7	10	10	8	11	9	14	8	11	11	9	16	7	16	4	11	194
King, Steven	2	2	8	10	2			2	5	4		5	5	8	4	3	15	3	5	8	5	4	3	5	2	110
Koschitzke, Justin	1	4	4	7	7	6	3	2	-	3	1			8	5	2		5	3	5	3	9	10	4	4	96
Maguire, Matt				6	1	5	3																			15
McEvoy, Ben													1													1
McQualter, Andrew												6	7	4	7	3	11	6	4	6			7	6	3	70
Milne, Stephen	1	4	1	4	7	2	4	4	4	2	1	2		2	4	7	2	5	2	4	5	3	2	3	4	79
Montagna, Leigh	3	8	6	9	6	11	2	9	6	4	5	4	7	10	13	16	8	6	5	9	10	5	5	8	4	179
Riewoldt, Nick	4	5	4	7	7	4	2		5	6	5	6	3	5	7	7	4	5	8	7	3	9	3	5	1	122
Rix, Michael						3																				3
Schneider, Adam	3	5	5				7	4	8	4	9	5				7	6	7	6	6	7	3	5	2	2	101
Totals	103	156	135	174	138	143	105	146	157	152	138	118	142	150	156	190	154	146	160	155	171	153	155	133	120	3650
Opponent	SY	CA	WB	GE	ES	PA	RI	CW	BL	ME	WB	SY	FR	NM	CA	HW	WC	PA	CW	FR	AD	ES	GE	CW	HW	
