Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Allen, Jarryd													3	1	2									-		6
Armitage, David					-	1	4	1		2	3		2	2	-	-	2							-	4	21
Baker, Steven						3	1																			4
Ball, Luke	2	2	1	5	1	4	2	5	5	1	3	4	6	9	2	1	1	4								58
Birss, Shane						-	3	4	2	1	3										1	1				15
Blake, Jason		2	6	3	4	2		1	-	4	4	-	3	5	-	3	2	3	3	1	1	-	3	2	1	53
Clarke, Raphael	2	1	-				5	1												-	1	1	1	1	4	17
Clarke, Xavier	4	4	-	6	1	-	-																2			17
Dal Santo, Nick	-	2	-	-	-	1	2	-	3	2	2	5		2	2	3	1	-	3	1	2	2	3	3	2	41
Dempster, Sean				3	-	2	-	3	3	1	6	1	2	3	5	2	1	3	2	1	-	-				38
Eddy, Robert													3	3	-	4	3	4	-	-	1	4	-	-	2	24
Ferguson, Matthew										2	-															2
Fiora, Aaron	2	1	1	1					1							1	3	2	1						1	14
Fisher, Leigh	-	2	-	2	1	1		2	1		1															10
Fisher, Sam	1	2	2	2	1	3	1	3	1	3	2	3	1	2	2	4	5	1	3	-	-	4	5	2	1	54
Gardiner, Charlie	2				1	2	-	2				2	2	1						-	1	1	1			15
Gardiner, Michael	1	3					-	3	2	3	5	-					7									24
Geary, Jarryn	3	2	1						2	1	3	-	1					-	1							14
Gehrig, Fraser		3	-	1			-	-																		4
Gilbert, Sam	3	2	3	5	2							3	3	-	3	3	1	1	3	3	3	2	2	1	3	46
Goddard, Brendon			2	1	2	6	5	3	3	1	2	6	1	1	6	4	5	4	7	3	3	2	1	3	4	75
Gram, Jason	1	2	3	1	5	-	2	2	4	-	5	2	1	2	1	1	2	5	2	2	3	-	6	4	2	58
Gwilt, James											3	-	2	2	6			-	2	2	1	1	-	3	-	22
Harvey, Robert	4	1	-	1	2	3	-	2	1	1		-	4	2	2	1	3	1	3	4	1	5	6	1	-	48
Hayes, Lenny	3	4	4	4	2	1	2	2	3	2	1	5	-		-	1	5	1	6	2	1	4	5	3	5	66
Hudghton, Max	3	4	3	4	1	1		4	-	2	-	1	1	-	1	2	-		1	-	2	1	3	-	2	36
Jones, Clinton	-			-	2				1	2	1	1	1	2	-	2	4	3	-	2	1	-	-	-	2	24
King, Steven	-	3	4	2	2			1	3	3		-	3	2	4	4	3	3	2	2	2	2	2	4	4	55
Koschitzke, Justin	6	2	2	1	3	3	2	1	2	3	2			1	1	2		2	3	4	5	5	1	7	3	61
Maguire, Matt				2	-	4	1																			7
McEvoy, Ben													1													1
McQualter, Andrew												2	4	1	2	-	2	1	-	2			1	-	1	16
Milne, Stephen	2	2	2	6	6	4	9	3	1	3	-	4		4	6	2	3	4	3	-	1	3	3	-	1	72
Montagna, Leigh	3	4	-	2	5	4	1	1	1	1	2	3	2	3	2	1	3	2	2	4	1	6	4	3	4	64
Riewoldt, Nick	2	1	2	2	1	1	1		2	1	1	2	1	2	1	4	3	1	2	-	3	-	3	3	2	41
Rix, Michael						2																				2
Schneider, Adam	6	2	2				8	-	2	2	1	3				1	6	3	2	-	-	2	3	3	3	49
Totals	50	51	38	54	42	48	49	44	43	41	50	47	47	50	48	46	65	48	51	33	34	46	55	43	51	1174
Opponent	SY	CA	WB	GE	ES	PA	RI	CW	BL	ME	WB	SY	FR	NM	CA	HW	WC	PA	CW	FR	AD	ES	GE	CW	HW	
