Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Allen, Jarryd													7	1	-									-		8
Armitage, David					4	3	5	3		5	2		4	5	1	3	1							2	1	39
Baker, Steven						5	3																			8
Ball, Luke	1	5	4	1	4	2	6	3	5	6	5	3	7	4	4	6	3	2								71
Birss, Shane						1	7	5	10	7	5										6	7				48
Blake, Jason		3	4	2	5	3		2	8	4	2	3	5	9	4	5	2	5	3	11	11	7	4	18	4	124
Clarke, Raphael	6	4	6				4	3												5	5	8	5	13	9	68
Clarke, Xavier	3	8	1	3	7	2	5																3			32
Dal Santo, Nick	5	2	7	2	6	1	7	5	3	5	3	2		2	3	7	2	1	1	3	6	7	5	8	2	95
Dempster, Sean				8	1	4	1	7	3	2	4	5	7	9	2	4	5	1	3	2	4	-				72
Eddy, Robert													6	6	4	2	7	4	1	7	5	4	4	2	1	53
Ferguson, Matthew										8	2															10
Fiora, Aaron	4	5	1	3					3							7	6	5	4						3	41
Fisher, Leigh	3	-	5	2	3	2		7	3		1															26
Fisher, Sam	9	7	4	4	8	4	8	10	6	11	14	7	6	12	10	12	12	8	7	13	9	11	8	17	11	228
Gardiner, Charlie	8				8	5	5	3				3	5	3						5	5	6	6			62
Gardiner, Michael	2	8					1	9	2	3	4	3					-									32
Geary, Jarryn	9	5	2						4	5	3	3	2					1	2							36
Gehrig, Fraser		4	2	4			5	3																		18
Gilbert, Sam	5	4	2	6	1							4	5	4	5	4	2	2	6	9	9	3	7	12	2	92
Goddard, Brendon			10	4	5	10	8	4	7	7	6	6	10	6	12	10	8	5	10	9	13	7	9	6	10	182
Gram, Jason	-	5	-	1	4	4	2	8	4	7	3	5	5	2	5	6	3	7	3	6	4	7	2	6	2	101
Gwilt, James											5	2	6	4	2			5	4	3	4	6	2	5	3	51
Harvey, Robert	8	4	5	2	6	5	12	3	8	3		2	12	6	5	10	1	3	3	7	5	5	3	5	6	129
Hayes, Lenny	2	3	2	7	2	5	6	7	2	1	3	6	5		1	5	4	3	3	7	4	4	8	5	10	105
Hudghton, Max	8	9	5	7	4	3		7	1	4	5	6	8	9	4	3	-		2	5	7	3	3	8	7	118
Jones, Clinton	4			3	3				4	4	8	6	7	3	2	4	4	2	3	5	8	3	4	1	5	83
King, Steven	5	3	2	3	2			-	2	3		2	6	2	1	3	5	2	3	7	2	4	5	4	4	70
Koschitzke, Justin	7	2	5	6	7	4	9	7	8	5	6			8	9	5		5	5	9	5	14	7	10	3	146
Maguire, Matt				2	1	4	3																			10
McEvoy, Ben													4													4
McQualter, Andrew												3	1	6	4	2	2	5	2	6			3	5	-	39
Milne, Stephen	4	4	2	6	7	5	6	5	2	4	1	3		2	4	2	5	4	3	5	10	9	3	3	3	102
Montagna, Leigh	5	7	5	5	5	4	1	4	4	5	2	2	-	3	2	7	5	6	-	6	10	6	6	10	8	118
Riewoldt, Nick	11	10	6	13	11	4	6		8	13	8	8	18	14	12	10	10	7	8	11	12	11	5	15	9	240
Rix, Michael						-																				
Schneider, Adam	6	10	6				7	4	2	5	4	2				8	1	7	6	3	5	9	9	4	6	104
Totals	115	112	86	94	104	80	117	109	99	117	96	86	136	120	96	125	88	90	82	144	149	141	111	159	109	2765
Opponent	SY	CA	WB	GE	ES	PA	RI	CW	BL	ME	WB	SY	FR	NM	CA	HW	WC	PA	CW	FR	AD	ES	GE	CW	HW	
