Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Allen, Jarryd													13	6	4									-		23
Armitage, David					20	7	10	9		16	10		11	14	9	7	6							10	4	133
Baker, Steven						15	6																			21
Ball, Luke	13	28	15	27	16	16	21	30	25	29	20	10	32	26	19	26	23	16								392
Birss, Shane						16	13	6	20	14	14										16	15				114
Blake, Jason		15	15	16	12	14		8	11	14	9	5	14	14	9	23	13	15	15	20	18	18	12	27	10	327
Clarke, Raphael	14	10	15				19	7												14	19	24	13	25	25	185
Clarke, Xavier	17	21	8	9	18	12	12																8			105
Dal Santo, Nick	19	21	20	18	26	13	27	28	20	28	27	17		21	20	32	19	20	18	22	25	25	17	32	15	530
Dempster, Sean				17	12	12	5	21	12	7	8	12	18	20	12	14	9	10	14	16	15	-				234
Eddy, Robert													17	9	12	10	15	10	7	13	11	19	13	9	9	154
Ferguson, Matthew										10	2															12
Fiora, Aaron	9	15	13	10					6							16	14	15	7						11	116
Fisher, Leigh	8	6	8	11	8	7		14	5		6															73
Fisher, Sam	24	22	21	22	23	13	20	30	14	27	25	21	21	24	23	27	28	21	17	25	23	25	31	27	22	576
Gardiner, Charlie	14				13	15	10	7				15	15	7						10	10	11	13			140
Gardiner, Michael	10	12					3	15	9	8	15	8					2									82
Geary, Jarryn	21	18	9						15	14	13	7	7					4	6							114
Gehrig, Fraser		6	5	9			5	7																		32
Gilbert, Sam	11	12	14	14	12							9	10	13	16	8	11	11	15	18	17	6	17	20	10	244
Goddard, Brendon			20	19	19	21	15	20	19	28	19	19	26	22	24	27	26	21	32	24	30	30	23	20	33	537
Gram, Jason	9	27	20	14	18	26	11	18	17	27	28	17	18	15	25	19	12	34	21	22	29	27	21	22	15	512
Gwilt, James											13	14	15	11	9			13	17	10	11	12	8	14	4	151
Harvey, Robert	19	15	18	9	29	22	26	24	27	17		5	31	20	19	29	24	19	28	20	22	24	19	22	19	507
Hayes, Lenny	17	28	15	32	25	31	15	27	32	20	17	21	16		22	25	31	16	30	30	20	29	30	22	27	578
Hudghton, Max	13	19	10	12	11	7		16	4	8	8	12	13	15	9	11	1		9	9	14	7	6	13	13	240
Jones, Clinton	9			19	8				20	20	19	20	19	22	18	24	21	18	14	17	25	13	24	7	17	354
King, Steven	9	10	12	17	8			3	9	8		11	14	12	12	15	16	5	13	16	11	9	11	11	9	241
Koschitzke, Justin	9	5	10	16	15	11	11	8	9	8	10			19	14	7		12	9	15	11	22	15	17	10	263
Maguire, Matt				11	3	12	8																			34
McEvoy, Ben													6													6
McQualter, Andrew												17	12	14	15	9	13	13	6	12			9	12	3	135
Milne, Stephen	10	12	9	17	21	11	17	14	10	13	10	8		11	17	17	15	15	8	16	20	24	12	12	15	334
Montagna, Leigh	18	28	20	35	20	26	11	26	23	20	13	11	15	25	24	31	22	28	17	27	31	25	25	29	17	567
Riewoldt, Nick	19	14	10	17	20	11	9		13	21	13	20	25	24	23	22	16	14	21	22	14	21	9	20	12	410
Rix, Michael						4																				4
Schneider, Adam	13	18	20				21	8	13	14	17	12				19	12	17	15	17	13	14	16	11	12	282
Totals	305	362	307	371	357	322	295	346	333	371	316	291	368	364	355	418	349	347	339	395	405	400	352	382	312	8762
Opponent	SY	CA	WB	GE	ES	PA	RI	CW	BL	ME	WB	SY	FR	NM	CA	HW	WC	PA	CW	FR	AD	ES	GE	CW	HW	
