Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Allen, Jarryd													8	1	2									-		11
Armitage, David					13	5	7	3		7	5		7	7	6	4	3							6	4	77
Baker, Steven						9	3																			12
Ball, Luke	6	11	8	15	10	8	10	12	12	13	9	2	16	13	7	10	17	11								190
Birss, Shane						8	10	6	13	7	6										8	12				70
Blake, Jason		9	3	6	8	6		3	6	6	3	3	7	8	5	11	3	5	2	12	12	6	5	19	4	152
Clarke, Raphael	8	5	5				10	5												6	13	12	8	17	14	103
Clarke, Xavier	8	17	5	5	11	7	9																4			66
Dal Santo, Nick	15	12	11	7	15	6	15	15	11	21	17	12		13	12	21	11	14	11	16	16	18	14	22	11	336
Dempster, Sean				14	6	9	3	13	4	3	6	9	9	11	4	11	8	4	6	6	6	-				132
Eddy, Robert													12	8	7	5	6	7	2	9	6	8	5	5	4	84
Ferguson, Matthew										9	2															11
Fiora, Aaron	5	10	7	2					2							12	10	9	4						6	67
Fisher, Leigh	6	1	5	5	5	2		6	2		3															35
Fisher, Sam	18	11	11	10	15	11	12	22	8	10	16	14	11	12	14	18	21	11	10	17	15	16	19	20	17	359
Gardiner, Charlie	9				11	9	7	4				9	9	6						5	5	8	5			87
Gardiner, Michael	6	8					-	10	4	6	10	5					2									51
Geary, Jarryn	13	6	5						6	7	4	4	4					3	4							56
Gehrig, Fraser		6	5	6			5	3																		25
Gilbert, Sam	6	8	8	6	8							3	8	6	10	7	4	5	10	13	11	4	11	15	7	150
Goddard, Brendon			13	10	15	18	12	11	10	17	16	13	15	16	19	12	18	11	17	14	17	20	13	10	20	337
Gram, Jason	6	15	14	8	10	12	6	12	8	15	15	13	13	9	11	8	7	19	11	15	15	16	12	14	7	291
Gwilt, James											6	6	8	7	5			7	10	7	3	7	6	9	3	84
Harvey, Robert	14	9	7	4	18	12	19	16	17	12		4	21	9	9	11	8	13	17	9	10	16	14	13	9	291
Hayes, Lenny	7	13	6	14	8	10	6	13	15	7	6	10	11		11	9	15	8	14	17	11	13	9	8	15	256
Hudghton, Max	6	6	6	6	7	3		8	1	5	3	5	7	9	3	4	1		2	6	10	3	2	9	7	119
Jones, Clinton	5			9	2				8	13	9	10	11	11	9	10	13	7	3	8	9	6	8	3	6	160
King, Steven	7	8	4	7	6			1	4	4		6	9	4	8	12	1	2	8	8	6	5	8	6	7	131
Koschitzke, Justin	8	1	6	9	8	5	8	6	9	5	9			11	9	5		7	6	10	8	13	5	13	6	167
Maguire, Matt				5	2	7	5																			19
McEvoy, Ben													5													5
McQualter, Andrew												11	5	10	8	6	2	7	2	6			2	6	-	65
Milne, Stephen	9	8	8	13	14	9	13	10	6	11	9	6		9	13	10	13	10	6	12	15	21	10	9	11	255
Montagna, Leigh	15	20	14	26	14	15	9	17	17	16	8	7	8	15	11	15	14	22	12	18	21	20	20	21	13	388
Riewoldt, Nick	15	9	6	10	13	7	7		8	15	8	14	22	19	16	15	12	9	13	15	11	12	6	15	11	288
Rix, Michael						1																				1
Schneider, Adam	10	13	15				14	4	5	10	8	7				12	6	10	9	11	6	11	11	9	10	181
Totals	202	206	172	197	219	179	190	200	176	219	178	173	226	214	199	228	195	201	179	240	234	247	197	249	192	5112
Opponent	SY	CA	WB	GE	ES	PA	RI	CW	BL	ME	WB	SY	FR	NM	CA	HW	WC	PA	CW	FR	AD	ES	GE	CW	HW	
