Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Allen, Jarryd													1	2	1									1		5
Armitage, David					3	5	6	1		4	1		1	1	4	4	5							1	7	43
Baker, Steven						5	-																			5
Ball, Luke	4	7	11	3	6	5	6	8	5	10	6	3	4	5	4	3	3	14								107
Birss, Shane						3	6	-	2	4	3										4	3				25
Blake, Jason		3	2	3	2	4		1	1	4	1	2	2	2	2	2	3	4	2	1	3	-	2	2	-	48
Clarke, Raphael	1	1	1				6	2												4	4	1	2	1	3	26
Clarke, Xavier	2	2	5	2	4	3	1																3			22
Dal Santo, Nick	1	-	4	7	4	3	2	4	1	5	3	1		4	5	3	5	-	1	7	4	3	1	5	2	75
Dempster, Sean				3	3	5	1	2	-	2	6	1	2	3	5	4	1	4	7	-	2	1				52
Eddy, Robert													3	-	4	6	5	5	-	1	4	5	8	4	4	49
Ferguson, Matthew										2	1															3
Fiora, Aaron	2	1	2	-					2							2	2	3	-						-	14
Fisher, Leigh	-	4	3	2	5	1		1	2		1															19
Fisher, Sam	-	1	2	2	4	1	-	1	2	-	1	2	3	3	2	1	-	1	1	5	-	2	3	-	2	39
Gardiner, Charlie	3				1	3	2	2				1	2	2						1	2	2	2			23
Gardiner, Michael	-	1					-	-	-	1	2	-					-									4
Geary, Jarryn	-	1	3						2	2	1	-	2					2	-							13
Gehrig, Fraser		-	-	-			-	1																		1
Gilbert, Sam	2	1	4	2	1							2	2	-	1	-	1	2	-	2	2	2	4	2	1	31
Goddard, Brendon			1	-	5	-	2	1	1	6	2	-	-	1	-	-	1	1	3	3	3	3	3	3	8	47
Gram, Jason	1	2	1	3	2	4	3	1	1	-	5	1	2	3	6	1	2	1	4	-	2	-	1	3	4	53
Gwilt, James											1	1	3	4	2			-	2	3	2	2	3	1	-	24
Harvey, Robert	2	2	1	-	3	2	-	1	2	-		3	2	2	2	-	1	1	3	2	3	4	1	1	2	40
Hayes, Lenny	8	3	12	6	12	3	8	8	4	2	7	3	2		8	4	6	8	7	5	9	3	5	6	5	144
Hudghton, Max	2	1	-	-	1	1		-	-	3	-	2	2	1	1	4	1		-	-	1	1	-	-	2	23
Jones, Clinton	1			2	-				4	7	2	3	3	5	5	5	1	3	7	1	4	4	6	4	4	71
King, Steven	3	1	3	2	2			1	-	1		4	3	3	2	3	4	2	5	4	6	-	7	3	1	60
Koschitzke, Justin	2	2	3	3	6	1	4	1	-	1	3			3	-	2		4	4	1	1	3	-	3	2	49
Maguire, Matt				2	-	-	2																			4
McEvoy, Ben													1													1
McQualter, Andrew												2	4	3	2	1	7	9	2	1			6	1	3	41
Milne, Stephen	4	1	2	1	2	-	2	3	3	4	1	2		-	1	-	3	1	-	1	2	1	2	1	-	37
Montagna, Leigh	3	4	2	5	3	8	3	-	-	6	2	2	8	2	3	4	-	5	5	2	3	2	5	3	2	82
Riewoldt, Nick	-	-	2	-	-	1	1		-	1	1	-	1	2	-	-	1	-	2	-	2	2	2	-	-	18
Rix, Michael						4																				4
Schneider, Adam	2	1	4				2	2	1	3	2	3				3	2	1	4	2	2	2	3	1	4	44
Totals	43	39	68	48	69	62	57	41	33	68	52	38	53	51	60	52	54	71	59	46	65	46	69	46	56	1346
Opponent	SY	CA	WB	GE	ES	PA	RI	CW	BL	ME	WB	SY	FR	NM	CA	HW	WC	PA	CW	FR	AD	ES	GE	CW	HW	
