Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Allen, Jarryd													3	3	1									-		7
Armitage, David					6	2	-	6		8	4		5	6	4	2	1							3	1	48
Baker, Steven						5	1																			6
Ball, Luke	9	14	10	11	10	9	9	20	13	15	9	4	11	11	7	8	11	8								189
Birss, Shane						9	2	1	4	5	6										4	-				31
Blake, Jason		6	7	5	3	8		2	2	4	6	3	5	3	1	11	7	8	6	3	1	5	2	5	3	106
Clarke, Raphael	3	1	4				5	2												2	4	7	6	6	7	47
Clarke, Xavier	4	6	2	4	6	2	4																4			32
Dal Santo, Nick	8	7	5	9	10	9	3	11	7	12	11	6		8	6	5	7	2	9	6	8	8	2	8	6	173
Dempster, Sean				5	8	4	2	8	4	1	3	3	4	3	3	6	1	4	5	7	4	-				75
Eddy, Robert													7	1	4	5	5	5	1	2	3	8	4	6	5	56
Ferguson, Matthew										6	-															6
Fiora, Aaron	5	6	6	3					1							2	6	4	2						3	38
Fisher, Leigh	3	2	3	4	2	2		4	3		2															25
Fisher, Sam	4	6	3	8	7	5	5	6	4	6	2	8	4	5	6	4	5	5	7	5	6	6	6	3	5	131
Gardiner, Charlie	4				3	4	3	-				8	4	-						4	2	6	3			41
Gardiner, Michael	4	4					1	6	4	3	6	4					1									33
Geary, Jarryn	3	4	4						3	1	5	2	3					1	2							28
Gehrig, Fraser		4	2	2			-	2																		10
Gilbert, Sam	5	4	7	5	4							4	4	5	4	2	4	7	5	3	6	4	6	11	5	95
Goddard, Brendon			3	3	7	5	4	5	3	10	3	6	7	3	5	4	6	7	11	5	12	12	8	6	11	146
Gram, Jason	2	4	5	3	7	7	4	3	3	5	6	7	4	4	12	2	4	10	8	3	4	8	3	5	4	127
Gwilt, James											5	4	4	1	2			6	5	2	4	2	4	4	-	43
Harvey, Robert	4	2	4	4	8	9	7	7	4	4		1	9	7	5	6	8	6	11	8	9	8	5	6	8	150
Hayes, Lenny	8	13	9	13	15	9	5	8	16	9	8	6	5		12	10	10	4	11	15	5	8	9	11	8	227
Hudghton, Max	3	6	1	3	6	3		4	3	-	3	4	2	5	3	2	1		4	1	4	2	1	1	3	65
Jones, Clinton	2			5	1				7	6	4	8	2	8	7	5	7	11	4	2	3	2	8	3	4	99
King, Steven	5	1	4	6	3			1	4	3		4	3	5	4	6	8	2	5	5	6	2	3	1	3	84
Koschitzke, Justin	4	3	9	10	6	6	4	2	3	5	5			10	7	6		9	3	6	6	5	6	8	6	129
Maguire, Matt				4	1	2	3																			10
McEvoy, Ben													3													3
McQualter, Andrew												9	4	3	4	-	6	3	1	3			3	3	1	40
Milne, Stephen	2	6	4	4	9	5	9	6	6	6	6	2		6	10	4	8	5	3	1	8	9	-	5	5	129
Montagna, Leigh	4	8	8	7	11	6	7	7	3	7	4	3	6	3	9	7	5	5	5	7	9	8	7	8	4	158
Riewoldt, Nick	7	6	4	8	7	6	2		7	6	5	8	7	9	10	8	7	6	10	12	4	10	4	7	5	165
Rix, Michael						3																				3
Schneider, Adam	3	4	5				4	2	3	5	5	4				7	6	8	3	6	3	4	4	5	2	83
Totals	96	117	109	126	140	120	84	113	107	127	108	108	106	109	126	112	124	126	121	108	115	124	98	115	99	2838
Opponent	SY	CA	WB	GE	ES	PA	RI	CW	BL	ME	WB	SY	FR	NM	CA	HW	WC	PA	CW	FR	AD	ES	GE	CW	HW	
