Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Blee, Nathan																			9	8					17
Boak, Travis	7	10	12	10	9	11	10	6	17	6	11		11	12	21	14	13	16	15	16	10	7	5	17	266
Broadbent, Matthew	5	7	6	10	4	5	10	4	5	5	10	5	12	3	10	5	5	3	5	6	9	8	4	10	156
Butcher, John									7	2	3				3	2	10	5	2						34
Carlile, Alipate		9	6	9	10	6	6	3	5	4	8	3	7	5	7	2	6	3	5	5	6		2	4	121
Cassisi, Domenic				9	8	8		6				12	3				7	6	6			13	6	3	87
Colquhoun, Sam							10		8							4	3	4	4		4	10	6	6	59
Cornes, Kane	14	14	8	10	14	17	16	10	9	9	15	11	14	15	15		7	15	15	11	12	14	11	13	289
Ebert, Brad	6	12	8	7	7	8	11	6	1	9	15	9	8	9	12	5	6	11	14	14	5	6	6	6	201
Gray, Robbie				3	6	8	6	10	10	3	3	8	7	7	8	10	8	9	11	14	9		3	7	150
Hartlett, Hamish	12	6	9	13	5	3	2	7	3	7	15	10	9	8	7	7	10	9	7	10			9	7	175
Heath, Campbell	1	6	3	4	3	3	4		3	3		2								4	5				41
Hitchcock, Cameron										3	4									2					9
Hombsch, Jack										13	11	5	2	5								5			41
Jonas, Tom	6	6	10	6	9	6	10	9	8	7	10	5	7	5	7	-				4	8	5	9	3	140
Lobbe, Matthew	9	8	9	6	9	6		7			4	4	5	8	2	7	4	5	9	4	6	7	6	5	130
Logan, Tom									12	11	13	9	11	7	6							6	10	9	94
Mitchell, Kane	5	3	5			10	8	4	5	3						4	6	6	1		6				66
Monfries, Angus	7	7	9	16	5	10	8	9	11	11	17	8	7	6	5	6	9	6	7	11	9	9	3	9	205
Moore, Andrew	5						4	3	2			7	16	6	9	8	14	7	5	8	9	4	10	7	124
Neade, Jake	5	8	3	1	-	4	4	6		2	4	6	8	1	1	1					3				57
OShea, Cameron	5	9	6	7	10	4	3	6	12	14	21	6	8	9	7	5	10	7	6	10	11	11	10	8	205
Pittard, Jasper	2	15	2	7								2	4	5	8	2	10	6	8	1	10	2	3	7	94
Redden, Jarrad	7	3					7	4	7	7															35
Renouf, Brent			4	4	8	2																3			21
Schulz, Jay	8	1	5	9	4	6	6	7	5	1	7	9	7	4	7	6	9	3	6	6	2	7	5	4	134
Stevenson, Lewis	7	7	8	4	9	3	6	5														2			51
Stewart, Daniel							2																		2
Stewart, Paul	7	6	3		5	2		2			7			6	15	3	6	-							62
Thomas, Matt									12		12	4			17										45
Trengove, Jackson	8	6	6	7	5								9	5	6	7	5	10	8	11	3	9	1	8	114
Westhoff, Justin	6	5	9	5	5	6	5	11	9	10	9	5	8	6		9	7	5	5	4	11	7	3	3	153
Wines, Ollie	12	10	8	9	16	10	10	11	11	9	14	6	13	15	11	4	9	5	6	8	12	11	9	7	236
Wingard, Chad	7	6	15	6	13	10	10	7	13	4	13	3	8	4	10	8	9	9	9	6	9	4	7	10	200
Young, Aaron																				10	6	10	6	3	35
Totals	151	164	154	162	164	148	158	143	175	143	226	139	184	151	194	119	173	150	163	173	165	160	134	156	3849
Opponent	ME	GW	AD	GC	WC	NM	RI	CA	GE	WB	GW	SY	CW	ES	HW	SK	BL	AD	GE	GC	FR	CA	CW	GE	
