Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Blee, Nathan																			4	3					7
Boak, Travis	3	7	4	10	4	4	1	2	6	1	8		3	6	2	-	5	3	9	9	-	4	3	5	99
Broadbent, Matthew	4	6	4	3	5	2	4	4	-	2	3	10	7	3	2	5	3	3	2	7	5	5	2	2	93
Butcher, John									4	2	3				6	4	2	-	-						21
Carlile, Alipate		10	5	9	2	1	2	4	6	-	5	1	3	2	4	3	3	4	3	5	-		5	4	81
Cassisi, Domenic				2	1	7		1				-	-				1	2	2			3	2	3	24
Colquhoun, Sam							2		5							3	2	4	8		6	9	2	6	47
Cornes, Kane	1	4	8	16	8	3	4	5	5	5	6	2	5	3	5		4	7	5	5	6	12	5	3	127
Ebert, Brad	12	4	4	6	6	5	4	5	4	3	12	2	9	8	6	6	3	2	3	2	6	5	5	6	128
Gray, Robbie				2	2	2	6	-	2	1	3	3	9	6	2	2	1	2	4	4	6		2	3	62
Hartlett, Hamish	5	1	6	7	4	-	1	-	4	2	4	1	6	1	-	5	5	5	2	5			3	6	73
Heath, Campbell	6	5	4	6	1	1	3		3	1		4								5	1				40
Hitchcock, Cameron										2	1									1					4
Hombsch, Jack										4	9	2	10	1								7			33
Jonas, Tom	1	2	2	5	2	1	4	5	4	4	3	3	5	-	2	3				1	3	3	8	5	66
Lobbe, Matthew	7	5	2	2	4	3		3			2	2	-	-	-	5	3	1	5	3	1	3	5	1	57
Logan, Tom									3	3	4	5	2	2	1							8	10	7	45
Mitchell, Kane	1	-	2			1	3	4	3	1						3	4	2	3		2				29
Monfries, Angus	3	5	4	5	1	2	5	4	6	7	1	4	2	5	4	4	3	4	8	9	5	5	6	4	106
Moore, Andrew	3						3	7	4			2	3	4	3	2	2	2	2	6	2	4	4	7	60
Neade, Jake	4	5	-	1	4	2	1	-		-	2	-	2	-	2	-					1				24
OShea, Cameron	4	2	5	7	4	4	6	3	3	8	4	6	7	3	3	4	8	2	7	5	-	6	14	6	121
Pittard, Jasper	6	5	1	8								2	5	-	4	5	4	5	4	5	9	2	6	3	74
Redden, Jarrad	-	2					7	3	3	4															19
Renouf, Brent			3	2	2	-																1			8
Schulz, Jay	6	3	4	5	1	7	7	1	5	8	11	5	7	10	5	6	9	7	7	8	6	8	8	2	146
Stevenson, Lewis	4	6	2	4	5	2	1	3														1			28
Stewart, Daniel							2																		2
Stewart, Paul	5	9	-		4	2		1			7			3	2	7	4	1							45
Thomas, Matt									3		3	2			4										12
Trengove, Jackson	3	3	1	4	1								4	3	3	2	2	3	2	7	3	3	3	3	50
Westhoff, Justin	9	14	8	11	2	3	2	4	7	4	4	4	7	6		7	3	3	10	5	6	6	6	5	136
Wines, Ollie	7	5	9	8	3	2	2	4	2	1	2	2	4	4	2	-	5	2	3	-	2	5	4	2	80
Wingard, Chad	4	7	6	4	2	4	5	4	8	2	2	4	2	7	2	9	1	6	2	7	5	2	7	2	104
Young, Aaron																				5	3	7	6	-	21
Totals	98	110	84	127	68	58	75	67	90	65	99	66	102	77	64	85	77	70	95	107	78	109	116	85	2072
Opponent	ME	GW	AD	GC	WC	NM	RI	CA	GE	WB	GW	SY	CW	ES	HW	SK	BL	AD	GE	GC	FR	CA	CW	GE	
