Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Blee, Nathan																			91	80					85.3/214:49
Boak, Travis	83	85	79	84	80	82	75	83	81	81	82		78	82	83	78	76	78	79	77	81	72	77	80	79.8/2217:04
Broadbent, Matthew	84	84	80	83	77	82	83	83	33	86	89	76	87	85	90	88	87	94	90	90	84	92	88	84	83.4/2416:46
Butcher, John									79	55	84				88	90	81	65	46						73.5/706:24
Carlile, Alipate		90	96	98	94	100	100	95	95	97	94	89	96	96	93	96	99	96	92	92	88		96	91	94.6/2513:27
Cassisi, Domenic				82	80	82		71				81	20				63	85	74			78	86	84	74.1/1059:41
Colquhoun, Sam							83		82							81	23	62	78		79	62	47	62	66.1/791:58
Cornes, Kane	93	91	96	93	94	93	93	93	93	79	93	90	96	88	93		90	94	90	95	93	89	93	83	91.5/2540:50
Ebert, Brad	91	90	90	88	92	90	85	89	91	91	84	91	87	82	93	84	87	87	86	85	78	87	84	89	87.5/2536:14
Gray, Robbie				25	33	82	84	79	81	80	35	80	82	87	88	85	82	79	78	78	84		80	79	74.1/1779:50
Hartlett, Hamish	75	61	77	78	73	66	74	80	82	75	73	81	84	72	83	77	79	83	88	77			79	79	77.0/2043:24
Heath, Campbell	93	99	90	89	84	95	45		87	81		76								85	93				84.8/1238:56
Hitchcock, Cameron										82	43									16					46.1/170:55
Hombsch, Jack										96	96	95	99	64								93			90.3/646:51
Jonas, Tom	96	95	97	96	94	100	97	97	94	97	92	93	91	93	84	94				94	91	92	93	91	93.9/2379:23
Lobbe, Matthew	72	79	78	67	68	77		88			88	93	87	93	90	93	83	91	92	90	92	91	88	93	85.4/2172:31
Logan, Tom									92	92	89	92	80	93	56							86	84	91	85.5/1012:21
Mitchell, Kane	23	27	48			71	41	38	84	34						37	88	87	42		91				54.5/862:40
Monfries, Angus	64	89	82	88	87	86	79	88	83	87	84	89	83	83	91	86	88	93	89	85	91	91	88	84	85.8/2485:01
Moore, Andrew	73						70	82	47			84	85	81	74	69	84	84	77	80	81	73	78	77	76.5/1564:43
Neade, Jake	79	81	79	65	87	84	83	72		86	88	82	72	71	26	48					75				73.6/1425:11
OShea, Cameron	88	68	87	76	86	93	95	82	85	85	87	89	89	86	89	90	92	92	91	94	90	93	91	95	88.0/2551:33
Pittard, Jasper	83	83	80	85								28	73	75	76	80	83	78	84	91	79	81	73	73	76.9/1581:59
Redden, Jarrad	80	69					85	91	86	74															80.8/584:54
Renouf, Brent			65	67	68	56																95			70.2/428:11
Schulz, Jay	96	73	100	91	100	99	100	96	96	95	94	95	95	92	93	95	95	93	92	95	94	91	96	95	94.2/2729:49
Stevenson, Lewis	92	91	91	87	94	90	96	88														23			83.6/917:23
Stewart, Daniel							82																		82.0/98:09
Stewart, Paul	94	95	33		90	26		55			83			30	86	81	85	3							63.1/928:19
Thomas, Matt									84		81	44			74										70.6/337:43
Trengove, Jackson	90	95	99	97	58								85	90	93	96	92	96	94	90	89	95	92	94	90.9/1872:29
Westhoff, Justin	95	89	94	91	91	90	90	93	86	84	82	90	87	85		92	90	98	83	87	91	86	97	92	89.7/2490:54
Wines, Ollie	71	76	71	76	79	64	74	74	75	73	77	67	55	75	66	72	65	74	71	59	65	70	72	72	70.6/2044:12
Wingard, Chad	83	90	90	92	94	92	85	83	84	90	82	93	90	98	92	88	89	87	91	89	59	87	86	85	87.5/2534:02
Young, Aaron																				72	31	73	32	25	47.3/286:24
Totals																									
Opponent	ME	GW	AD	GC	WC	NM	RI	CA	GE	WB	GW	SY	CW	ES	HW	SK	BL	AD	GE	GC	FR	CA	CW	GE	
