Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Blee, Nathan																			6	3					9
Boak, Travis	14	11	16	8	6	15	12	7	11	11	9		9	6	13	14	10	19	14	16	13	5	5	10	254
Broadbent, Matthew	6	7	9	7	6	5	6	2	4	7	5	5	9	2	4	8	7	4	7	6	5	7	4	5	137
Butcher, John									5	2	6				4	1	10	2	1						31
Carlile, Alipate		6	4	6	7	3	4	5	4	4	4	4	5	6	3	2	4	4	2	1	1		1	4	84
Cassisi, Domenic				10	8	6		4				15	1				8	4	7			9	7	2	81
Colquhoun, Sam							7		3							2	2	5	2		4	2	1	2	30
Cornes, Kane	12	6	5	4	4	11	9	5	4	14	9	9	10	11	7		9	4	6	4	9	8	9	8	177
Ebert, Brad	5	11	6	7	4	8	10	5	5	10	8	12	12	8	10	4	4	6	5	11	6	8	8	5	178
Gray, Robbie				3	6	11	6	9	12	4	1	14	5	11	10	11	8	15	14	6	9		4	6	165
Hartlett, Hamish	7	3	9	11	10	5	4	10	5	12	12	12	5	11	7	5	9	9	6	9			7	8	176
Heath, Campbell	3	6	7	5	5	1	3		4	1		4								2	6				47
Hitchcock, Cameron										4	2									1					7
Hombsch, Jack										10	4	7	-	4								3			28
Jonas, Tom	3	4	7	4	7	4	-	8	7	5	8	5	6	5	6	2				3	3	1	3	1	92
Lobbe, Matthew	4	7	6	3	8	6		5			3	7	4	6	5	8	4	8	9	4	10	4	8	6	125
Logan, Tom									6	8	5	7	3	6	5							4	7	8	59
Mitchell, Kane	1	1	4			8	7	3	4	3						2	11	7	1		7				59
Monfries, Angus	9	8	15	12	6	5	3	9	8	9	12	9	7	6	6	5	7	6	11	9	2	3	5	7	179
Moore, Andrew	4						1	4	1			13	11	9	7	5	8	5	7	5	11	3	8	4	106
Neade, Jake	4	4	4	6	5	5	5	2		4	1	9	11	2	1	1					4				68
OShea, Cameron	8	8	8	3	11	1	3	7	2	11	13	5	6	3	11	4	2	5	2	10	7	12	3	9	154
Pittard, Jasper	3	7	3	6								2	4	6	7	-	6	5	2	1	6	4	5	3	70
Redden, Jarrad	5	5					5	5	8	9															37
Renouf, Brent			4	2	4	2																3			15
Schulz, Jay	9	3	3	8	7	5	7	5	8	1	10	9	5	5	8	6	11	8	8	6	3	7	8	7	157
Stevenson, Lewis	4	3	6	5	10	3	3	2														-			36
Stewart, Daniel							3																		3
Stewart, Paul	4	1	4		3	-		-			3			3	7	5	5	-							35
Thomas, Matt									9		6	3			8										26
Trengove, Jackson	7	6	7	5	1								5	8	6	6	4	4	3	8	2	4	3	5	84
Westhoff, Justin	6	5	16	8	9	10	4	9	7	10	3	8	6	6		8	8	6	7	6	12	9	5	9	177
Wines, Ollie	16	4	10	10	9	7	7	8	11	8	11	11	15	7	5	1	10	3	8	7	7	6	7	12	200
Wingard, Chad	6	11	7	5	8	7	10	10	7	7	9	6	8	9	8	9	11	9	11	3	9	7	7	6	190
Young, Aaron																				6	5	6	4	1	22
Totals	140	127	160	138	144	128	119	124	135	154	144	176	147	140	148	109	158	138	139	127	141	115	119	128	3298
Opponent	ME	GW	AD	GC	WC	NM	RI	CA	GE	WB	GW	SY	CW	ES	HW	SK	BL	AD	GE	GC	FR	CA	CW	GE	
