Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Blee, Nathan																			2	-					2
Boak, Travis	11	2	5	4	3	12	8	7	7	7	5		1	3	4	7	1	7	8	6	6	4	2	4	124
Broadbent, Matthew	1	1	2	3	1	3	3	-	2	3	1	-	1	-	-	2	1	-	1	1	-	3	-	1	30
Butcher, John									-	-	-				-	-	-	-	-						
Carlile, Alipate		1	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	3
Cassisi, Domenic				1	4	1		-				5	1				-	-	2			4	2	2	22
Colquhoun, Sam							1		-							1	1	2	1		1	1	-	-	8
Cornes, Kane	7	3	2	1	1	4	1	3	1	2	5	2	4	5	1		5	2	1	-	3	1	1	2	57
Ebert, Brad	2	6	3	2	-	2	3	1	2	5	5	2	4	1	3	2	2	3	1	6	3	5	4	2	69
Gray, Robbie				2	2	2	1	7	4	1	1	3	1	5	2	4	4	8	8	4	2		2	1	64
Hartlett, Hamish	4	-	5	4	7	3	1	3	1	3	5	5	-	6	1	3	1	4	1	4			2	4	67
Heath, Campbell	-	1	-	-	-	-	-		-	-		-								1	-				2
Hitchcock, Cameron										-	1									-					1
Hombsch, Jack										-	1	2	-	-								-			3
Jonas, Tom	-	1	-	-	1	-	-	-	-	1	1	-	-	-	-	-				-	-	-	-	-	4
Lobbe, Matthew	-	1	3	1	2	1		1			1	2	4	5	3	6	2	2	4	4	4	2	4	2	54
Logan, Tom									2	1	-	-	-	1	2							-	2	1	9
Mitchell, Kane	-	-	1			1	4	1	2	1						-	6	3	-		2				21
Monfries, Angus	-	-	1	2	1	-	1	1	1	3	2	1	-	2	1	1	2	2	1	2	1	1	-	2	28
Moore, Andrew	3						1	2	1			5	6	4	4	3	3	1	3	1	7	-	2	1	47
Neade, Jake	1	-	2	1	-	-	1	1		-	-	1	1	2	-	-					-				10
OShea, Cameron	-	1	3	-	1	-	-	1	-	1	3	2	5	-	2	2	-	-	1	2	2	-	-	2	28
Pittard, Jasper	1	1	-	-								-	-	1	-	-	1	-	1	-	2	-	1	-	8
Redden, Jarrad	3	2					2	1	2	3															13
Renouf, Brent			2	1	1	1																-			5
Schulz, Jay	2	2	2	-	-	-	2	-	2	-	3	2	-	-	2	1	3	1	-	-	1	1	1	1	26
Stevenson, Lewis	1	1	-	-	3	1	1	-														-			7
Stewart, Daniel							-																		
Stewart, Paul	1	-	-		1	-		-			-			1	-	-	1	-							4
Thomas, Matt									2		3	-			1										6
Trengove, Jackson	-	-	-	-	-								-	3	1	-	-	2	-	-	-	-	-	-	6
Westhoff, Justin	1	-	3	3	1	-	1	-	2	4	-	1	2	-		-	2	3	1	2	2	-	1	1	30
Wines, Ollie	3	1	5	4	2	3	3	1	3	4	4	4	5	3	1	1	3	1	3	3	4	2	5	3	71
Wingard, Chad	2	1	4	1	1	2	3	5	1	4	2	3	4	1	3	3	2	3	4	-	4	1	2	3	59
Young, Aaron																				1	3	2	4	-	10
Totals	43	25	43	30	32	36	38	36	35	43	43	40	39	43	31	36	40	44	43	37	47	27	35	32	898
Opponent	ME	GW	AD	GC	WC	NM	RI	CA	GE	WB	GW	SY	CW	ES	HW	SK	BL	AD	GE	GC	FR	CA	CW	GE	
