Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Blee, Nathan																			9	3					12
Boak, Travis	19	17	18	20	11	19	14	12	11	8	18		18	11	13	4	14	13	15	19	8	15	9	9	315
Broadbent, Matthew	9	12	15	9	11	9	6	9	5	7	11	18	22	12	10	20	17	10	7	20	8	13	12	13	285
Butcher, John									4	5	7				7	5	4	1	-						33
Carlile, Alipate		10	8	16	5	3	3	9	10	6	8	5	9	8	5	3	5	7	2	12	-		8	8	150
Cassisi, Domenic				9	9	10		4				8	1				5	4	8			5	6	10	79
Colquhoun, Sam							7		7							4	4	12	14		12	10	5	7	82
Cornes, Kane	15	16	22	25	12	12	13	13	12	19	19	10	17	8	10		13	16	11	15	17	21	17	8	341
Ebert, Brad	24	13	12	15	15	11	8	13	16	14	15	17	22	27	15	15	12	7	10	15	10	17	18	13	354
Gray, Robbie				4	6	12	8	6	13	3	4	16	13	13	11	9	4	10	13	7	19		5	11	187
Hartlett, Hamish	17	4	19	16	18	4	8	7	18	14	12	11	14	12	5	13	16	16	9	10			12	12	267
Heath, Campbell	9	13	9	12	13	3	4		10	4		8								9	4				98
Hitchcock, Cameron										10	3									3					16
Hombsch, Jack										9	15	9	10	3								10			56
Jonas, Tom	5	6	4	4	5	4	5	5	8	9	7	7	9	3	8	8				4	7	2	7	8	125
Lobbe, Matthew	6	3	3	3	7	4		2			8	5	3	4	6	10	4	10	8	7	8	4	8	4	117
Logan, Tom									6	11	6	9	5	1	3							13	14	8	76
Mitchell, Kane	2	3	7			5	5	7	5	4						6	13	6	4		10				77
Monfries, Angus	11	11	13	6	7	7	7	10	9	10	13	9	7	12	10	7	8	6	12	13	8	8	12	7	223
Moore, Andrew	4						9	10	6			13	9	14	8	3	11	9	7	10	11	12	9	11	156
Neade, Jake	6	7	6	9	13	6	3	7		5	7	6	4	3	2	1					5				90
OShea, Cameron	10	10	9	10	13	6	9	8	4	11	9	10	11	6	10	10	11	9	14	10	3	13	15	11	232
Pittard, Jasper	12	12	9	15								4	6	5	6	14	8	8	9	8	13	6	12	4	151
Redden, Jarrad	1	2					7	5	4	5															24
Renouf, Brent			4	3	3	1																1			12
Schulz, Jay	12	6	4	8	8	9	11	3	11	9	12	10	10	11	11	6	12	13	9	10	6	10	10	5	216
Stevenson, Lewis	12	15	7	13	12	6	6	7														3			81
Stewart, Daniel							2																		2
Stewart, Paul	8	12	1		6	3		3			11			1	2	12	11	-							70
Thomas, Matt									6		5	3			4										18
Trengove, Jackson	6	8	3	6	2								7	8	7	2	3	5	3	8	4	5	4	4	85
Westhoff, Justin	13	20	15	15	8	5	10	8	10	8	6	16	12	11		9	9	6	15	9	11	14	7	16	253
Wines, Ollie	12	9	17	16	6	8	7	7	10	9	10	14	13	9	4	4	11	6	6	7	9	5	9	7	215
Wingard, Chad	13	16	10	10	12	12	8	15	13	18	18	17	13	13	12	14	13	15	12	13	11	10	12	9	309
Young, Aaron																				6	4	8	7	-	25
Totals	226	225	215	244	202	159	160	170	198	198	224	225	235	195	169	179	208	189	197	218	188	205	218	185	4832
Opponent	ME	GW	AD	GC	WC	NM	RI	CA	GE	WB	GW	SY	CW	ES	HW	SK	BL	AD	GE	GC	FR	CA	CW	GE	
