Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Blee, Nathan																			18	11					29
Boak, Travis	26	27	30	30	20	30	24	18	28	14	29		29	23	34	18	27	29	30	35	18	22	14	26	581
Broadbent, Matthew	14	19	21	19	15	14	16	13	10	12	21	23	34	15	20	25	22	13	12	26	17	21	16	23	441
Butcher, John									11	7	10				10	7	14	6	2						67
Carlile, Alipate		19	14	25	15	9	9	12	15	10	16	8	16	13	12	5	11	10	7	17	6		10	12	271
Cassisi, Domenic				18	17	18		10				20	4				12	10	14			18	12	13	166
Colquhoun, Sam							17		15							8	7	16	18		16	20	11	13	141
Cornes, Kane	29	30	30	35	26	29	29	23	21	28	34	21	31	23	25		20	31	26	26	29	35	28	21	630
Ebert, Brad	30	25	20	22	22	19	19	19	17	23	30	26	30	36	27	20	18	18	24	29	15	23	24	19	555
Gray, Robbie				7	12	20	14	16	23	6	7	24	20	20	19	19	12	19	24	21	28		8	18	337
Hartlett, Hamish	29	10	28	29	23	7	10	14	21	21	27	21	23	20	12	20	26	25	16	20			21	19	442
Heath, Campbell	10	19	12	16	16	6	8		13	7		10								13	9				139
Hitchcock, Cameron										13	7									5					25
Hombsch, Jack										22	26	14	12	8								15			97
Jonas, Tom	11	12	14	10	14	10	15	14	16	16	17	12	16	8	15	8				8	15	7	16	11	265
Lobbe, Matthew	15	11	12	9	16	10		9			12	9	8	12	8	17	8	15	17	11	14	11	14	9	247
Logan, Tom									18	22	19	18	16	8	9							19	24	17	170
Mitchell, Kane	7	6	12			15	13	11	10	7						10	19	12	5		16				143
Monfries, Angus	18	18	22	22	12	17	15	19	20	21	30	17	14	18	15	13	17	12	19	24	17	17	15	16	428
Moore, Andrew	9						13	13	8			20	25	20	17	11	25	16	12	18	20	16	19	18	280
Neade, Jake	11	15	9	10	13	10	7	13		7	11	12	12	4	3	2					8				147
OShea, Cameron	15	19	15	17	23	10	12	14	16	25	30	16	19	15	17	15	21	16	20	20	14	24	25	19	437
Pittard, Jasper	14	27	11	22								6	10	10	14	16	18	14	17	9	23	8	15	11	245
Redden, Jarrad	8	5					14	9	11	12															59
Renouf, Brent			8	7	11	3																4			33
Schulz, Jay	20	7	9	17	12	15	17	10	16	10	19	19	17	15	18	12	21	16	15	16	8	17	15	9	350
Stevenson, Lewis	19	22	15	17	21	9	12	12														5			132
Stewart, Daniel							4																		4
Stewart, Paul	15	18	4		11	5		5			18			7	17	15	17	-							132
Thomas, Matt									18		17	7			21										63
Trengove, Jackson	14	14	9	13	7								16	13	13	9	8	15	11	19	7	14	5	12	199
Westhoff, Justin	19	25	24	20	13	11	15	19	19	18	15	21	20	17		18	16	11	20	13	22	21	10	19	406
Wines, Ollie	24	19	25	25	22	18	17	18	21	18	24	20	26	24	15	8	20	11	12	15	21	16	18	14	451
Wingard, Chad	20	22	25	16	25	22	18	22	26	22	31	20	21	17	22	22	22	24	21	19	20	14	19	19	509
Young, Aaron																				16	10	18	13	3	60
Totals	377	389	369	406	366	307	318	313	373	341	450	364	419	346	363	298	381	339	360	391	353	365	352	341	8681
Opponent	ME	GW	AD	GC	WC	NM	RI	CA	GE	WB	GW	SY	CW	ES	HW	SK	BL	AD	GE	GC	FR	CA	CW	GE	
