Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adams, Leigh	5	1	3	13	7	6	8							5	10	5	11	9	10	3	5		101
Anthony, Liam	10	10	7	4	10	6	4																51
Bastinac, Ryan	9	8	9	4	4	6	7	10	8	10	9	3	7	9	8	6	6	3	1	4	6	4	141
Campbell, Matt	5	5							-	-	4	2	2	4	3	1	2					9	37
Cunnington, Ben					3	2	13	8	2	4	4	5	5	2	7	12	3	7	5	7	10	5	104
Edwards, Aaron			5	4	8	10	6	6	4							1	6	8	11	1	6	5	81
Firrito, Michael	8	8	9	3	10	9	2	11	6	10	5	9	6	7	6	6	5	4	7	4	6	8	149
Garlett, Cruize							6	6			3	5	8	8	5				9	7	8	9	74
Goldstein, Todd	7	9	2	1	11	3	7	5	7	6	10	3	4	9	8	6	3	3	12	2		4	122
Greenwood, Levi					5	3		4	5	7	7	4	11	6	3	5	10	6	5	11	7	12	111
Grima, Nathan		2	5	2	4	7	5	3	5	7	4	3	6			11			7	2	5	5	83
Hale, David	2	6	5	6	3	6	5	-		8	3						1				3		48
Hansen, Lachlan	5	6	3	6	4	8	3	7	8	3	7	8	6	6	5	7	4	1	3	8	2		110
Harding, Leigh	1		2	3				9	5	5							4	4	6	8	4	-	51
Harvey, Brent	9	1	13	7	5	2	14	6	9	5	9	6	6	7	14	6	8	10	6	11	6	4	164
Jones, Corey		2																				8	10
Lower, Ed											5	8	5	9	7	7	5	7					53
Macmillan, Jamie																	5	3	3			3	14
McIntosh, Hamish	10	5	4	7	5	6	2			6	3	9	4	8	5	8	4	5	10	11	9	6	127
McMahon, Scott	3		4	1	1	5	4	6	6	7	1	6		2				3	3	4	6	2	64
OKeefe, Nathan									5	1													6
Petrie, Drew										8					5								13
Pratt, Daniel								3	2	3	4	9	8	2	-	6			2	4	4	5	52
Rawlings, Brady	6	4	7	8	4	8	9	9	5	8	3	2	6	6	9	7	4	3	8	10	5	3	134
Ross, Ben	7	3																					10
Smith, Josh								2	1								3	4					10
Speight, Ben																	1	7					8
Swallow, Andrew	3	10	15	8	9	11	14	13	13	13	13	10	13	6	8	16	17	8	8	8	14	16	246
Tarrant, Robbie															4	1							5
Thomas, Lindsay	1	1	3	2	3	5	4	5	8	5	8	12	4	3	1			6	2	3			76
Thompson, Scott	4	9	4	3	4	12	7	6	5	4	7	14	5	4	5	10	9	7	3	6	6	8	142
Urquhart, Gavin	5	1	5	3	3								4			8	2						31
Warren, Ben	7	3	8	7	6	6	5					6	6	4	-	2	8			6	3	5	82
Wells, Daniel	8	4	8	5	5	7	9	3	6		3	8	2	11	5	8			9	5	11	11	128
White, Marcus																		1			2		3
Wright, Sam	10	2	7	4		4	3	5	2	2	1	3	4	4	4	4		3	3	4	7	6	82
Ziebell, Jack	13	3	7	4	5	6	4	5	7	8	4	6	6	-									78
Totals	138	103	135	105	119	138	141	132	119	130	117	141	128	122	122	143	121	112	133	129	135	138	2801
Opponent	PA	SK	WC	SY	HW	ME	CW	AD	WB	FR	BL	CA	PA	GE	SY	RI	ES	WB	FR	SK	WC	ME	
