Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adams, Leigh	-	-	-	2	1	2	1							-	2	-	1	1	3	3	-		16
Anthony, Liam	3	1	-	1	4	2	2																13
Bastinac, Ryan	1	-	2	1	-	1	4	4	-	4	3	3	1	2	2	1	2	2	5	3	-	-	41
Campbell, Matt	3	-							-	-	-	1	-	2	-	-	1					2	9
Cunnington, Ben					-	1	-	1	1	1	1	-	-	3	2	1	-	-	1	-	-	1	13
Edwards, Aaron			-	1	-	1	-	-	-							-	-	1	-	-	-	-	3
Firrito, Michael	5	3	3	2	4	4	6	4	1	1	2	2	2	5	2	4	2	3	4	-	2	3	64
Garlett, Cruize							-	-			-	1	1	1	-				1	-	1	2	7
Goldstein, Todd	1	4	-	-	-	1	2	-	1	1	-	-	-	-	-	-	1	-	-	-		1	12
Greenwood, Levi					2	-		1	1	2	1	2	2	1	1	2	1	1	-	4	-	2	23
Grima, Nathan		1	5	2	2	3	4	3	5	7	3	2	4			6			7	5	3	4	66
Hale, David	-	-	-	-	-	-	-	-		-	-						-				1		1
Hansen, Lachlan	4	3	1	1	5	1	2	3	1	1	-	-	-	-	-	-	-	-	-	-	1		23
Harding, Leigh	2		1	-				-	1	2							5	5	2	-	2	-	20
Harvey, Brent	1	1	2	2	-	-	1	-	-	-	1	-	-	2	2	1	1	-	-	2	1	-	17
Jones, Corey		1																				-	1
Lower, Ed											-	1	-	1	1	1	1	1					6
Macmillan, Jamie																	1	1	2			2	6
McIntosh, Hamish	2	-	-	1	2	2	-			-	-	-	-	-	2	-	1	2	1	-	-	2	15
McMahon, Scott	6		7	3	3	5	2	5	2	5	5	4		2				4	2	2	2	6	65
OKeefe, Nathan									-	-													
Petrie, Drew										-					-								
Pratt, Daniel								2	1	2	3	2	4	4	4	6			6	4	2	4	44
Rawlings, Brady	7	4	4	2	-	3	4	3	4	3	4	6	1	2	7	3	4	5	1	3	4	4	78
Ross, Ben	1	1																					2
Smith, Josh								-	2								3	3					8
Speight, Ben																	-	-					
Swallow, Andrew	3	1	6	2	1	2	1	3	2	2	1	-	1	-	2	5	3	2	1	2	2	1	43
Tarrant, Robbie															4	-							4
Thomas, Lindsay	1	1	-	-	-	-	-	1	1	-	-	-	-	-	-			-	-	-			4
Thompson, Scott	1	5	1	4	1	3	2	2	2	2	4	1	3	3	3	4	6	3	1	3	2	4	60
Urquhart, Gavin	3	1	2	5	5								3			2	3						24
Warren, Ben	-	-	-	-	-	-	-					1	1	-	-	-	-			-	-	-	2
Wells, Daniel	2	-	4	-	1	1	1	1	1		1	4	-	-	-	2			5	4	3	2	32
White, Marcus																		-			3		3
Wright, Sam	1	-	-	-		-	3	-	-	-	1	-	2	4	5	2		1	-	-	1	-	20
Ziebell, Jack	1	1	-	1	-	-	3	-	-	2	-	2	1	-									11
Totals	48	28	38	30	31	32	38	33	26	35	30	32	26	32	39	40	36	35	42	35	30	40	756
Opponent	PA	SK	WC	SY	HW	ME	CW	AD	WB	FR	BL	CA	PA	GE	SY	RI	ES	WB	FR	SK	WC	ME	
