Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adams, Leigh	4	2	5	9	7	14	14							13	10	10	9	10	15	6	5		133
Anthony, Liam	12	10	10	7	12	8	11																70
Bastinac, Ryan	11	4	9	8	8	10	8	13	11	14	6	13	10	16	4	8	5	9	14	14	16	9	220
Campbell, Matt	6	6							2	2	5	2	6	5	2	4	3					9	52
Cunnington, Ben					10	5	10	9	5	2	6	8	7	7	13	11	5	10	10	9	9	9	145
Edwards, Aaron			4	3	2	8	5	5	2							5	4	3	9	1	4	6	61
Firrito, Michael	15	8	13	5	9	13	7	19	11	15	10	10	10	11	7	12	6	10	10	7	13	11	232
Garlett, Cruize							12	11			6	9	17	8	5				19	8	12	13	120
Goldstein, Todd	9	9	7	1	8	3	9	8	7	5	10	2	2	10	2	3	4	2	11	3		6	121
Greenwood, Levi					6	10		9	9	9	4	5	14	10	3	3	5	10	9	13	9	23	151
Grima, Nathan		5	10	2	1	7	6	13	9	13	6	8	9			8			11	12	6	11	137
Hale, David	-	3	4	3	2	4	3	1		6	3						2				3		34
Hansen, Lachlan	6	11	9	3	5	8	4	11	10	5	8	4	5	2	2	7	6	2	4	7	3		122
Harding, Leigh	5		4	1				10	4	6							3	11	14	11	10	3	82
Harvey, Brent	7	2	25	10	6	4	15	12	14	3	16	7	15	10	8	7	11	12	15	9	10	16	234
Jones, Corey		2																				6	8
Lower, Ed											9	6	9	9	7	6	7	8					61
Macmillan, Jamie																	7	5	13			4	29
McIntosh, Hamish	1	11	4	5	5	9	6			7	7	7	7	5	3	13	9	8	15	12	6	14	154
McMahon, Scott	9		4	4	4	6	4	4	5	7	4	10		4				7	12	6	7	10	107
OKeefe, Nathan									3	4													7
Petrie, Drew										5					3								8
Pratt, Daniel								5	8	5	7	9	10	7	3	5			8	14	6	11	98
Rawlings, Brady	7	20	20	16	10	15	23	28	18	17	9	10	20	29	11	16	13	17	26	19	18	25	387
Ross, Ben	13	2																					15
Smith, Josh								2	2								6	6					16
Speight, Ben																	5	9					14
Swallow, Andrew	3	10	17	8	7	10	14	18	15	18	10	10	10	9	7	18	10	10	14	7	19	17	261
Tarrant, Robbie															4	3							7
Thomas, Lindsay	1	3	-	2	2	5	2	5	6	1	4	1	3	1	2			4	1	1			44
Thompson, Scott	6	10	9	5	6	12	10	12	9	7	5	21	5	11	7	7	7	12	12	14	11	17	215
Urquhart, Gavin	9	3	13	5	3								8			7	3						51
Warren, Ben	4	6	5	4	4	4	6					5	5	1	-	3	5			4	3	3	62
Wells, Daniel	8	7	13	2	2	6	8	6	4		7	8	8	10	5	9			12	9	12	14	150
White, Marcus																		4			8		12
Wright, Sam	10	5	5	4		2	11	2	2	5	2	-	5	7	8	3		9	4	1	6	5	96
Ziebell, Jack	10	2	9	4	9	8	4	7	5	8	4	7	9	4									90
Totals	156	141	199	111	128	171	192	210	161	164	148	162	194	189	116	168	135	178	258	187	196	242	3806
Opponent	PA	SK	WC	SY	HW	ME	CW	AD	WB	FR	BL	CA	PA	GE	SY	RI	ES	WB	FR	SK	WC	ME	
