Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adams, Leigh	8	7	10	13	8	9	11							6	11	18	14	14	18	11	8		166
Anthony, Liam	14	14	17	10	12	13	12																92
Bastinac, Ryan	12	8	15	12	7	6	14	10	9	11	11	6	9	5	16	5	5	4	6	7	6	9	193
Campbell, Matt	13	9							3	6	9	3	7	3	5	9	2					6	75
Cunnington, Ben					2	4	6	8	4	11	5	4	3	9	5	7	7	9	3	6	5	6	104
Edwards, Aaron			11	7	7	11	7	10	9							7	11	8	10	8	10	5	121
Firrito, Michael	5	12	14	6	12	10	10	10	5	6	7	12	10	8	5	10	5	7	12	5	8	13	192
Garlett, Cruize							4	6			6	8	7	11	2				10	4	8	7	73
Goldstein, Todd	5	6	4	2	6	4	5	6	6	8	5	8	8	12	10	5	4	6	6	2		5	123
Greenwood, Levi					5	8		9	8	12	10	9	9	8	6	10	17	11	6	4	8	16	156
Grima, Nathan		11	12	5	7	10	11	12	13	10	6	10	10			16			16	14	9	9	181
Hale, David	4	7	8	9	5	5	8	-		6	2						2				2		58
Hansen, Lachlan	17	8	8	5	7	8	8	13	10	9	9	8	12	10	6	8	8	5	11	12	7		189
Harding, Leigh	12		6	5				6	8	11							12	8	11	10	8	3	100
Harvey, Brent	16	3	19	15	14	13	17	12	14	7	14	11	17	12	19	16	19	15	19	11	16	14	313
Jones, Corey		4																				10	14
Lower, Ed											6	9	4	8	3	7	6	4					47
Macmillan, Jamie																	5	3	9			9	26
McIntosh, Hamish	11	5	7	9	8	10	5			5	4	6	6	7	8	7	3	10	11	7	7	4	140
McMahon, Scott	9		13	6	9	8	8	16	7	12	16	13		13				9	9	12	10	6	176
OKeefe, Nathan									7	6													13
Petrie, Drew										9					4								13
Pratt, Daniel								10	4	8	11	11	17	11	4	10			16	8	8	7	125
Rawlings, Brady	18	14	11	5	11	10	10	9	8	8	13	7	9	7	16	5	15	14	13	11	10	12	236
Ross, Ben	5	6																					11
Smith, Josh								7	12								2	7					28
Speight, Ben																	5	5					10
Swallow, Andrew	7	7	17	5	8	11	10	11	10	6	11	9	11	8	5	13	17	9	8	7	8	8	206
Tarrant, Robbie															6	2							8
Thomas, Lindsay	11	8	6	7	8	9	10	10	15	11	9	19	6	8	6			5	3	6			157
Thompson, Scott	4	10	6	5	6	9	4	6	5	3	6	8	11	6	4	11	12	9	8	9	10	13	165
Urquhart, Gavin	9	7	8	7	10								6			13	7						67
Warren, Ben	8	8	7	6	7	6	6					12	11	7	9	11	10			8	10	9	135
Wells, Daniel	8	8	20	17	18	18	8	19	8		7	10	7	16	9	17			19	14	11	12	246
White, Marcus																		7			8		15
Wright, Sam	3	6	8	5		5	10	8	4	8	6	10	10	8	10	3		12	9	11	10	5	151
Ziebell, Jack	12	7	10	8	3	5	12	13	12	12	13	10	9	-									126
Totals	211	175	237	169	180	192	196	211	181	185	186	203	199	183	169	210	188	181	233	187	187	188	4251
Opponent	PA	SK	WC	SY	HW	ME	CW	AD	WB	FR	BL	CA	PA	GE	SY	RI	ES	WB	FR	SK	WC	ME	
