Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adams, Leigh	81	71	67	69	67	73	77							72	70	76	79	80	68	63	53		71.1/1316:49
Anthony, Liam	73	73	73	67	78	82	59																72.1/625:09
Bastinac, Ryan	69	67	77	79	72	76	78	87	76	75	79	69	74	68	82	72	67	74	66	74	69	66	73.4/1986:40
Campbell, Matt	72	75							71	84	79	71	78	84	68	75	87					74	76.5/1130:42
Cunnington, Ben					64	61	71	70	73	67	71	66	62	77	98	81	81	70	64	62	69	63	70.6/1559:56
Edwards, Aaron			79	86	87	79	82	89	84							86	84	92	95	86	94	98	87.2/1499:57
Firrito, Michael	96	97	90	96	97	97	97	96	100	92	96	100	100	100	96	98	95	100	97	94	93	100	96.7/2614:08
Garlett, Cruize							73	67			60	64	61	68	54				56	59	65	62	62.7/842:12
Goldstein, Todd	77	88	83	76	72	73	87	90	85	78	66	84	75	96	89	88	85	64	94	78		87	81.6/2102:49
Greenwood, Levi					71	81		76	76	78	74	72	66	70	69	86	83	75	72	79	79	83	75.9/1580:51
Grima, Nathan		83	89	95	100	94	98	100	97	96	100	100	98			100			90	100	97	100	96.3/2008:38
Hale, David	100	96	90	84	92	73	75	7		92	85						49				86		77.8/1159:34
Hansen, Lachlan	93	79	90	81	100	91	96	96	82	96	88	93	94	92	87	93	82	96	94	92	86		90.5/2338:29
Harding, Leigh	67		87	77				79	72	76							98	84	76	77	78	12	73.7/1090:49
Harvey, Brent	93	89	87	91	94	89	92	91	92	75	95	90	91	89	88	92	94	87	88	92	88	92	89.9/2433:30
Jones, Corey		91																				95	93.0/228:38
Lower, Ed											59	64	62	63	65	63	57	66					62.4/612:52
Macmillan, Jamie																	73	76	73			65	71.8/354:56
McIntosh, Hamish	71	78	78	79	68	72	67			70	67	76	79	85	72	87	74	72	86	78	72	84	75.7/1866:57
McMahon, Scott	94		72	82	76	98	81	83	76	86	100	100		100				93	83	75	97	100	88.0/1837:30
OKeefe, Nathan									85	78													81.4/201:26
Petrie, Drew										77					74								75.5/188:37
Pratt, Daniel								84	83	80	92	92	91	100	80	89			77	82	82	85	85.9/1361:17
Rawlings, Brady	97	99	98	99	97	97	100	93	100	100	98	100	99	100	100	91	100	95	87	95	98	95	97.2/2629:59
Ross, Ben	73	68																					70.5/177:24
Smith, Josh								90	90								97	90					91.8/450:46
Speight, Ben																	69	75					72.0/181:15
Swallow, Andrew	82	82	79	76	83	85	86	81	80	76	78	79	78	84	83	78	86	85	79	73	78	79	80.5/2176:13
Tarrant, Robbie															100	66							83.0/202:12
Thomas, Lindsay	66	74	73	68	72	66	70	77	66	90	90	84	86	86	87			85	87	87			78.5/1733:43
Thompson, Scott	92	91	95	95	100	97	100	100	88	96	100	100	98	98	97	95	98	92	98	100	93	100	96.5/2609:15
Urquhart, Gavin	70	82	81	75	81								85			80	85						79.9/791:05
Warren, Ben	88	85	83	85	83	93	87					76	91	83	84	90	77			86	83	84	84.9/1673:53
Wells, Daniel	85	80	83	85	85	83	81	81	80		82	78	83	83	83	95			91	91	92	87	84.6/1969:53
White, Marcus																		71			65		68.0/172:16
Wright, Sam	96	86	86	81		66	83	83	83	68	75	75	84	90	75	20		79	80	77	82	91	78.0/1914:20
Ziebell, Jack	66	66	61	73	62	76	62	78	62	72	66	67	66	10									63.5/1090:13
Totals																							
Opponent	PA	SK	WC	SY	HW	ME	CW	AD	WB	FR	BL	CA	PA	GE	SY	RI	ES	WB	FR	SK	WC	ME	
