Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adams, Leigh	7	8	14	9	8	17	17							14	12	23	12	14	24	14	8		201
Anthony, Liam	16	13	20	14	15	15	20																113
Bastinac, Ryan	12	4	16	15	10	10	15	12	12	16	9	15	12	13	12	7	5	10	19	17	16	15	272
Campbell, Matt	14	10							5	8	9	4	12	5	3	11	3					7	91
Cunnington, Ben					9	8	3	9	7	9	7	6	4	15	11	6	9	12	8	8	5	11	147
Edwards, Aaron			10	6	1	8	5	8	7							10	9	3	9	8	8	6	98
Firrito, Michael	12	12	18	7	10	12	13	18	10	11	12	13	13	12	6	16	6	14	15	8	15	15	268
Garlett, Cruize							10	11			10	11	16	11	2				21	5	12	11	120
Goldstein, Todd	7	5	9	1	3	4	7	9	6	7	5	7	6	12	4	2	5	4	5	3		7	118
Greenwood, Levi					6	14		14	13	15	7	10	12	11	6	8	12	15	10	6	10	28	197
Grima, Nathan		13	17	5	3	10	10	20	17	15	8	15	13			11			19	26	10	15	227
Hale, David	2	4	7	6	4	3	7	1		3	3						3				2		45
Hansen, Lachlan	17	14	13	2	8	8	9	17	12	10	9	3	11	5	3	7	10	6	12	11	7		194
Harding, Leigh	15		7	2				7	6	13							9	12	19	10	13	6	119
Harvey, Brent	15	4	29	17	13	16	17	17	17	4	21	12	23	15	14	14	23	17	29	8	18	25	368
Jones, Corey		4																				8	12
Lower, Ed											9	6	8	9	3	7	8	5					55
Macmillan, Jamie																	7	6	19			10	42
McIntosh, Hamish	2	10	7	7	7	13	9			6	8	4	9	4	6	10	8	13	16	8	4	12	163
McMahon, Scott	10		11	7	10	8	6	13	7	9	14	16		13				11	18	12	8	12	185
OKeefe, Nathan									5	8													13
Petrie, Drew										6					1								7
Pratt, Daniel								12	10	7	16	12	18	15	6	9			19	17	9	13	163
Rawlings, Brady	18	28	24	13	17	16	22	28	21	15	18	13	23	29	17	14	22	26	30	20	23	33	470
Ross, Ben	11	6																					17
Smith, Josh								7	13								5	8					33
Speight, Ben																	9	7					16
Swallow, Andrew	7	8	20	5	6	10	10	17	12	12	9	9	8	11	4	15	10	9	14	6	13	9	224
Tarrant, Robbie															5	5							10
Thomas, Lindsay	8	11	2	7	5	10	5	10	13	7	5	5	4	5	6			3	3	5			114
Thompson, Scott	5	11	10	6	8	10	6	13	8	6	3	14	11	12	6	8	10	14	17	16	13	21	228
Urquhart, Gavin	11	8	14	7	7								10			10	7						74
Warren, Ben	5	11	4	4	5	4	7					9	10	4	8	13	7			5	11	7	114
Wells, Daniel	10	11	25	15	16	17	8	20	7		12	11	14	15	7	17			21	18	10	17	271
White, Marcus																		11			14		25
Wright, Sam	5	8	6	5		3	16	5	4	11	7	8	11	11	15	3		18	10	7	10	5	168
Ziebell, Jack	9	6	12	9	6	7	11	15	10	12	12	14	12	4									139
Totals	218	209	295	169	177	223	233	283	222	210	213	217	260	245	157	226	199	238	357	238	239	293	5121
Opponent	PA	SK	WC	SY	HW	ME	CW	AD	WB	FR	BL	CA	PA	GE	SY	RI	ES	WB	FR	SK	WC	ME	
