Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Ballantyne, Hayden	11	11	10	3	10	8	10	8	5	13	8	13	4	9	6	5	7	11				7			159
Barlow, Michael	22	20	11	21	24	12	18	19	10		20	19	16	19											231
Bollenhagen, Justin																		4	5		4				13
Bradley, Kepler							13		5	9	6	12	8	11	8	10			12	10	16				120
Broughton, Greg	29	20	13	23	19	13	12	20								18	5	18	17	14	14	17	19	15	286
Clarke, Zac												1								4	8				13
Crichton, Jesse																	11	12	16	11	5		1		56
Crowley, Ryan	12	9	8	2	7	5	8	15	9	17	6	6	4	9	5	3							5	1	131
Dodd, Steven			6								7										10				23
Duffield, Paul	20	9	13	27	15	15	11	16	10	17	7	14	15	18	9	15	9	12	16	14	13	8	16	13	332
Fyfe, Nat					6	5	5	4	10	17	13	6	10	6		9	7	10	11	11		9	15	7	161
Grover, Antoni									3	12	4	8	11	5			9	7	7	10	5	6	7	2	96
Hasleby, Paul	12	16	16	5	13	15	13	7	8	5		5	12	11	5	7	7	14	16	7		6			200
Hayden, Roger	12	11	10	20	8	6	10	8	5	7	7	10	9	13	8	2	15	7	11	11		11	12	7	220
Headland, Des	8	9	5	6																				4	32
Hill, Stephen	15	14	13	14	11	11	26	10	4	15	17	6	11	6	13	8	7	8	5	4		12	10	5	245
Hinkley, Clayton																					11				11
Ibbotson, Garrick	7	1						6	3	17	5	7	15	12	9	10	8	11	6	8	12	17	10	8	172
Johnson, Michael	16	8	7	9	6	10	7	12						18	7	11	9	10	13	7	15	13	8	17	203
Mayne, Chris	8	9	12	7	10	7	8	6	1	8	3											10	4	6	99
McPharlin, Luke	22	16	9	17	9	7	2	4								12	9	10	8	7	7	6	7	7	159
McPhee, Adam	4	6	6	3	15	8	11	7	4	17	9	8	4	8	13	13	5	8	7	8		11	11	5	191
Morabito, Anthony	9	10	6	11	12	5	7	11	3	7	6	8	2	14	12	9	5	4	9	7		11	10	6	184
Mundy, David	18	9	12	16	13	12	17	9	16	20	11	13	10	13	17	6		17	12	10		13	14	16	294
Murphy, Ryan																					4				4
Palmer, Rhys						13	16	13	9	11	14		10	19	13	9	11		9		13				160
Pavlich, Matthew	11	11	8	6	9	9	18	11	2	11	6	14	9	11	12	12	7	13	9	9		10	8	12	228
Pearce, Clancee				11	3					12					9		9				14				58
Roberton, Dylan						9	8						12	14	9	12	5		17	16	7	8	6	7	130
Ruffles, Tim															4						2				6
Sandilands, Aaron	14	15	5	7	5	4	7	6	4	5	2	8	5	9	5	5	4	13				3	6	1	133
Schammer, Byron												7								11	9				27
Silvagni, Alex	10	5	2	15	8	8		10	3			7	2	8	6	8							6	6	104
Suban, Nick	15	5	7						5	14	7	10			5		18	13	10	3	14	6	5	2	139
Tarrant, Chris	12	9		11	5	4	3	7	3	7	6	4	8					2							81
Walters, Michael																				5	13	5	3	11	37
de Boer, Matthew			4	5	4	5	5	3		11	8		6	12	8	4	5	8	7	7	9	7	4	5	127
van Berlo, Jay	6	7	6	7	7				3	13	3	3	5	8	4	4	6	5	8		6	11			112
Totals	293	230	189	246	219	191	235	212	125	265	175	189	188	253	187	192	178	217	231	194	211	207	187	163	4977
Opponent	AD	ES	GE	SK	RI	WC	BL	CW	SY	NM	AD	SK	CA	PA	RI	ME	WB	WC	NM	SY	HW	CA	HW	GE	
