Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Ballantyne, Hayden	12	14	13	6	15	16	18	14	14	19	12	19	13	18	9	11	11	18				13			265
Barlow, Michael	33	34	17	28	32	25	27	34	19		32	26	30	25											362
Bollenhagen, Justin																		8	8		9				25
Bradley, Kepler							25		15	21	16	19	14	12	17	14			21	21	21				216
Broughton, Greg	32	27	19	29	28	19	21	27								20	15	31	26	24	30	21	26	18	413
Clarke, Zac												2								6	12				20
Crichton, Jesse																	13	15	18	14	9		4		73
Crowley, Ryan	19	11	18	7	14	11	16	25	18	23	12	11	7	13	10	6							11	7	239
Dodd, Steven			8								13										15				36
Duffield, Paul	32	12	25	36	18	24	13	26	17	27	12	22	20	22	17	22	15	19	25	18	21	13	21	22	499
Fyfe, Nat					13	7	15	11	23	27	20	11	15	10		14	14	21	17	14		18	22	18	290
Grover, Antoni									7	20	10	12	13	7			15	12	12	14	8	10	13	3	156
Hasleby, Paul	20	27	19	16	20	21	23	14	16	9		13	21	17	14	13	15	20	20	10		12			340
Hayden, Roger	18	17	13	27	15	9	14	17	10	17	12	14	14	18	19	11	22	11	17	14		14	18	14	355
Headland, Des	11	10	12	8																				6	47
Hill, Stephen	25	19	23	20	13	17	32	19	7	19	24	13	16	13	18	20	12	15	7	7		25	22	13	399
Hinkley, Clayton																					15				15
Ibbotson, Garrick	11	4						14	11	23	8	12	23	22	18	16	13	20	9	13	15	21	16	10	279
Johnson, Michael	20	16	15	17	9	16	13	13						25	8	18	19	15	20	12	24	23	13	23	319
Mayne, Chris	12	14	17	11	13	14	15	11	6	11	9											14	10	9	166
McPharlin, Luke	29	18	14	23	14	14	7	6								18	12	16	19	10	13	14	14	13	254
McPhee, Adam	6	10	10	10	26	12	18	10	15	22	9	11	9	13	23	21	8	11	15	13		21	19	7	319
Morabito, Anthony	13	15	15	14	14	12	11	14	8	18	11	14	9	17	14	17	6	13	12	10		18	17	12	304
Mundy, David	28	15	19	27	28	21	29	13	25	31	20	28	19	16	29	19		25	20	17		23	25	30	507
Murphy, Ryan																					8				8
Palmer, Rhys						18	22	16	17	22	18		16	31	19	17	16		16		21				249
Pavlich, Matthew	22	17	26	16	16	16	27	24	15	20	9	21	21	16	22	16	20	19	13	19		25	14	21	435
Pearce, Clancee				14	6					14					12		14				15				75
Roberton, Dylan						14	12						16	20	11	16	4		25	18	15	12	11	13	187
Ruffles, Tim															4						3				7
Sandilands, Aaron	21	22	16	22	16	12	21	25	10	10	11	16	19	18	19	13	8	22				20	13	9	343
Schammer, Byron												15								14	10				39
Silvagni, Alex	14	13	6	21	10	13		14	7			13	6	9	10	10							12	8	166
Suban, Nick	22	6	11						8	18	15	12			9		24	21	15	7	18	10	7	7	210
Tarrant, Chris	17	15		15	8	10	8	9	8	15	9	7	14					4							139
Walters, Michael																				11	22	11	11	14	69
de Boer, Matthew			7	9	6	10	9	10		24	11		8	21	13	10	8	19	10	13	18	11	10	10	237
van Berlo, Jay	15	10	8	8	14				8	16	8	7	8	11	10	10	12	12	11		14	17			199
Totals	432	346	331	384	348	331	396	366	284	426	301	318	331	374	325	332	296	367	356	299	336	366	329	287	8261
Opponent	AD	ES	GE	SK	RI	WC	BL	CW	SY	NM	AD	SK	CA	PA	RI	ME	WB	WC	NM	SY	HW	CA	HW	GE	
