Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Ballantyne, Hayden	1	3	3	2	2	1	1	5	2	2	2	4	-	4	4	1	5	3				-			45
Barlow, Michael	-	3	1	3	2	1	2	4	3		3	4	1	5											32
Bollenhagen, Justin																		2	2		2				6
Bradley, Kepler							2		1	1	2	-	-	1	2	1			4	4	1				19
Broughton, Greg	2	3	-	3	4	2	1	6								1	1	4	2	-	5	4	3	1	42
Clarke, Zac												-								3	3				6
Crichton, Jesse																	-	-	2	2	-		-		4
Crowley, Ryan	3	-	1	2	4	3	1	3	5	1	2	1	1	1	1	3							4	4	40
Dodd, Steven			3								2										2				7
Duffield, Paul	3	2	2	5	3	2	3	5	2	2	1	3	1	2	3	2	3	1	6	4	1	3	2	-	61
Fyfe, Nat					2	-	-	3	3	4	3	-	1	-		1	6	4	1	4		3	2	4	41
Grover, Antoni									-	2	-	1	-	-			-	1	2	2	1	1	2	1	13
Hasleby, Paul	1	1	1	5	2	1	2	2	3	1		2	1	1	1	3	1	-	1	-		-			29
Hayden, Roger	-	6	-	2	3	4	6	3	1	4	2	1	-	1	1	-	2	-	3	4		3	3	3	52
Headland, Des	1	-	1	2																				1	5
Hill, Stephen	5	1	1	2	1	3	2	1	2	3	1	1	6	-	1	2	1	-	3	2		1	2	2	43
Hinkley, Clayton																					2				2
Ibbotson, Garrick	2	3						1	2	2	3	1	1	-	2	-	3	-	2	-	4	2	2	-	30
Johnson, Michael	5	1	1	3	2	6	3	2						4	2	2	2	1	3	-	3	5	3	3	51
Mayne, Chris	-	1	2	1	1	2	1	1	1	-	-											1	-	2	13
McPharlin, Luke	3	2	2	2	-	1	2	2								-	-	2	2	2	4	-	1	2	27
McPhee, Adam	3	3	4	-	6	4	1	1	6	3	1	1	4	4	1	4	2	4	1	3		4	4	4	68
Morabito, Anthony	3	2	1	4	5	3	1	2	2	3	5	2	4	1	3	1	3	1	3	1		1	-	-	51
Mundy, David	3	-	3	2	4	1	-	-	2	3	3	2	5	3	2	1		1	3	2		1	1	4	46
Murphy, Ryan																					-				
Palmer, Rhys						2	2	-	2	3	5		2	3	2	3	1		6		3				34
Pavlich, Matthew	3	5	4	-	4	1	3	-	1	3	1	2	3	4	4	6	3	4	2	2		1	1	3	60
Pearce, Clancee				4	1					2					2		2				2				13
Roberton, Dylan						-	-						-	2	1	1	2		1	3	1	2	2	1	16
Ruffles, Tim															-						-				
Sandilands, Aaron	3	4	4	2	4	1	2	2	3	1	-	1	1	1	1	-	4	7				3	2	2	48
Schammer, Byron												6								3	2				11
Silvagni, Alex	-	1	-	3	3	6		3	1			3	2	2	-	1							-	3	28
Suban, Nick	1	4	1						3	1	3	2			4		4	3	3	-	5	2	2	1	39
Tarrant, Chris	2	3		2	3	1	-	1	2	2	1	-	-					-							17
Walters, Michael																				3	2	3	4	1	13
de Boer, Matthew			1	1	1	2	2	-		2	-		1	3	3	4	1	-	1	-	3	1	1	2	29
van Berlo, Jay	1	3	1	3	1				1	2	2	2	1	1	-	1	3	3	1		-	1			27
Totals	45	51	37	53	58	47	37	47	48	47	42	39	35	43	40	38	49	41	54	44	46	42	41	44	1068
Opponent	AD	ES	GE	SK	RI	WC	BL	CW	SY	NM	AD	SK	CA	PA	RI	ME	WB	WC	NM	SY	HW	CA	HW	GE	
