Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Ballantyne, Hayden	77	72	85	76	88	74	80	88	89	88	79	86	92	86	83	89	88	88				86			83.9/2000:12
Barlow, Michael	78	79	76	72	73	68	79	82	84		75	86	89	77											78.2/1282:32
Bollenhagen, Justin																		81	74		84				79.7/296:16
Bradley, Kepler							69		80	80	82	79	78	78	82	78			91	70	85				79.3/1175:07
Broughton, Greg	90	96	91	87	88	87	86	85								75	89	71	70	86	84	84	91	86	85.1/1817:15
Clarke, Zac												61								72	89				74.0/275:52
Crichton, Jesse																	70	81	72	86	83		69		77.0/573:55
Crowley, Ryan	87	81	85	80	84	89	88	94	75	88	79	89	85	79	89	70							82	79	83.6/1881:30
Dodd, Steven			73								87										84				81.2/310:52
Duffield, Paul	92	85	96	97	91	91	92	90	89	91	94	92	90	88	91	81	84	91	85	89	90	87	97	84	89.9/2697:55
Fyfe, Nat					73	70	68	83	80	82	82	85	78	37		88	81	80	85	83		78	79	78	77.2/1737:57
Grover, Antoni									95	87	100	93	93	44			91	92	96	95	96	93	94	92	90.1/1563:13
Hasleby, Paul	66	72	61	65	65	76	79	75	87	61		72	88	78	75	80	84	90	77	68		73			74.5/1868:07
Hayden, Roger	77	79	77	83	78	89	79	85	73	82	82	83	79	93	84	74	82	85	76	86		85	79	81	81.4/2342:38
Headland, Des	79	74	72	77																				58	72.1/453:56
Hill, Stephen	83	82	85	81	86	80	85	83	85	84	82	93	83	90	90	86	81	80	89	86		82	85	72	84.0/2417:12
Hinkley, Clayton																					74				74.0/90:19
Ibbotson, Garrick	82	42						81	72	84	78	83	90	88	96	96	91	93	92	92	91	93	93	92	85.7/2021:32
Johnson, Michael	93	86	95	91	74	87	89	96						94	77	91	88	84	91	89	87	89	85	93	88.4/2103:36
Mayne, Chris	80	91	86	80	81	77	81	88	81	89	87											82	81	87	83.6/1478:21
McPharlin, Luke	97	98	96	93	98	96	100	20								89	94	97	96	93	95	95	99	92	90.9/1941:23
McPhee, Adam	57	80	73	85	69	80	89	91	88	92	82	82	85	92	100	82	91	92	90	86		86	84	85	84.3/2426:29
Morabito, Anthony	63	69	57	74	74	75	67	73	65	65	66	80	78	86	79	81	77	75	78	82		62	65	75	72.4/2082:49
Mundy, David	78	82	77	81	72	76	83	54	80	75	77	71	84	75	78	82		79	75	82		75	63	77	76.2/2098:16
Murphy, Ryan																					93				93.0/114:30
Palmer, Rhys						64	62	70	67	59	64		57	74	62	59	55		64		74				63.9/1034:18
Pavlich, Matthew	93	94	95	93	92	97	95	89	91	91	97	90	86	93	94	88	80	87	84	80		93	88	87	90.3/2600:30
Pearce, Clancee				70	82					66					76		71				86				75.1/557:12
Roberton, Dylan						66	56						64	76	68	61	72		77	82	70	61	76	69	69.0/1111:17
Ruffles, Tim															58						11				34.4/84:31
Sandilands, Aaron	96	94	95	90	87	83	89	93	88	89	89	83	86	95	83	82	89	72				84	87	88	87.7/2306:06
Schammer, Byron												73								68	81				73.9/275:30
Silvagni, Alex	72	87	96	70	74	79		93	92			76	87	92	100	94							56	89	83.8/1568:27
Suban, Nick	76	66	66						56	77	62	72			69		77	85	68	78	86	72	74	69	72.1/1436:14
Tarrant, Chris	100	100		94	95	97	98	99	97	95	95	96	96					19							90.7/1487:49
Walters, Michael																				69	88	77	80	77	78.1/484:17
de Boer, Matthew			75	74	87	90	87	90		80	66		65	91	86	88	78	92	85	78	79	84	91	90	82.8/2075:32
van Berlo, Jay	85	91	90	86	89				84	94	94	76	69	95	82	87	86	87	82		88	78			85.8/1920:04
Totals																									
Opponent	AD	ES	GE	SK	RI	WC	BL	CW	SY	NM	AD	SK	CA	PA	RI	ME	WB	WC	NM	SY	HW	CA	HW	GE	
