Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Ballantyne, Hayden	2	3	5	3	5	9	8	6	10	7	4	7	5	8	3	5	4	6				6			106
Barlow, Michael	12	14	6	8	8	13	9	16	9		11	8	14	7											135
Bollenhagen, Justin																		4	2		5				11
Bradley, Kepler							12		9	11	9	7	7	3	9	4			9	12	5				97
Broughton, Greg	5	7	6	5	7	6	8	7								2	9	14	9	10	17	3	7	4	126
Clarke, Zac												1								1	4				6
Crichton, Jesse																	2	3	2	3	4		3		17
Crowley, Ryan	7	2	10	5	6	6	7	10	9	6	6	5	3	4	4	3							6	6	105
Dodd, Steven			3								6										4				13
Duffield, Paul	10	2	7	3	2	5	2	7	3	8	3	6	2	3	6	6	5	4	7	3	5	4	4	6	113
Fyfe, Nat					7	2	10	7	13	10	7	5	4	4		5	8	11	6	2		10	7	11	129
Grover, Antoni									3	7	6	4	2	2			6	6	4	3	3	4	5	2	57
Hasleby, Paul	7	11	4	11	6	6	10	7	8	4		7	9	6	9	6	8	5	4	3		6			137
Hayden, Roger	5	5	3	5	8	2	4	8	4	8	3	3	4	4	10	6	5	4	6	4		3	4	6	114
Headland, Des	3	1	6	1																				2	13
Hill, Stephen	9	7	10	7	3	6	6	7	3	5	7	7	6	6	6	13	5	7	2	2		13	13	7	157
Hinkley, Clayton																					3				3
Ibbotson, Garrick	1	3						8	7	7	3	4	8	9	8	6	5	9	2	5	4	6	6	2	103
Johnson, Michael	4	7	7	8	4	4	8	1						7	1	7	11	6	7	5	8	11	6	6	118
Mayne, Chris	4	5	4	4	3	8	7	5	4	3	6											4	4	3	64
McPharlin, Luke	6	2	5	5	4	7	3	2								6	3	4	9	3	5	7	8	6	85
McPhee, Adam	2	4	5	7	11	4	7	1	10	5	1	3	5	7	12	8	3	3	7	5		9	7	2	128
Morabito, Anthony	4	5	9	2	4	8	4	4	5	10	4	6	7	4	2	8	1	9	3	3		7	7	5	121
Mundy, David	11	6	7	10	14	9	12	4	10	10	8	16	8	4	12	11		8	8	7		10	11	10	206
Murphy, Ryan																					3				3
Palmer, Rhys						6	6	3	6	11	4		6	11	7	9	5		7		9				90
Pavlich, Matthew	11	7	17	11	9	7	10	13	13	8	6	7	12	5	12	5	12	6	4	8		15	5	8	211
Pearce, Clancee				3	3					2					4		5				4				21
Roberton, Dylan						5	3						5	6	2	4	1		8	2	7	3	4	3	53
Ruffles, Tim															-						1				1
Sandilands, Aaron	6	7	11	15	12	8	15	20	7	5	9	8	15	9	15	8	4	9				17	7	8	215
Schammer, Byron												7								3	2				12
Silvagni, Alex	6	8	4	6	2	4		4	3			6	4	1	3	2							6	2	61
Suban, Nick	6	1	3						3	5	8	3			4		6	7	6	4	4	4	2	5	71
Tarrant, Chris	4	7		5	3	4	1	2	4	6	2	4	6					1							49
Walters, Michael																				6	8	6	7	3	30
de Boer, Matthew			3	4	2	5	4	6		13	2		2	8	5	6	3	11	3	6	9	4	5	6	107
van Berlo, Jay	9	3	2	1	7				5	3	5	4	3	3	6	6	7	7	4		9	6			90
Totals	134	117	137	129	130	134	156	148	148	154	120	128	137	121	140	136	118	144	119	100	123	158	134	113	3178
Opponent	AD	ES	GE	SK	RI	WC	BL	CW	SY	NM	AD	SK	CA	PA	RI	ME	WB	WC	NM	SY	HW	CA	HW	GE	
