Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Ballantyne, Hayden	9	5	4	-	5	3	1	3	2	4	3	5	3	3	2	3	2	5				2			64
Barlow, Michael	6	8	1	2	8	4	3	4	5		7	7	4	7											66
Bollenhagen, Justin																		-	-		3				3
Bradley, Kepler							5		4	5	6	6	4	7	9	6			7	4	3				66
Broughton, Greg	7	5	4	6	4	6	4	9								4	3	7	3	4	5	5	9	10	95
Clarke, Zac												1								-	2				3
Crichton, Jesse																	3	2	3	5	1		1		15
Crowley, Ryan	4	4	3	-	3	2	6	5	2	6	1	1	1	7	1	-							2	1	49
Dodd, Steven			1								4										3				8
Duffield, Paul	4	4	4	12	3	3	4	7	2	12	-	7	6	12	3	7	3	4	4	6	5	2	10	7	131
Fyfe, Nat					6	3	5	1	7	5	4	2	4	-		7	3	6	3	6		4	9	7	82
Grover, Antoni									1	8	2	3	6	5			6	4	6	6	2	5	4	2	60
Hasleby, Paul	1	7	8	-	3	2	5	5	3	3		3	8	9	4	5	4	3	6	3		3			85
Hayden, Roger	5	3	4	8	5	-	3	4	2	4	3	3	6	5	2	1	6	3	3	6		6	7	3	92
Headland, Des	3	2	4	3																				4	16
Hill, Stephen	5	3	1	3	2	3	2	1	-	4	5	-	2	3	9	4	-	1	-	2		3	5	3	61
Hinkley, Clayton																					2				2
Ibbotson, Garrick	3	-						2	2	4	-	5	5	6	5	3	3	3	4	5	6	8	6	4	74
Johnson, Michael	6	5	4	6	3	6	3	7						9	3	5	7	6	5	3	11	9	6	13	117
Mayne, Chris	6	4	7	6	5	4	4	4	1	1	1											7	3	8	61
McPharlin, Luke	14	5	6	9	7	4	-	2								5	6	8	9	4	6	4	3	5	97
McPhee, Adam	3	3	3	3	5	2	6	2	2	6	2	3	2	3	13	4	4	3	2	6		7	8	3	95
Morabito, Anthony	1	5	2	1	3	3	5	3	2	-	2	2	-	7	3	2	2	1	5	4		4	5	3	65
Mundy, David	3	2	3	3	4	1	4	2	4	1	3	5	6	6	5	3		1	3	3		6	6	6	80
Murphy, Ryan																					3				3
Palmer, Rhys						3	6	4	2	3	2		2	9	1	4	3		4		3				46
Pavlich, Matthew	1	8	6	4	5	8	9	1	1	7	6	6	1	2	3	7	6	5	3	5		3	6	8	111
Pearce, Clancee				7	2					5					3		3				4				24
Roberton, Dylan						1	1						6	10	5	2	2		6	8	2	5	4	5	57
Ruffles, Tim															3						1				4
Sandilands, Aaron	4	8	4	7	4	2	6	4	1	5	1	5	6	9	5	3	1	5				2	5	1	88
Schammer, Byron												4								3	2				9
Silvagni, Alex	7	5	-	8	6	2		8	-			4	1	3	6	5							5	6	66
Suban, Nick	3	2	2						1	4	1	1			1		7	3	4	2	3	2	4	-	40
Tarrant, Chris	7	2		6	3	1	-	3	-	5	4	3	5					-							39
Walters, Michael																				4	4	2	1	4	15
de Boer, Matthew			-	1	3	2	-	1		6	4		2	5	3	3	3	4	4	6	1	2	3	3	56
van Berlo, Jay	2	2	2	-	2				1	5	4	-	-	3	-	3	2	2	2		4	3			37
Totals	104	92	73	95	91	65	82	82	45	103	65	76	80	130	89	86	79	76	86	95	76	94	112	106	2082
Opponent	AD	ES	GE	SK	RI	WC	BL	CW	SY	NM	AD	SK	CA	PA	RI	ME	WB	WC	NM	SY	HW	CA	HW	GE	
