Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Ballantyne, Hayden	4	5	2	1	4	3	4	4	4	4	5	5	2	7	2	-	3	6				3			68
Barlow, Michael	4	4	-	3	6	5	1	5	3		4	3	3	5											46
Bollenhagen, Justin																		1	1		-				2
Bradley, Kepler							6		2	5	3	2	1	-	3	3			3	1	3				32
Broughton, Greg	-	3	2	1	-	1	2	1								3	1	5	4	4	2	1	3	4	37
Clarke, Zac												-								1	1				2
Crichton, Jesse																	2	2	-	-	1		-		5
Crowley, Ryan	2	3	2	-	4	-	3	8	3	3	1	2	1	3	2	-							1	-	38
Dodd, Steven			-								-										-				
Duffield, Paul	1	2	5	2	5	6	3	1	1	2	-	1	-	-	2	2	-	-	2	1	2	3	2	1	44
Fyfe, Nat					4	1	4	3	7	3	3	1	5	3		4	2	4	8	3		2	4	3	64
Grover, Antoni									1	1	-	-	-	-			-	2	1	-	-	-	-	-	5
Hasleby, Paul	2	2	-	-	1	3	2	2	1	-		3	3	2	1	2	2	4	7	2		3			42
Hayden, Roger	-	2	-	3	-	1	1	3	-	2	2	8	2	2	1	1	1	1	3	1		1	1	4	40
Headland, Des	2	3	7	3																				1	16
Hill, Stephen	5	8	5	2	5	4	9	4	1	4	5	-	4	3	4	4	4	7	-	2		7	4	5	96
Hinkley, Clayton																					2				2
Ibbotson, Garrick	2	-						1	3	2	2	1	3	-	1	1	1	2	2	2	3	3	-	2	31
Johnson, Michael	4	4	3	4	2	1	1	4						2	2	-	5	5	2	1	3	3	2	-	48
Mayne, Chris	-	2	3	2	-	1	-	1	-	-	-											2	4	2	17
McPharlin, Luke	1	2	1	2	-	1	-	-								2	-	-	-	-	2	1	3	1	16
McPhee, Adam	-	-	4	1	5	4	2	1	1	2	1	-	2	2	1	3	3	-	-	1		5	2	2	42
Morabito, Anthony	2	3	5	5	1	4	2	2	5	3	5	5	2	3	5	2	1	4	1	2		6	5	5	78
Mundy, David	3	3	5	4	3	3	9	-	6	3	2	1	4	2	4	3		3	4	3		4	5	2	76
Murphy, Ryan																					2				2
Palmer, Rhys						2	5	-	2	4	1		1	5	2	3	1		5		2				33
Pavlich, Matthew	5	2	5	3	1	4	6	3	5	4	2	2	4	2	7	7	3	4	4	3		4	3	3	86
Pearce, Clancee				4	-					2					-		2				3				11
Roberton, Dylan						-	2						1	3	3	4	-		3	2	3	3	-	3	27
Ruffles, Tim															1						-				1
Sandilands, Aaron	2	7	5	3	4	-	1	1	-	3	2	2	2	4	2	2	2	1				2	-	-	45
Schammer, Byron												-								-	1				1
Silvagni, Alex	-	2	2	6	1	1		1	1			1	1	-	1	3							2	-	22
Suban, Nick	5	1	2						1	6	3	2			2		5	7	-	1	4	2	1	-	42
Tarrant, Chris	-	1		1	-	1	1	-	1	1	-	-	-					1							7
Walters, Michael																				1	5	1	-	2	9
de Boer, Matthew			1	1	-	2	1	1		2	2		1	3	4	2	3	3	2	1	3	2	-	3	37
van Berlo, Jay	-	1	-	-	1				1	2	2	-	-	1	1	3	-	-	1		1	1			15
Totals	44	60	59	51	47	48	65	46	49	58	45	39	42	52	51	54	41	62	53	32	43	59	42	43	1185
Opponent	AD	ES	GE	SK	RI	WC	BL	CW	SY	NM	AD	SK	CA	PA	RI	ME	WB	WC	NM	SY	HW	CA	HW	GE	
