Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Ballantyne, Hayden	8	9	6	3	14	9	10	8	9	11	9	14	10	12	8	9	9	15				7			180
Barlow, Michael	13	14	6	7	16	10	8	12	9		13	11	14	17											150
Bollenhagen, Justin																		4	3		6				13
Bradley, Kepler							9		8	10	7	9	6	7	8	10			10	4	6				94
Broughton, Greg	15	11	10	15	12	12	13	18								15	5	12	11	12	12	8	18	11	210
Clarke, Zac												1								1	1				3
Crichton, Jesse																	5	8	6	7	3		2		31
Crowley, Ryan	5	7	5	1	9	3	7	13	6	8	4	5	3	9	7	3							8	3	106
Dodd, Steven			1								3										5				9
Duffield, Paul	20	9	15	25	11	17	11	18	14	20	8	19	16	18	13	12	8	14	14	12	16	9	18	19	356
Fyfe, Nat					10	5	8	7	13	18	13	6	12	4		8	3	12	12	8		7	15	12	173
Grover, Antoni									6	11	4	5	9	6			9	4	6	5	3	6	9	2	85
Hasleby, Paul	6	8	9	3	10	6	9	9	11	2		6	7	10	5	6	5	9	9	5		4			139
Hayden, Roger	10	9	6	10	8	4	8	8	5	10	7	11	9	13	8	6	12	4	8	10		11	10	9	196
Headland, Des	8	8	11	4																				4	35
Hill, Stephen	12	10	13	9	7	7	18	10	3	8	13	5	7	8	13	7	5	8	3	5		13	12	10	206
Hinkley, Clayton																					8				8
Ibbotson, Garrick	9	2						6	7	11	4	7	14	12	11	10	8	11	8	10	9	15	12	9	175
Johnson, Michael	10	12	13	8	4	12	9	11						17	4	8	13	12	12	6	15	13	5	15	199
Mayne, Chris	6	4	5	5	6	5	6	5	4	4	1											9	7	8	75
McPharlin, Luke	15	9	8	12	6	7	3	2								9	6	11	12	6	7	9	10	6	138
McPhee, Adam	2	7	9	5	13	8	8	5	7	12	2	4	5	5	17	11	8	6	6	8		15	11	5	179
Morabito, Anthony	7	8	11	11	6	8	8	6	5	5	8	7	5	11	11	12	3	6	4	9		12	12	8	183
Mundy, David	10	6	8	14	11	7	14	4	17	15	10	14	12	9	17	9		8	9	10		12	13	15	244
Murphy, Ryan																					6				6
Palmer, Rhys						9	11	10	9	11	8		5	14	5	8	5		8		10				113
Pavlich, Matthew	12	8	19	10	9	11	17	11	11	15	8	13	12	10	15	11	12	11	7	14		10	11	20	277
Pearce, Clancee				9	3					6					8		5				5				36
Roberton, Dylan						13	4						10	15	9	11	2		11	14	5	8	8	10	120
Ruffles, Tim															2						1				3
Sandilands, Aaron	5	11	6	10	9	4	5	8	3	6	4	3	9	8	6	3	3	5				5	8	2	123
Schammer, Byron												6								8	4				18
Silvagni, Alex	9	8	4	14	9	10		10	6			10	4	6	8	5							11	6	120
Suban, Nick	17	3	8						6	13	9	8			6		20	17	5	4	9	6	6	2	139
Tarrant, Chris	10	6		6	5	7	8	4	6	9	5	4	6					1							77
Walters, Michael																				10	16	8	8	10	52
de Boer, Matthew			3	2	4	4	4	3		10	5		3	7	7	4	3	4	4	7	7	5	2	4	92
van Berlo, Jay	6	4	4	3	4				5	5	5	2	2	5	5	6	2	7	4		5	7			81
Totals	215	173	180	186	186	178	198	188	170	220	150	170	180	223	193	183	151	189	172	175	159	199	216	190	4444
Opponent	AD	ES	GE	SK	RI	WC	BL	CW	SY	NM	AD	SK	CA	PA	RI	ME	WB	WC	NM	SY	HW	CA	HW	GE	
