Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Allison, Brett	7	4	4	3	3													4	7	1	4	6	11	2	3	59
Anderson, Stuart		5	7	7	6	7	9	6	7	2	3	7	5	11	5	2	7	2		2	10	4	4		3	121
Archer, Glenn	3	2	6	2	6	6	2	6	7	1	3	3	5	5	2	3	4	8	5	2		6	6	6	8	107
Armstrong, Matt	4	7	8	5	6	6	4	1	4				4	5	7	9	7	11	3		2			-		93
Bell, Peter	12	4	12	5	2	5	3	6	5	2	-			2	6	9	10	5	4	7	3	10	6	2	8	128
Blakey, John	7	5	6	-	2		8	12	10	4	3	1	5	11	3	6	7	9	4	3	4	4	6	6	3	129
Capuano, Matthew	3			3	2	-	7	4	7	1			-				8	6	1	7	5	4	-	4	-	62
Carey, Wayne	4	8	6	5	12	7	5	8	3	4	5	1	8	5	3	2	9	7	5	9	5	8	9	9	7	154
Crocker, Darren		2	3					1	1	-	1	6	-			1	2	2				3	2	3	2	29
Daniltchenko, Jason			5	-				10	4	4	2	2	7	3	1				1	1	4					44
Dwyer, Anthony												1	5	1												7
Fairley, Ian	1	7	4	6	3	4	1	2	1	1	3	2	1	3	7	3	4	2	1		2	-	2	2	7	69
Freeborn, Glenn		11	3	4	10	5	3	3	11	4	2	6	4	7	2	4			1				1	3	8	92
Gorman, Glenn																	-			2						2
Harvey, Brent																						1				1
King, David	6	6	2	5	6	11	3	4	2	3	6	3	3	5	4	5	2	2	4	5	5	4	9	5	5	115
Laidley, Dean	8	7		4	8	6	5	9	7	8	7	2	9	9	6	4	5	4	7	1	4	2	3	1	4	130
Lissenden, Eric														1	-											1
Martyn, Mick	6	12	4	5	3	7	2	5	4	8	5	6	3	4	7	1	1	3	3	5	3	4	3	5	2	111
McFarlane, Sam						2	3																			5
McKernan, Corey	5	3	3	7	2	4		6	2	2	6	2	2	3	2	8	7	9	4	3	6	6	3	3	13	111
Nichols, Trent						3	3																			6
Plain, Bradley					4																					4
Reynolds, Keenan					4	-	1																			5
Roberts, Mark	-	6	10	6		4	5	8	9	5	3	2	3	3	4	1			9	5	5	4	7	7	4	110
Rock, Anthony	7	5	5	4	5	5	7	8	10	7	9	5	10	6	4	5	6	7	5	5	8	3	7	7	9	159
Schwass, Wayne	-									6	3	2	3	7	7	5	3	8	15	5	8	5	4	3	5	89
Scott, Robert	5	3	7	6	6		6	8	6	6	4	2	6	9	4	8	3	6	9	6	5	6	5	5	1	132
Sholl, Craig	3	2	3	3	6	6	6	9	4	-	4	3			5	5	5	5	8	8	1	7	9	4	3	109
Simpson, Adam	8	9	5	8	5	5	-	1	6	4	4	1	-	6	2	2	4	3	5	3	2	1	6	1	3	94
Smith, Ross	2					3									2											7
Stevens, Anthony	12	2	9	7	7	6	7	4	10	8	4	5	5	7		10	14	3	8	4	5	4	5	5	5	156
Stevens, Danny																					1					1
Stevens, Mark	5	4	1								-					3	6	1		6						26
Welsh, Scott												-														
Totals	108	114	113	95	108	102	90	121	120	80	77	62	88	113	83	96	114	107	109	90	92	92	108	83	103	2468
Opponent	SK	FO	HW	BB	AD	GE	WC	RI	FI	FO	SY	ES	FR	CA	CW	SK	ME	HW	BB	AD	GE	RI	GE	BB	SY	
