Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Allison, Brett	6	4	14	15	6													7	6	3	6	10	13	8	6	104
Anderson, Stuart		16	9	11	9	14	7	6	4	10	10	5	11	8	2	10	4	6		15	9	7	2		2	177
Archer, Glenn	9	8	10	9	11	4	8	6	11	6	11	8	13	12	10	19	9	11	7	4		10	4	12	14	226
Armstrong, Matt	10	8	9	8	7	14	8	3	9				12	3	12	7	13	18	5		5			-		151
Bell, Peter	10	3	8	7	12	11	2	9	8	3	3			7	10	7	13	8	11	11	6	20	9	1	8	187
Blakey, John	12	11	8	10	6		17	11	8	6	7	4	13	12	11	10	8	12	7	2	7	12	9	13	9	225
Capuano, Matthew	5			4	-	2	8	4	2	2			1				10	6	1	14	5	7	-	8	2	81
Carey, Wayne	12	12	13	7	12	20	14	7	16	9	13	15	8	9	8	21	22	20	13	14	10	13	14	15	15	332
Crocker, Darren		6	2					10	5	4	4	17	6			8	8	1				5	3	8	7	94
Daniltchenko, Jason			3	1				9	6	7	5	3	10	6	7				2	2	4					65
Dwyer, Anthony												9	4	1												14
Fairley, Ian	1	10	10	3	7	8	9	9	6	9	11	12	2	5	6	8	6	8	4		4	1	4	12	7	162
Freeborn, Glenn		11	-	6	7	7	7	4	4	11	8	13	8	4	4	2			5				9	13	6	129
Gorman, Glenn																	7			2						9
Harvey, Brent																						-				
King, David	17	9	12	14	9	8	11	13	13	17	10	17	3	6	11	10	14	14	10	14	14	10	8	10	6	280
Laidley, Dean	14	16		2	12	12	8	9	10	9	3	6	11	10	11	15	10	12	12	11	6	10	8	11	12	240
Lissenden, Eric														5	1											6
Martyn, Mick	11	8	4	5	3	5	10	5	7	6	3	9	5	4	7	5	9	3	7	3	10	9	5	3	9	155
McFarlane, Sam						2	5																			7
McKernan, Corey	16	15	16	8	17	11		18	16	9	2	8	17	16	13	20	16	12	14	4	10	13	20	5	16	312
Nichols, Trent						4	6																			10
Plain, Bradley					5																					5
Reynolds, Keenan					8	6	4																			18
Roberts, Mark	7	11	13	11		11	12	12	14	15	9	10	8	13	13	5			15	6	5	11	10	8	8	227
Rock, Anthony	14	19	17	19	10	8	19	14	13	15	17	7	19	20	26	14	14	17	12	16	8	14	12	8	16	368
Schwass, Wayne	-									8	9	6	14	26	9	17	17	13	10	18	13	11	14	9	20	214
Scott, Robert	5	3	10	11	9		3	14	14	7	8	10	8	13	7	14	6	8	9	10	6	12	12	10	10	219
Sholl, Craig	12	20	12	10	10	8	10	14	8	7	7	10			3	15	11	4	10	6	7	10	6	12	11	223
Simpson, Adam	10	11	7	7	11	4	6	5	5	12	6	4	10	5	6	2	11	13	3	5	3	2	7	6	3	164
Smith, Ross	6					1									-											7
Stevens, Anthony	21	5	22	22	19	19	12	14	15	17	7	14	18	15		22	20	17	11	20	19	13	13	12	18	385
Stevens, Danny																					2					2
Stevens, Mark	3	5	4								5					4	5	2		4						32
Welsh, Scott												-														
Totals	201	211	203	190	190	179	186	196	194	189	158	187	201	200	177	235	233	212	174	184	159	200	182	184	205	4830
Opponent	SK	FO	HW	BB	AD	GE	WC	RI	FI	FO	SY	ES	FR	CA	CW	SK	ME	HW	BB	AD	GE	RI	GE	BB	SY	
