Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Allison, Brett	13	8	18	18	9													11	13	4	10	16	24	10	9	163
Anderson, Stuart		21	16	18	15	21	16	12	11	12	13	12	16	19	7	12	11	8		17	19	11	6		5	298
Archer, Glenn	12	10	16	11	17	10	10	12	18	7	14	11	18	17	12	22	13	19	12	6		16	10	18	22	333
Armstrong, Matt	14	15	17	13	13	20	12	4	13				16	8	19	16	20	29	8		7			-		244
Bell, Peter	22	7	20	12	14	16	5	15	13	5	3			9	16	16	23	13	15	18	9	30	15	3	16	315
Blakey, John	19	16	14	10	8		25	23	18	10	10	5	18	23	14	16	15	21	11	5	11	16	15	19	12	354
Capuano, Matthew	8			7	2	2	15	8	9	3			1				18	12	2	21	10	11	-	12	2	143
Carey, Wayne	16	20	19	12	24	27	19	15	19	13	18	16	16	14	11	23	31	27	18	23	15	21	23	24	22	486
Crocker, Darren		8	5					11	6	4	5	23	6			9	10	3				8	5	11	9	123
Daniltchenko, Jason			8	1				19	10	11	7	5	17	9	8				3	3	8					109
Dwyer, Anthony												10	9	2												21
Fairley, Ian	2	17	14	9	10	12	10	11	7	10	14	14	3	8	13	11	10	10	5		6	1	6	14	14	231
Freeborn, Glenn		22	3	10	17	12	10	7	15	15	10	19	12	11	6	6			6				10	16	14	221
Gorman, Glenn																	7			4						11
Harvey, Brent																						1				1
King, David	23	15	14	19	15	19	14	17	15	20	16	20	6	11	15	15	16	16	14	19	19	14	17	15	11	395
Laidley, Dean	22	23		6	20	18	13	18	17	17	10	8	20	19	17	19	15	16	19	12	10	12	11	12	16	370
Lissenden, Eric														6	1											7
Martyn, Mick	17	20	8	10	6	12	12	10	11	14	8	15	8	8	14	6	10	6	10	8	13	13	8	8	11	266
McFarlane, Sam						4	8																			12
McKernan, Corey	21	18	19	15	19	15		24	18	11	8	10	19	19	15	28	23	21	18	7	16	19	23	8	29	423
Nichols, Trent						7	9																			16
Plain, Bradley					9																					9
Reynolds, Keenan					12	6	5																			23
Roberts, Mark	7	17	23	17		15	17	20	23	20	12	12	11	16	17	6			24	11	10	15	17	15	12	337
Rock, Anthony	21	24	22	23	15	13	26	22	23	22	26	12	29	26	30	19	20	24	17	21	16	17	19	15	25	527
Schwass, Wayne	-									14	12	8	17	33	16	22	20	21	25	23	21	16	18	12	25	303
Scott, Robert	10	6	17	17	15		9	22	20	13	12	12	14	22	11	22	9	14	18	16	11	18	17	15	11	351
Sholl, Craig	15	22	15	13	16	14	16	23	12	7	11	13			8	20	16	9	18	14	8	17	15	16	14	332
Simpson, Adam	18	20	12	15	16	9	6	6	11	16	10	5	10	11	8	4	15	16	8	8	5	3	13	7	6	258
Smith, Ross	8					4									2											14
Stevens, Anthony	33	7	31	29	26	25	19	18	25	25	11	19	23	22		32	34	20	19	24	24	17	18	17	23	541
Stevens, Danny																					3					3
Stevens, Mark	8	9	5								5					7	11	3		10						58
Welsh, Scott												-														
Totals	309	325	316	285	298	281	276	317	314	269	235	249	289	313	260	331	347	319	283	274	251	292	290	267	308	7298
Opponent	SK	FO	HW	BB	AD	GE	WC	RI	FI	FO	SY	ES	FR	CA	CW	SK	ME	HW	BB	AD	GE	RI	GE	BB	SY	
