Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Allison, Brett	-	-	3	-	1													-	-	-	-	1	-	-	-	5
Anderson, Stuart		3	1	2	2	1	1	-	-	3	2	1	-	1	1	-	-	-		2	-	1	-		-	21
Archer, Glenn	1	1	1	1	1	-	1	1	2	-	1	2	1	2	2	-	-	-	-	1		2	1	2	-	23
Armstrong, Matt	1	-	3	-	-	-	1	-	1				-	-	1	-	1	1	-		-			-		9
Bell, Peter	1	1	1	-	2	-	1	2	-	-	-			2	-	-	2	1	-	1	-	-	2	-	-	16
Blakey, John	-	1	2	-	-		-	1	-	1	-	-	1	-	1	-	2	-	-	1	1	-	2	1	-	14
Capuano, Matthew	2			1	-	1	2	1	-	1			1				-	1	-	1	3	1	-	-	-	15
Carey, Wayne	2	1	3	-	1	4	-	1	2	-	3	-	2	1	-	2	1	1	-	2	-	-	1	-	-	27
Crocker, Darren		1	-					-	2	-	-	-	2			-	1	-				-	1	1	-	8
Daniltchenko, Jason			1	-				2	1	-	-	-	2	-	-				-	1	1					8
Dwyer, Anthony												1	2	-												3
Fairley, Ian	-	2	1	-	-	1	1	-	2	1	2	2	-	-	2	1	1	1	-		2	-	1	-	-	20
Freeborn, Glenn		-	-	-	-	2	-	-	1	2	1	1	-	-	1	-			-				-	1	1	10
Gorman, Glenn																	1			-						1
Harvey, Brent																						-				
King, David	2	2	1	1	1	2	1	-	-	1	1	3	-	-	2	-	2	1	1	1	1	2	1	1	1	28
Laidley, Dean	1	2		-	4	3	3	-	-	-	2	-	-	2	2	-	1	1	2	3	1	-	1	2	1	31
Lissenden, Eric														1	1											2
Martyn, Mick	2	4	-	1	-	-	2	2	2	2	2	1	-	1	1	-	1	-	-	2	5	1	3	2	-	34
McFarlane, Sam						-	1																			1
McKernan, Corey	6	2	3	5	-	1		4	5	2	1	2	1	1	3	3	-	1	1	1	4	4	3	-	2	55
Nichols, Trent						2	-																			2
Plain, Bradley					1																					1
Reynolds, Keenan					-	1	-																			1
Roberts, Mark	1	1	2	3		3	1	-	-	1	-	2	-	1	-	-			2	-	1	-	1	1	1	21
Rock, Anthony	2	2	3	3	2	2	3	-	1	1	1	2	3	1	1	-	-	1	-	3	-	1	1	1	1	35
Schwass, Wayne	-									1	2	-	1	2	1	1	1	3	-	-	2	-	-	-	-	14
Scott, Robert	2	1	-	-	3		-	-	1	1	-	-	-	3	-	-	-	-	1	1	1	1	1	2	-	18
Sholl, Craig	1	1	1	-	2	4	-	1	1	-	1	2			-	2	1	-	-	1	1	4	1	1	-	25
Simpson, Adam	2	1	1	2	1	1	1	-	3	1	2	-	1	1	-	-	-	1	-	-	-	-	-	1	-	19
Smith, Ross	-					-									-											
Stevens, Anthony	1	1	5	1	-	-	-	1	-	1	-	4	3	1		1	2	-	1	1	1	1	-	-	1	26
Stevens, Danny																					-					
Stevens, Mark	-	-	1								-					-	-	-		1						2
Welsh, Scott												-														
Totals	27	27	33	20	21	28	19	16	24	19	21	23	20	20	19	10	17	13	8	23	24	19	20	16	8	495
Opponent	SK	FO	HW	BB	AD	GE	WC	RI	FI	FO	SY	ES	FR	CA	CW	SK	ME	HW	BB	AD	GE	RI	GE	BB	SY	
