Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason	-	1	-	-	1	-	1	-					-	-	1	1	-			-		-	-		5
Banfield, Drew	3	3	3	-	-	-	3	2	4	1	-	2	4	-	2	-	3	-	-	1	-	1	2	-	34
Bellotti, Laurie			-	3	-	2	-	-	-	-	2	1	2	-	1	1	-								12
Braun, Michael	2	-	2	1	2	2	2	2	1	1	-	1	-	1	1	-	2	-	2	1	1	2	4	2	32
Cousins, Ben	2	1	1	1	5	1	1		3	2	5	-	-	2		-	2	-	-	1	4	1	2	7	41
Crabb, Jaxon																				1	1	2	-	1	5
Cummings, Scott	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Donnelly, Andrew										-			-	1	-			5	1	-	4	3	-	2	16
Embley, Andrew	1	-	-	2		1	1			-	1								-						6
Fewster, Brendon						-		-	-		1	-	-	-	-	-	1	1	-		-				3
Fletcher, Chad															-										
Gardiner, Michael	-	-	-		-	-	3	-	1	-		-						-	1	1	-	1	-	-	7
Gehrig, Fraser	-	1		-	-													-	6	-	-	-	-	-	7
Heady, Brett	-																								
Holmes, Todd										-						3	-								3
Jakovich, Glen	-	-	8	3	1		6	1	2	5	4	11	8	7	7	7	6	4	4	5	4	2	9	2	106
Jones, Rowan		-	-	-	-	-	-	-	-		-	-	-	-	-	-	-							-	
Kemp, Dean	1	-	-	1	3	3	1			-	2	-	2	-	-	-	1	1	4	1	1	-	1	4	26
Mainwaring, Chris											-	-			1	1	2								4
Matera, Peter		-	-	3	2	-	2	-	4			1	2			1	3	5	-				5	1	29
Matera, Phillip	-	-	2	-	-	-	-	-	2	2	-	-	-	-	-	-	-	-	1	-	-	-	1	1	9
McIntosh, Ashley	7	5	2	4	4	6	6	3	2	1	5	1	3	5	3	5	6	5		2	6	3		2	86
McKenna, Guy	3	3	1	1	8	-	3	3	2	3	7	5	3	9	6	2		4	-	5	3	4	9	7	91
Metropolis, Daniel	1	1	4	3	4	2	1	3	4	5	3	-	3	-	8	1	1	2	1	3	-	1	4	5	60
Morrison, Chad	-	-	2	2	6	4	3	3	4	4	8	1		4	2	3	-	4	1	6	5	2	1	3	68
Read, Phillip		3	5	3	-	-	3	2	1	-	2	1	1	4	1	2	3	-	5	3	4	5	8	3	59
Rintoul, Chad	1	1	2	2	1	-	-	1	2	-	-	-	-	-	1	-	2	1	1	1	1	1	-	1	19
Stone, Nicholas																	-						-		
Symmons, Paul	-							-	1	1	-		1	1				1	-						5
White, Mitchell	2	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	1	-	8
Williams, Andrew	-	-	-	1	-	-	1	-	-	1	-	-	-	-	-			1	4	-	-	1	2	-	11
Wirrpanda, David	5	3	3	4	5	4	5	6	9	3	4	7	7	-	6	4	5	7	3	3	4	4	4	2	107
Wooden, Josh	4							1	2											-	-	-			7
Totals	32	24	35	34	42	25	42	27	44	29	44	31	36	34	40	31	37	41	34	34	38	36	53	43	866
Opponent	FR	BL	CW	ES	HW	WB	SK	AD	SY	CA	KA	PA	GE	ME	RI	FR	BL	CW	ES	HW	WB	SK	WB	CA	
