Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason	4	5	8	2	5	7	4	4					2	4	7	4	3			1		4	1		65
Banfield, Drew	3	3	4	1	-	3	4	1	5	4	-	2	7	2	3	-	1	2	3	1	1	6	1	2	59
Bellotti, Laurie			2	3	5	3	2	-	3	-	2	2	8	4	3	-	4								41
Braun, Michael	3	2	4	6	6	3	3	6	6	5	6	5	5	6	5	3	4	5	3	4	2	3	5	4	104
Cousins, Ben	2	6	1	3	3	3	5		10	3	1	1	5	1		4	3	5	2	4	8	2	-	3	75
Crabb, Jaxon																				1	3	5	-	1	10
Cummings, Scott	4	5	9	7	9	2	1	7	6	5	2	6	6	6	5	5	-	8	3	8	6	4	3	6	123
Donnelly, Andrew										-			5	5	5			6	6	3	4	5	3	5	47
Embley, Andrew	3	1	7	2		1	-			-	1								2						17
Fewster, Brendon						2		3	-		-	7	4	6	-	-	6	8	3		1				40
Fletcher, Chad															1										1
Gardiner, Michael	5	4	3		3	6	5	5	5	1		2						5	3	7	3	2	3	7	69
Gehrig, Fraser	1	12		6	1													5	5	10	7	7	1	6	61
Heady, Brett	-																								
Holmes, Todd										-						2	2								4
Jakovich, Glen	3	1	4	4	1		8	-	4	1	2	7	6	6	1	3	7	4	2	7	4	4	-	6	85
Jones, Rowan		3	3	2	3	1	1	1	-		5	3	-	1	1	2	1							-	27
Kemp, Dean	2	2	-	3	7	3	4			4	1	6	2	3	4	2	1	1	4	8	5	1	4	5	72
Mainwaring, Chris											1	4			6	1	4								16
Matera, Peter		2	3	7	2	3	5	5	11			8	2			5	4	8	2				4	-	71
Matera, Phillip	3	-	2	2	2	4	3	2	7	3	3	2	2	6	1	3	2	3	4	2	4	3	2	1	66
McIntosh, Ashley	3	3	3	5	5	6	4	2	4	4	6	3	4	5	3	1	4	6		3	6	3		5	88
McKenna, Guy	3	2	1	5	6	5	6	5	7	6	7	3	7	4	3	4		11	1	3	4	6	5	9	113
Metropolis, Daniel	5	1	7	6	3	6	4	5	4	5	5	4	7	5	7	5	2	6	-	1	6	6	3	4	107
Morrison, Chad	1	2	8	2	4	6	3	4	3	5	7	3		6	4	1	3	7	-	6	1	4	5	4	89
Read, Phillip		1	5	2	4	4	6	2	3	4	2	-	2	7	1	2	2	-	1	5	3	4	5	5	70
Rintoul, Chad	5	2	4	5	1	1	-	8	5	3	3	2	4	2	1	1	4	10	1	5	-	1	5	4	77
Stone, Nicholas																	1						1		2
Symmons, Paul	-							1	3	3	-		-	3				3	2						15
White, Mitchell	3	4	6	7	6	1	6	5	8	6	7	6	10	5	2	4	7	9	3	3	8	5	1	9	131
Williams, Andrew	3	5	4	5	4	4	5	2	6	5	5	8	5	1	1			4	8	-	3	6	1	3	88
Wirrpanda, David	2	4	2	6	6	6	7	3	4	1	7	3	9	3	1	5	3	-	-	6	6	3	3	1	91
Wooden, Josh	3							-	1											2	1	2			9
Totals	61	70	90	91	86	80	86	71	105	68	73	87	102	91	65	57	68	116	58	90	86	86	56	90	1933
Opponent	FR	BL	CW	ES	HW	WB	SK	AD	SY	CA	KA	PA	GE	ME	RI	FR	BL	CW	ES	HW	WB	SK	WB	CA	
