Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason	3	1	3	2	2	4	1	3					3	-	5	2	1			1		1	2		34
Banfield, Drew	4	5	3	2	1	2	5	3	4	4	6	6	5	4	8	2	3	4	3	5	-	1	2	8	90
Bellotti, Laurie			-	1	5	3	-	1	2	1	1	1	3	3	1	-	1								23
Braun, Michael	5	7	5	3	6	2	-	3	4	5	3	4	5	8	4	2	2	2	6	5	3	2	3	2	91
Cousins, Ben	2	3	9	4	5	7	2		11	6	3	1	5	2		4	1	5	2	8	5	5	3	4	97
Crabb, Jaxon																				1	1	2	2	1	7
Cummings, Scott	-	-	-	2	1	-	-	-	-	-	1	-	-	2	-	1	-	-	-	-	1	2	-	-	10
Donnelly, Andrew										-			2	3	4			-	2	1	2	4	3	2	23
Embley, Andrew	1	2	6	2		1	-			-	1								1						14
Fewster, Brendon						5		4	1		1	10	2	2	1	2	5	3	-		-				36
Fletcher, Chad															1										1
Gardiner, Michael	2	6	-		5	3	6	2	1	4		-						1	1	3	1	3	2	2	42
Gehrig, Fraser	6	4		4	-													3	-	9	3	-	3	4	36
Heady, Brett	-																								
Holmes, Todd										-						3	-								3
Jakovich, Glen	-	2	-	1	-		3	-	2	-	1	-	1	2	2	1	2	2	2	2	3	2	3	1	32
Jones, Rowan		3	4	4	1	1	-	5	-		2	4	1	2	1	1	1							-	30
Kemp, Dean	8	3	-	2	2	5	5			6	5	3	5	2	5	2	4	2	3	8	10	3	3	3	89
Mainwaring, Chris											5	2			5	-	4								16
Matera, Peter		2	2	4	6	5	3	3	5			7	1			5	7	6	2				-	1	59
Matera, Phillip	2	3	3	3	4	5	3	3	3	2	3	3	5	1	2	3	5	1	4	1	2	2	-	-	63
McIntosh, Ashley	-	1	1	-	-	1	-	-	1	-	-	1	1	-	-	-	-	-		1	-	-		1	8
McKenna, Guy	-	1	-	1	1	1	-	1	-	-	-	-	2	-	-	-		1	-	-	-	1	2	2	13
Metropolis, Daniel	1	1	2	2	-	2	2	1	1	1	1	-	3	2	1	2	1	3	-	1	5	2	1	-	35
Morrison, Chad	1	-	7	1	1	-	4	1	-	2	4	-		1	4	5	3	1	2	2	-	3	2	1	45
Read, Phillip		1	5	1	5	1	2	2	2	8	4	4	3	2	1	1	2	3	5	1	2	2	2	2	61
Rintoul, Chad	4	4	3	6	2	3	-	9	3	-	2	1	4	3	3	2	5	6	3	3	3	4	4	2	79
Stone, Nicholas																	-						1		1
Symmons, Paul	-							4	1	-	1		1	1				1	-						9
White, Mitchell	1	1	2	6	5	6	6	5	9	7	10	5	3	5	2	4	4	6	2	3	6	3	2	6	109
Williams, Andrew	1	3	4	5	1	3	1	3	5	3	6	6	3	2	1			5	1	-	2	2	3	3	63
Wirrpanda, David	-	3	1	1	-	3	1	1	1	2	3	-	-	3	1	-	-	-	-	-	5	1	6	1	33
Wooden, Josh	-							1	2											1	-	3			7
Totals	41	56	60	57	53	63	44	55	58	51	63	58	58	50	52	42	51	55	39	56	54	48	49	46	1259
Opponent	FR	BL	CW	ES	HW	WB	SK	AD	SY	CA	KA	PA	GE	ME	RI	FR	BL	CW	ES	HW	WB	SK	WB	CA	
