Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason	4	1	4	2	1	4	2	1					-	-	2	1	2			-		1	1		26
Banfield, Drew	2	1	-	-	-	-	1	1	3	-	1	-	2	-	-	-	-	1	1	-	-	1	3	-	17
Bellotti, Laurie			-	1	2	1	-	1	2	1	3	1	2	1	-	1	-								16
Braun, Michael	2	1	-	-	1	-	-	1	1	1	1	2	-	-	-	1	-	-	1	-	-	-	2	2	16
Cousins, Ben	1	1	3	-	2	1	-		1	1	-	1	1	1		1	-	1	-	-	-	-	-	2	17
Crabb, Jaxon																				-	-	-	1	-	1
Cummings, Scott	2	2	-	2	1	1	1	1	1	1	2	2	-	4	-	2	2	2	2	1	1	1	1	2	34
Donnelly, Andrew										-			1	-	1			-	3	-	1	1	1	-	8
Embley, Andrew	-	-	-	-		1	-			-	2								2						5
Fewster, Brendon						-		2	-		1	5	-	-	1	-	-	2	2		-				13
Fletcher, Chad															1										1
Gardiner, Michael	3	-	-		1	2	1	1	-	-		1						-	-	1	-	-	-	1	11
Gehrig, Fraser	2	1		1	-													1	-	1	1	1	-	2	10
Heady, Brett	-																								
Holmes, Todd										1						1	-								2
Jakovich, Glen	-	1	1	6	-		3	1	-	3	3	1	-	1	1	3	1	1	2	2	-	-	2	1	33
Jones, Rowan		1	-	2	1	1	-	1	-		-	-	1	-	-	-	1							1	9
Kemp, Dean	1	-	1	1	-	1	-			2	1	1	1	-	1	1	-	-	2	1	-	1	2	1	18
Mainwaring, Chris											2	2			1	1	-								6
Matera, Peter		-	1	1	3	1	1	1	1			1	1			2	2	-	-				-	-	15
Matera, Phillip	-	1	1	2	-	2	1	-	1	-	2	-	1	3	-	1	2	-	2	2	4	1	1	-	27
McIntosh, Ashley	1	-	-	-	1	1	-	-	1	2	-	1	1	1	1	2	2	1		-	1	-		2	18
McKenna, Guy	-	1	-	3	1	-	1	1	1	1	2	2	-	2	-	-		-	-	1	-	-	1	1	18
Metropolis, Daniel	-	1	1	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	1	-	1	-	6
Morrison, Chad	-	1	-	-	-	-	-	-	-	-	1	-		1	-	-	1	1	3	1	-	-	1	3	13
Read, Phillip		1	1	1	1	1	3	-	1	-	1	2	2	-	-	1	1	1	2	3	2	2	2	2	30
Rintoul, Chad	-	1	-	-	2	1	-	1	-	1	1	-	-	-	-	-	-	-	-	-	1	-	-	-	8
Stone, Nicholas																	-						1		1
Symmons, Paul	-							-	-	-	-		-	-				-	-						
White, Mitchell	1	-	-	1	1	-	2	-	3	-	1	-	2	-	1	-	-	-	2	-	1	1	2	-	18
Williams, Andrew	-	1	1	-	-	-	1	-	1	1	2	1	-	-	-			-	2	-	-	-	-	-	10
Wirrpanda, David	3	-	1	-	2	1	-	1	-	-	1	-	1	-	1	2	-	1	3	1	2	3	2	-	25
Wooden, Josh	1							-	-											-	-	-			1
Totals	23	16	15	23	20	19	17	14	18	15	27	23	17	14	11	20	14	12	29	14	15	13	24	20	433
Opponent	FR	BL	CW	ES	HW	WB	SK	AD	SY	CA	KA	PA	GE	ME	RI	FR	BL	CW	ES	HW	WB	SK	WB	CA	
