Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason	11	8	9	3	8	11	3	6					3	4	9	6	3			1		3	4		92
Banfield, Drew	7	18	15	5	10	10	13	7	11	13	7	14	11	10	14	8	7	16	10	9	2	12	10	5	244
Bellotti, Laurie			2	9	6	7	2	-	5	1	6	7	12	6	3	1	4								71
Braun, Michael	14	12	13	11	16	13	7	15	7	22	11	12	12	18	14	7	9	15	11	12	8	7	11	14	291
Cousins, Ben	7	14	18	14	15	20	14		24	21	12	7	20	11		15	12	21	4	15	22	13	9	15	323
Crabb, Jaxon																				3	8	10	6	4	31
Cummings, Scott	5	5	5	7	4	4	2	7	8	8	2	4	2	6	5	3	1	10	1	7	4	5	3	4	112
Donnelly, Andrew										-			7	8	10			16	8	4	9	11	7	9	89
Embley, Andrew	6	1	10	6		2	2			-	4								3						34
Fewster, Brendon						3		5	1		1	8	3	7	-	3	5	10	3		1				50
Fletcher, Chad															1										1
Gardiner, Michael	5	8	5		11	8	10	5	6	6		3						7	7	6	6	4	3	9	109
Gehrig, Fraser	9	16		9	2													5	5	11	8	9	2	8	84
Heady, Brett	-																								
Holmes, Todd										-						6	2								8
Jakovich, Glen	5	8	11	11	3		18	3	12	6	2	9	15	14	10	10	9	16	10	12	16	9	14	9	232
Jones, Rowan		6	13	6	8	8	2	11	-		7	10	1	2	3	5	1							-	83
Kemp, Dean	12	9	4	8	11	14	7			11	10	16	18	11	8	7	5	5	13	15	12	5	9	16	226
Mainwaring, Chris											6	7			11	2	9								35
Matera, Peter		5	7	15	14	7	12	21	21			15	5			13	19	17	3				7	3	184
Matera, Phillip	7	3	7	4	4	14	4	5	7	8	6	9	7	12	5	6	3	4	7	2	5	9	2	2	142
McIntosh, Ashley	5	9	4	7	5	10	6	4	6	6	9	8	11	8	2	5	3	8		5	7	4		9	141
McKenna, Guy	12	8	4	7	13	11	11	15	10	7	11	7	9	9	10	9		18	5	8	3	6	10	9	212
Metropolis, Daniel	10	1	11	13	5	17	7	9	6	11	8	8	12	6	11	8	7	12	3	5	10	5	7	11	203
Morrison, Chad	8	4	13	7	12	12	8	14	6	12	18	12		7	9	13	7	14	11	20	4	7	9	6	233
Read, Phillip		8	8	10	8	9	18	8	6	16	9	10	8	13	3	8	4	5	9	12	11	10	9	9	211
Rintoul, Chad	20	8	11	13	8	5	1	22	7	4	5	7	7	10	5	5	11	21	9	12	5	16	6	6	224
Stone, Nicholas																	2						1		3
Symmons, Paul	-							11	3	8	3		3	6				7	4						45
White, Mitchell	8	12	9	13	13	9	13	13	17	9	14	15	11	6	7	13	12	15	6	7	11	11	4	10	258
Williams, Andrew	7	10	8	6	7	10	6	7	7	8	10	11	6	3	2			7	12	-	4	9	8	10	158
Wirrpanda, David	10	13	10	11	10	10	13	14	7	6	11	11	15	5	9	7	7	10	5	8	10	8	12	4	226
Wooden, Josh	9							8	4											5	2	9			37
Totals	177	186	197	195	193	214	179	210	181	183	172	210	198	182	151	160	142	259	149	179	168	182	153	172	4392
Opponent	FR	BL	CW	ES	HW	WB	SK	AD	SY	CA	KA	PA	GE	ME	RI	FR	BL	CW	ES	HW	WB	SK	WB	CA	
