Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason	14	13	17	12	13	14	10	13					6	6	14	16	8			3		10	6		175
Banfield, Drew	16	23	26	14	18	16	21	19	13	21	21	20	23	20	24	17	11	17	24	18	2	15	21	12	432
Bellotti, Laurie			2	13	9	10	3	2	9	6	10	11	13	9	8	4	4								113
Braun, Michael	22	18	16	19	24	18	12	17	19	30	19	25	15	31	23	12	11	17	20	16	15	15	19	21	454
Cousins, Ben	14	22	29	23	21	32	27		32	28	23	11	27	18		23	25	26	5	26	32	25	20	26	515
Crabb, Jaxon																				4	10	18	7	7	46
Cummings, Scott	8	8	11	9	12	10	3	15	9	13	3	8	9	10	9	11	5	13	5	9	9	9	6	6	210
Donnelly, Andrew										-			12	12	13			27	17	9	18	18	11	15	152
Embley, Andrew	9	6	13	11		5	2			2	4								6						58
Fewster, Brendon						7		9	1		6	19	8	10	1	8	12	18	6		2				107
Fletcher, Chad															2										2
Gardiner, Michael	6	13	8		12	11	16	8	10	8		2						11	12	16	7	6	7	12	165
Gehrig, Fraser	12	20		13	2													7	13	20	15	14	5	10	131
Heady, Brett	1																								1
Holmes, Todd										-						9	3								12
Jakovich, Glen	9	12	21	20	5		26	13	18	13	8	23	24	24	21	23	21	27	20	22	28	16	28	14	436
Jones, Rowan		10	15	12	12	12	3	14	-		11	17	4	6	8	9	5							-	138
Kemp, Dean	25	15	6	13	15	22	15			15	15	22	23	19	13	7	9	6	18	24	20	15	12	26	355
Mainwaring, Chris											19	8			21	4	15								67
Matera, Peter		8	11	20	27	11	17	29	31			30	11			18	29	27	4				13	2	288
Matera, Phillip	15	10	12	11	12	21	8	14	14	14	10	11	14	18	19	11	7	9	12	6	11	11	5	4	279
McIntosh, Ashley	9	14	11	10	12	13	11	6	9	6	21	11	13	11	10	8	9	11		7	13	5		14	234
McKenna, Guy	21	14	8	18	22	21	21	22	19	13	17	11	15	18	25	14		24	7	12	11	14	21	23	391
Metropolis, Daniel	16	5	16	18	11	23	11	11	9	15	11	8	16	10	18	9	12	19	7	9	13	10	16	15	308
Morrison, Chad	12	9	20	15	19	14	12	20	9	19	24	15		10	20	20	11	17	19	29	10	12	13	8	357
Read, Phillip		16	18	16	12	16	26	14	19	22	21	13	12	10	8	15	9	9	15	19	16	16	18	14	354
Rintoul, Chad	27	17	19	19	13	6	2	36	10	7	5	8	16	14	7	11	21	31	14	15	8	23	12	8	349
Stone, Nicholas																	3						2		5
Symmons, Paul	1							19	6	16	4		5	5				8	8						72
White, Mitchell	9	15	14	20	21	14	14	23	24	13	25	17	15	14	9	14	22	24	15	10	14	14	11	14	385
Williams, Andrew	9	17	14	14	7	13	11	9	15	17	18	18	17	8	5			16	16	-	4	11	16	18	273
Wirrpanda, David	21	27	16	23	20	13	22	24	16	14	16	13	23	13	17	12	13	18	14	15	18	11	19	6	404
Wooden, Josh	12							14	6											7	2	13			54
Totals	288	312	323	343	319	322	293	351	298	292	311	321	321	296	295	275	265	382	277	296	278	301	288	275	7322
Opponent	FR	BL	CW	ES	HW	WB	SK	AD	SY	CA	KA	PA	GE	ME	RI	FR	BL	CW	ES	HW	WB	SK	WB	CA	
