Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason	6	5	11	10	7	6	8	9					2	3	10	7	3			3		7	3		100
Banfield, Drew	12	16	19	7	9	8	15	7	10	13	9	12	14	10	18	5	10	12	13	11	-	8	12	9	259
Bellotti, Laurie			1	7	8	6	1	-	6	1	4	8	11	8	6	-	2								69
Braun, Michael	9	11	10	14	18	9	7	12	10	15	10	16	10	19	13	9	8	14	12	12	12	11	13	13	287
Cousins, Ben	9	17	16	12	14	16	12		25	15	15	5	12	12		11	11	20	4	20	20	14	14	16	310
Crabb, Jaxon																				3	7	10	4	4	28
Cummings, Scott	6	8	10	8	10	8	2	11	9	12	2	6	7	9	6	8	3	10	4	9	9	4	6	6	173
Donnelly, Andrew										-			7	7	6			11	11	5	8	12	5	12	84
Embley, Andrew	7	3	11	6		4	2			2	3								3						41
Fewster, Brendon						4		7	-		2	11	5	6	1	3	7	10	2		2				60
Fletcher, Chad															1										1
Gardiner, Michael	4	7	5		9	6	9	2	6	5		2						8	8	11	4	5	3	5	99
Gehrig, Fraser	9	13		10	1													5	7	15	8	8	3	6	85
Heady, Brett	-																								
Holmes, Todd										-						7	2								9
Jakovich, Glen	4	8	13	15	4		21	4	12	9	4	14	16	21	14	14	17	19	16	16	19	11	23	13	307
Jones, Rowan		5	9	3	7	4	2	6	-		8	7	3	4	3	6	1							-	68
Kemp, Dean	19	11	2	7	13	14	11			10	9	9	16	12	9	4	7	4	11	16	15	11	9	16	235
Mainwaring, Chris											14	6			18	3	12								53
Matera, Peter		5	8	16	20	7	13	19	22			19	5			11	20	16	3				10	2	196
Matera, Phillip	7	5	7	8	8	18	7	8	10	9	5	9	10	15	7	8	6	5	9	6	8	9	1	3	188
McIntosh, Ashley	7	9	6	6	6	10	9	4	9	6	13	7	7	8	6	6	7	7		5	10	3		7	158
McKenna, Guy	8	6	3	12	11	7	8	14	12	9	12	5	12	11	17	7		12	2	6	7	11	13	11	216
Metropolis, Daniel	7	4	12	11	5	13	6	6	7	10	8	5	13	8	15	6	9	9	3	8	11	8	9	11	204
Morrison, Chad	8	7	15	6	10	9	9	10	8	8	17	8		9	10	13	6	12	12	11	5	8	9	5	215
Read, Phillip		8	13	10	9	11	20	9	15	18	9	10	5	6	5	9	6	8	14	12	12	14	6	9	238
Rintoul, Chad	12	14	14	15	7	4	-	22	8	4	4	3	9	9	6	7	14	17	6	9	7	12	8	5	216
Stone, Nicholas																	2						2		4
Symmons, Paul	-							11	4	7	3		5	3				4	4						41
White, Mitchell	6	8	8	13	12	8	9	14	18	11	18	12	13	9	8	7	9	12	8	5	11	8	5	9	241
Williams, Andrew	6	5	10	10	6	10	7	7	10	9	12	13	10	5	2			11	12	-	4	10	12	5	176
Wirrpanda, David	11	14	11	14	15	12	15	12	10	8	11	9	15	8	11	10	12	15	8	11	17	9	16	4	278
Wooden, Josh	7							9	4											5	1	7			33
Totals	164	189	214	220	209	194	193	203	215	181	192	196	207	202	192	161	174	241	172	199	197	200	186	171	4672
Opponent	FR	BL	CW	ES	HW	WB	SK	AD	SY	CA	KA	PA	GE	ME	RI	FR	BL	CW	ES	HW	WB	SK	WB	CA	
