Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason	2	-	-	1	1	-	-	-					1	1	1	3	1			-		-	2		13
Banfield, Drew	1	1	-	-	-	3	1	-	3	2	-	-	2	1	2	-	1	2	2	3	2	1	3	2	32
Bellotti, Laurie			-	-	-	3	1	3	-	2	-	3	7	-	1	-	2								22
Braun, Michael	-	-	1	-	-	1	-	-	-	1	-	-	1	-	-	-	1	1	1	2	2	1	-	1	13
Cousins, Ben	1	-	-	1	-	-	-		-	-	-	-	2	1		1	3	3	-	1	1	-	2	1	17
Crabb, Jaxon																				-	-	1	1	-	2
Cummings, Scott	-	-	-	-	-	1	1	1	-	1	1	-	-	-	-	-	1	2	1	-	-	1	1	3	14
Donnelly, Andrew										-			2	-	-			2	1	-	1	1	1	1	9
Embley, Andrew	-	-	-	-		1	-			-	-								-						1
Fewster, Brendon						2		-	-		-	-	-	2	1	-	1	2	1		-				9
Fletcher, Chad															2										2
Gardiner, Michael	1	-	1		-	-	2	-	1	1		-						1	-	1	-	2	-	2	12
Gehrig, Fraser	-	1		-	-													-	-	1	1	-	2	1	6
Heady, Brett	-																								
Holmes, Todd										-						-	-								
Jakovich, Glen	-	-	-	-	-		2	2	-	-	1	1	1	2	3	2	1	3	2	1	-	4	1	1	27
Jones, Rowan		-	1	1	1	1	1	-	1		1	-	1	-	-	1	1							1	11
Kemp, Dean	-	-	-	-	1	-	3			6	1	4	1	1	-	-	-	-	1	4	1	1	4	2	30
Mainwaring, Chris											1	-			-	-	-								1
Matera, Peter		1	1	-	-	1	1	-	-			1	1			4	4	1	1				1	-	17
Matera, Phillip	1	-	1	-	-	2	-	-	-	-	-	-	-	1	1	-	-	1	-	-	2	1	-	-	10
McIntosh, Ashley	1	1	-	-	1	1	-	1	1	2	3	-	2	-	1	2	1	1		1	-	1		1	21
McKenna, Guy	1	-	1	3	-	3	3	-	2	1	1	2	1	1	5	-		1	-	1	2	2	1	1	32
Metropolis, Daniel	-	-	1	1	1	-	2	2	1	-	-	-	-	2	1	-	1	-	1	2	3	1	-	-	19
Morrison, Chad	2	-	2	-	2	-	-	2	-	1	1	-		-	2	4	1	3	2	-	-	-	1	1	24
Read, Phillip		1	-	-	1	4	-	-	1	-	-	3	2	-	-	1	3	-	2	1	2	-	4	2	27
Rintoul, Chad	-	-	-	-	2	1	1	1	1	1	-	-	2	1	2	-	3	3	-	-	-	2	1	-	21
Stone, Nicholas																	1						1		2
Symmons, Paul	-							2	1	-	-		1	1				2	-						7
White, Mitchell	-	-	2	-	-	-	1	1	-	-	-	-	-	-	-	-	1	-	-	-	-	3	2	1	11
Williams, Andrew	-	-	-	1	-	1	1	-	-	-	-	-	1	-	1			2	1	-	-	1	2	-	11
Wirrpanda, David	-	3	1	1	-	2	2	1	2	4	1	-	2	2	-	3	1	-	5	-	4	2	1	2	39
Wooden, Josh	-							1	-											1	-	1			3
Totals	10	8	12	9	10	27	22	17	14	22	11	14	30	16	23	21	28	30	21	19	21	26	31	23	465
Opponent	FR	BL	CW	ES	HW	WB	SK	AD	SY	CA	KA	PA	GE	ME	RI	FR	BL	CW	ES	HW	WB	SK	WB	CA	
